state,age,vaccination,risk,year,value,value_min,value_max
S,27,1,1,2023,333704,328720,339764
S,28,1,1,2023,344701.5,338553,348985
S,29,1,1,2023,354309,350214,358666
S,30,1,1,2023,362773,357501,366867
S,31,1,1,2023,371344.5,366367,375806
S,32,1,1,2023,379188.5,374869,382928
S,33,1,1,2023,384583,380823,388901
S,34,1,1,2023,388458.5,385195,392265
S,35,1,1,2023,390094,387980,395119
S,36,1,1,2023,388342.5,385934,394558
S,37,1,1,2023,384823,379921,390521
S,38,1,1,2023,378187,372292,384000
S,39,1,1,2023,368021,360106,375183
S,40,1,1,2023,354969.5,345862,363015
S,41,1,1,2023,338486,328669,347821
S,42,1,1,2023,319236,308735,329938
S,43,1,1,2023,298742,287392,310364
S,44,1,1,2023,276617,264673,288300
S,45,1,1,2023,253139,241365,265273
S,46,1,1,2023,228541,216134,240503
S,47,1,1,2023,204394,192388,216338
S,48,1,1,2023,180693.5,168545,192154
S,49,1,1,2023,157661.5,146227,169296
S,50,1,1,2023,136477.5,125970,147134
S,51,1,1,2023,116234,106633,126387
S,52,1,1,2023,97487,88782,106759
S,53,1,1,2023,80689.5,72805,88720
S,54,1,1,2023,66182,59179,73202
S,55,1,1,2023,53550.5,47569,59748
S,56,1,1,2023,42621.5,37739,48005
S,57,1,1,2023,33746,29586,38348
S,58,1,1,2023,26261,22906,29957
S,59,1,1,2023,20150.5,17406,23125
S,60,1,1,2023,15314,13039,17779
S,61,1,1,2023,11446.5,9635,13408
S,62,1,1,2023,8302.5,6835,9884
S,63,1,1,2023,5943,4927,7166
S,64,1,1,2023,4230,3438,5134
S,65,1,1,2023,2949,2369,3662
S,66,1,1,2023,1985.5,1563,2533
S,67,1,1,2023,1283,978,1662
S,68,1,1,2023,804,610,1078
S,69,1,1,2023,514.5,377,693
S,70,1,1,2023,302.5,204,428
S,71,1,1,2023,179,110,255
S,72,1,1,2023,83,50,142
S,73,1,1,2023,51,21,72
S,74,1,1,2023,21.5,10,48
S,75,1,1,2023,8,2,20
S,76,1,1,2023,3,0,8
S,77,1,1,2023,0,0,2
S,78,1,1,2023,0,0,1
S,79,1,1,2023,0,0,0
S,80,1,1,2023,0,0,1
S,81,1,1,2023,0,0,1
S,82,1,1,2023,0,0,1
S,83,1,1,2023,0,0,4
S,84,1,1,2023,0,0,3
S,85,1,1,2023,0,0,1
S,86,1,1,2023,0,0,2
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,47298.5,38411,51882
S,2,2,1,2023,101629.5,94776,104225
S,3,2,1,2023,153384,149790,155211
S,4,2,1,2023,201290.5,199929,203385
S,5,2,1,2023,245397,244407,247927
S,6,2,1,2023,286246.5,282662,289201
S,7,2,1,2023,321280,315768,324580
S,8,2,1,2023,349649.5,344159,355139
S,9,2,1,2023,372993,365952,379212
S,10,2,1,2023,391781.5,383584,399588
S,11,2,1,2023,406992.5,397192,415577
S,12,2,1,2023,417429.5,406735,427308
S,13,2,1,2023,424290,413832,434802
S,14,2,1,2023,427239.5,416606,438326
S,15,2,1,2023,427233.5,415925,438479
S,16,2,1,2023,424924,414424,436366
S,17,2,1,2023,421759.5,411672,432871
S,18,2,1,2023,417751.5,407520,429430
S,19,2,1,2023,412528.5,402210,423078
S,20,2,1,2023,405923,396341,416204
S,21,2,1,2023,399182,388905,409138
S,22,2,1,2023,390007,379943,399541
S,23,2,1,2023,379495.5,368578,389079
S,24,2,1,2023,366752.5,356222,377720
S,25,2,1,2023,354036,343598,364835
S,26,2,1,2023,338734.5,328153,349448
S,27,2,1,2023,322173,310594,333134
S,28,2,1,2023,304341.5,291601,315659
S,29,2,1,2023,284611,273780,296055
S,30,2,1,2023,264292.5,252290,275323
S,31,2,1,2023,242405,230241,254198
S,32,2,1,2023,219153.5,206547,231511
S,33,2,1,2023,195472.5,183283,207659
S,34,2,1,2023,172501.5,160653,184231
S,35,2,1,2023,150200,138577,161612
S,36,2,1,2023,128986,118132,139992
S,37,2,1,2023,109438.5,99658,119744
S,38,2,1,2023,91458.5,82607,100703
S,39,2,1,2023,75483,67682,83836
S,40,2,1,2023,61323,54599,68831
S,41,2,1,2023,49185.5,43465,55401
S,42,2,1,2023,39039.5,34273,44267
S,43,2,1,2023,30528.5,26547,34825
S,44,2,1,2023,23680.5,20453,27127
S,45,2,1,2023,18262,15648,21116
S,46,2,1,2023,14006,11938,16260
S,47,2,1,2023,10573.5,8949,12460
S,48,2,1,2023,7977.5,6771,9423
S,49,2,1,2023,5967.5,5024,7081
S,50,2,1,2023,4497.5,3787,5376
S,51,2,1,2023,3388.5,2901,4068
S,52,2,1,2023,2600,2190,3040
S,53,2,1,2023,2029,1741,2359
S,54,2,1,2023,1609.5,1364,1902
S,55,2,1,2023,1248,1055,1487
S,56,2,1,2023,995.5,836,1158
S,57,2,1,2023,821,637,945
S,58,2,1,2023,661,535,787
S,59,2,1,2023,550.5,437,678
S,60,2,1,2023,477,330,573
S,61,2,1,2023,366.5,282,482
S,62,2,1,2023,289,245,372
S,63,2,1,2023,251,196,303
S,64,2,1,2023,206,151,247
S,65,2,1,2023,173.5,133,203
S,66,2,1,2023,146,119,189
S,67,2,1,2023,131,108,153
S,68,2,1,2023,105,86,130
S,69,2,1,2023,95,79,127
S,70,2,1,2023,78,55,114
S,71,2,1,2023,78,40,122
S,72,2,1,2023,63.5,29,100
S,73,2,1,2023,42,27,77
S,74,2,1,2023,32,21,70
S,75,2,1,2023,26.5,17,59
S,76,2,1,2023,29,9,55
S,77,2,1,2023,27.5,12,42
S,78,2,1,2023,22,13,26
S,79,2,1,2023,17,4,27
S,80,2,1,2023,16,4,24
S,81,2,1,2023,13,2,23
S,82,2,1,2023,12,3,16
S,83,2,1,2023,5,2,15
S,84,2,1,2023,5,0,14
S,85,2,1,2023,2,0,6
S,86,2,1,2023,2,0,6
S,87,2,1,2023,0,0,3
S,88,2,1,2023,0,0,3
S,89,2,1,2023,0,0,3
S,90,2,1,2023,0,0,3
S,91,2,1,2023,0,0,2
S,92,2,1,2023,0,0,1
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,811905.5,493668,1332912
S,2,3,1,2023,1182060.5,955782,1300532
S,3,3,1,2023,1246046.5,1158512,1274494
S,4,3,1,2023,1231072,1202436,1245108
S,5,3,1,2023,1200667.5,1186531,1214039
S,6,3,1,2023,1163146.5,1154541,1172433
S,7,3,1,2023,1117549.5,1110298,1122679
S,8,3,1,2023,1065505,1055665,1073590
S,9,3,1,2023,1011108.5,999884,1021771
S,10,3,1,2023,955367.5,943848,967360
S,11,3,1,2023,902671,891995,912020
S,12,3,1,2023,851531.5,840545,861120
S,13,3,1,2023,798466.5,788794,808696
S,14,3,1,2023,745211.5,733146,756937
S,15,3,1,2023,690788.5,676954,703824
S,16,3,1,2023,639491.5,624569,652088
S,17,3,1,2023,591813.5,577662,604597
S,18,3,1,2023,548347.5,537475,559897
S,19,3,1,2023,509353,499336,519688
S,20,3,1,2023,473217.5,464660,483457
S,21,3,1,2023,437776.5,429164,447291
S,22,3,1,2023,402625,392669,411451
S,23,3,1,2023,366923,355992,376593
S,24,3,1,2023,331012,320455,341510
S,25,3,1,2023,298041.5,287597,308259
S,26,3,1,2023,267239.5,257707,276829
S,27,3,1,2023,239709.5,230858,248358
S,28,3,1,2023,214640,206823,222804
S,29,3,1,2023,191822,184295,199005
S,30,3,1,2023,170213,163329,177251
S,31,3,1,2023,150174.5,143993,156754
S,32,3,1,2023,131892,125645,138142
S,33,3,1,2023,114576,108414,120535
S,34,3,1,2023,98479.5,92400,104356
S,35,3,1,2023,83869.5,78524,89223
S,36,3,1,2023,70490.5,65615,75691
S,37,3,1,2023,58730.5,54136,63454
S,38,3,1,2023,48146.5,43940,52411
S,39,3,1,2023,38922,35228,42815
S,40,3,1,2023,31126,27907,34610
S,41,3,1,2023,24635.5,21815,27506
S,42,3,1,2023,19179.5,17026,21585
S,43,3,1,2023,14761.5,12886,16760
S,44,3,1,2023,11322,9884,12968
S,45,3,1,2023,8549,7373,9920
S,46,3,1,2023,6391.5,5439,7383
S,47,3,1,2023,4729.5,4010,5494
S,48,3,1,2023,3543.5,2989,4118
S,49,3,1,2023,2643,2214,3100
S,50,3,1,2023,1943,1610,2266
S,51,3,1,2023,1435,1182,1725
S,52,3,1,2023,1089,857,1315
S,53,3,1,2023,828.5,653,994
S,54,3,1,2023,607.5,491,735
S,55,3,1,2023,462,395,563
S,56,3,1,2023,358,297,438
S,57,3,1,2023,267,215,330
S,58,3,1,2023,206,152,248
S,59,3,1,2023,167,132,205
S,60,3,1,2023,138,98,165
S,61,3,1,2023,108,77,135
S,62,3,1,2023,89.5,61,132
S,63,3,1,2023,68,39,110
S,64,3,1,2023,57.5,23,80
S,65,3,1,2023,51,15,75
S,66,3,1,2023,37,9,57
S,67,3,1,2023,29,12,47
S,68,3,1,2023,21,10,36
S,69,3,1,2023,15,8,20
S,70,3,1,2023,11,4,25
S,71,3,1,2023,10,2,20
S,72,3,1,2023,9,1,17
S,73,3,1,2023,5,1,9
S,74,3,1,2023,4,1,7
S,75,3,1,2023,6,3,17
S,76,3,1,2023,4,1,21
S,77,3,1,2023,3,0,14
S,78,3,1,2023,2,0,11
S,79,3,1,2023,1,0,10
S,80,3,1,2023,2,0,3
S,81,3,1,2023,1,0,4
S,82,3,1,2023,0,0,4
S,83,3,1,2023,0,0,6
S,84,3,1,2023,0,0,3
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,4
I,2,1,1,2023,0,0,11
I,3,1,1,2023,0,0,7
I,4,1,1,2023,0,0,6
I,5,1,1,2023,0,0,8
I,6,1,1,2023,0,0,9
I,7,1,1,2023,0,0,6
I,8,1,1,2023,0,0,3
I,9,1,1,2023,0,0,4
I,10,1,1,2023,0,0,5
I,11,1,1,2023,0,0,5
I,12,1,1,2023,0,0,5
I,13,1,1,2023,0,0,5
I,14,1,1,2023,0,0,6
I,15,1,1,2023,0,0,5
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,5
I,18,1,1,2023,0,0,6
I,19,1,1,2023,0,0,5
I,20,1,1,2023,0,0,6
I,21,1,1,2023,0,0,3
I,22,1,1,2023,0,0,3
I,23,1,1,2023,0,0,4
I,24,1,1,2023,0,0,3
I,25,1,1,2023,0,0,4
I,26,1,1,2023,0,0,3
I,27,1,1,2023,0,0,3
I,28,1,1,2023,0,0,3
I,29,1,1,2023,0,0,3
I,30,1,1,2023,0,0,6
I,31,1,1,2023,0,0,3
I,32,1,1,2023,0,0,4
I,33,1,1,2023,0,0,3
I,34,1,1,2023,0,0,2
I,35,1,1,2023,0,0,3
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,4
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,1
I,41,1,1,2023,0,0,3
I,42,1,1,2023,0,0,3
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,1
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,4
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,2
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,2
I,61,1,1,2023,0,0,2
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,2
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,1
I,76,1,1,2023,0,0,1
