state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7876113,7873738,7879355
new_case,All,All,All,1951,66208,66181,66666
new_case,All,All,All,1952,131368,128500,132262
new_case,All,All,All,1953,438141,433395,443244
new_case,All,All,All,1954,336032,328439,338506
new_case,All,All,All,1955,362645,358822,371023
new_case,All,All,All,1956,383229,375416,387546
new_case,All,All,All,1957,377473,370432,384296
new_case,All,All,All,1958,391496,388732,399379
new_case,All,All,All,1959,389581,384719,394913
new_case,All,All,All,1960,424073,416134,425878
new_case,All,All,All,1961,421095,419023,424014
new_case,All,All,All,1962,442756,438122,447859
new_case,All,All,All,1963,442662,435699,445820
new_case,All,All,All,1964,470351,464538,480561
new_case,All,All,All,1965,479399,465240,483060
new_case,All,All,All,1966,481750,477983,494276
new_case,All,All,All,1967,498661,488201,502362
new_case,All,All,All,1968,508909,506003,518084
new_case,All,All,All,1969,529316,521524,533947
new_case,All,All,All,1970,542083,529628,547078
new_case,All,All,All,1971,557089,545810,561428
new_case,All,All,All,1972,545840,539299,561320
new_case,All,All,All,1973,553260,548710,570057
new_case,All,All,All,1974,552747,532456,571775
new_case,All,All,All,1975,549387,528818,581036
new_case,All,All,All,1976,550916,521682,569703
new_case,All,All,All,1977,556403,537754,578900
new_case,All,All,All,1978,586662,567716,600836
new_case,All,All,All,1979,472570,459698,474690
new_case,All,All,All,1980,55633,54771,56577
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
new_case,All,All,All,2002,2486,2486,2486
new_case,All,All,All,2003,798,798,798
new_case,All,All,All,2004,466,466,466
new_case,All,All,All,2005,1296,1296,1296
new_case,All,All,All,2006,1990,1990,1990
new_case,All,All,All,2007,1141,1141,1141
new_case,All,All,All,2008,1599,1599,1599
new_case,All,All,All,2009,2861,2861,2861
new_case,All,All,All,2010,1989,1989,1989
new_case,All,All,All,2011,3013,3013,3013
new_case,All,All,All,2012,2787,2787,2787
new_case,All,All,All,2013,430,430,430
new_case,All,All,All,2014,492,492,492
new_case,All,All,All,2015,1154,1154,1154
new_case,All,All,All,2016,638,638,638
new_case,All,All,All,2017,1511,1511,1511
new_case,All,All,All,2018,2012,2012,2012
new_case,All,All,All,2019,353,353,353
new_case,All,All,All,2020,640,640,640
new_case,All,All,All,2021,2900,2900,2900
new_case,All,All,All,2022,5166,5166,5166
new_case,All,All,All,2023,2792,2792,2792
S,1,1,1,2023,265549.5,164672,425240
S,2,1,1,2023,398814,326465,437337
S,3,1,1,2023,425238.5,402325,429445
S,4,1,1,2023,414476,404805,418053
S,5,1,1,2023,391629.5,377827,402202
S,6,1,1,2023,367469.5,354218,380302
S,7,1,1,2023,347862.5,336436,359950
S,8,1,1,2023,337721.5,330862,345954
S,9,1,1,2023,340982,339047,343391
S,10,1,1,2023,357786.5,352596,365816
S,11,1,1,2023,388741.5,377660,402515
S,12,1,1,2023,429416.5,412860,447909
S,13,1,1,2023,475322,456091,495343
S,14,1,1,2023,520618.5,501607,539969
S,15,1,1,2023,562694,543935,581295
S,16,1,1,2023,599134,582530,615079
S,17,1,1,2023,629595,616207,642015
S,18,1,1,2023,652761.5,642258,662459
S,19,1,1,2023,669791,662373,677334
S,20,1,1,2023,681649,675390,686612
S,21,1,1,2023,687440,685042,692624
S,22,1,1,2023,690298.5,687635,692975
S,23,1,1,2023,688054.5,683861,691858
S,24,1,1,2023,682589.5,676737,687990
S,25,1,1,2023,675688,669233,682207
S,26,1,1,2023,667733.5,661892,673056
S,27,1,1,2023,659808,654761,666217
S,28,1,1,2023,652550.5,647279,658202
S,29,1,1,2023,645118.5,639449,649867
S,30,1,1,2023,635980.5,630115,641647
S,31,1,1,2023,625519.5,619343,631627
S,32,1,1,2023,612723,604980,619528
S,33,1,1,2023,595606.5,585418,604901
S,34,1,1,2023,574651.5,563923,585206
S,35,1,1,2023,550771.5,537596,563348
S,36,1,1,2023,520677.5,506053,535433
S,37,1,1,2023,487166,469649,503309
S,38,1,1,2023,449601,430400,468027
S,39,1,1,2023,409308.5,389192,428479
S,40,1,1,2023,366635.5,345734,386917
S,41,1,1,2023,324177,303329,344493
S,42,1,1,2023,282254.5,262072,303110
S,43,1,1,2023,242044,222642,261679
S,44,1,1,2023,204658,186444,223103
S,45,1,1,2023,169876,153597,186649
S,46,1,1,2023,138838,123736,154559
S,47,1,1,2023,111625,98597,125584
S,48,1,1,2023,88171.5,77171,99754
S,49,1,1,2023,68563.5,59546,78374
S,50,1,1,2023,52355,45097,60387
S,51,1,1,2023,39422,33538,45985
S,52,1,1,2023,29277.5,24607,34381
S,53,1,1,2023,21151,17472,25329
S,54,1,1,2023,15026.5,12189,18285
S,55,1,1,2023,10490,8366,12896
S,56,1,1,2023,7197,5651,8963
S,57,1,1,2023,4852.5,3737,6224
S,58,1,1,2023,3165.5,2362,4156
S,59,1,1,2023,2037.5,1419,2710
S,60,1,1,2023,1257,861,1703
S,61,1,1,2023,745,496,1061
S,62,1,1,2023,432,263,619
S,63,1,1,2023,223.5,130,353
S,64,1,1,2023,113,49,185
S,65,1,1,2023,46,4,85
S,66,1,1,2023,15,0,43
S,67,1,1,2023,4,0,22
S,68,1,1,2023,1,0,7
S,69,1,1,2023,0,0,3
S,70,1,1,2023,0,0,0
S,71,1,1,2023,0,0,0
S,72,1,1,2023,0,0,0
S,73,1,1,2023,0,0,0
S,74,1,1,2023,0,0,0
S,75,1,1,2023,0,0,0
S,76,1,1,2023,0,0,0
S,77,1,1,2023,0,0,0
S,78,1,1,2023,0,0,0
S,79,1,1,2023,0,0,0
S,80,1,1,2023,0,0,0
S,81,1,1,2023,0,0,0
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,49563.5,40777,53219
S,2,2,1,2023,101963,97089,103349
S,3,2,1,2023,149575,148439,150249
S,4,2,1,2023,193608.5,192245,194708
S,5,2,1,2023,234183,232183,235895
S,6,2,1,2023,271320,269050,273334
S,7,2,1,2023,303721.5,301007,306419
S,8,2,1,2023,330769.5,326359,335198
S,9,2,1,2023,350597,343656,356541
S,10,2,1,2023,361995.5,352513,370922
S,11,2,1,2023,365294.5,354006,376402
