state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17725140,17723027,17726259
new_case,All,All,All,1951,46380,46303,46431
new_case,All,All,All,1952,51170,51013,51248
new_case,All,All,All,1953,57900,57761,58025
new_case,All,All,All,1954,68550,67705,68610
new_case,All,All,All,1955,85306,84951,86069
new_case,All,All,All,1956,117901,116065,119822
new_case,All,All,All,1957,195128,191601,195344
new_case,All,All,All,1958,378271,366621,389283
new_case,All,All,All,1959,762673,748267,781123
new_case,All,All,All,1960,859521,855005,906008
new_case,All,All,All,1961,609522,585211,627236
new_case,All,All,All,1962,542731,535239,554684
new_case,All,All,All,1963,650316,630066,653251
new_case,All,All,All,1964,714179,695018,728376
new_case,All,All,All,1965,677056,670859,678942
new_case,All,All,All,1966,665857,638860,681802
new_case,All,All,All,1967,684797,664442,686273
new_case,All,All,All,1968,677783,671041,713914
new_case,All,All,All,1969,677108,667756,701667
new_case,All,All,All,1970,671433,643826,684350
new_case,All,All,All,1971,677071,648089,687200
new_case,All,All,All,1972,671994,643634,698439
new_case,All,All,All,1973,671859,641332,682147
new_case,All,All,All,1974,659403,628379,677522
new_case,All,All,All,1975,658659,640705,683722
new_case,All,All,All,1976,664211,649041,690257
new_case,All,All,All,1977,691530,664856,701420
new_case,All,All,All,1978,710524,683308,726651
new_case,All,All,All,1979,709559,691484,720848
new_case,All,All,All,1980,41007,39506,41879
new_case,All,All,All,1981,959,959,959
new_case,All,All,All,1982,782,782,782
new_case,All,All,All,1983,595,595,595
new_case,All,All,All,1984,353,353,353
new_case,All,All,All,1985,268,268,268
new_case,All,All,All,1986,159,159,159
new_case,All,All,All,1987,313,313,313
new_case,All,All,All,1988,231,231,231
new_case,All,All,All,1989,199,199,199
new_case,All,All,All,1990,181,181,181
new_case,All,All,All,1991,114,114,114
new_case,All,All,All,1992,54,54,54
new_case,All,All,All,1993,92,92,92
new_case,All,All,All,1994,46,46,46
new_case,All,All,All,1995,28,28,28
new_case,All,All,All,1996,15,15,15
new_case,All,All,All,1997,5,5,5
new_case,All,All,All,1998,22,22,22
new_case,All,All,All,1999,18,18,18
new_case,All,All,All,2000,17,17,17
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,50,50,50
new_case,All,All,All,2003,21,21,21
new_case,All,All,All,2004,1,1,1
new_case,All,All,All,2005,5,5,5
new_case,All,All,All,2006,3,3,3
new_case,All,All,All,2007,5,5,5
new_case,All,All,All,2008,3,3,3
new_case,All,All,All,2009,19,19,19
new_case,All,All,All,2010,4,4,4
new_case,All,All,All,2011,7,7,7
new_case,All,All,All,2012,19,19,19
new_case,All,All,All,2013,38,38,38
new_case,All,All,All,2014,29,29,29
new_case,All,All,All,2015,87,87,87
new_case,All,All,All,2016,136,136,136
new_case,All,All,All,2017,68,68,68
new_case,All,All,All,2018,127,127,127
new_case,All,All,All,2019,22,22,22
new_case,All,All,All,2020,169,169,169
new_case,All,All,All,2021,3,3,3
new_case,All,All,All,2022,31,31,31
new_case,All,All,All,2023,90,90,90
S,1,1,1,2023,157395.5,97739,252782
S,2,1,1,2023,242594,198122,267572
S,3,1,1,2023,228601.5,211214,232436
S,4,1,1,2023,177933.5,147745,199373
