state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,866,866,866
new_case,All,All,All,2001,1049,1049,1049
new_case,All,All,All,2002,1054,1054,1054
new_case,All,All,All,2003,521,521,521
new_case,All,All,All,2004,169,169,169
new_case,All,All,All,2005,358,358,358
new_case,All,All,All,2006,478,478,478
new_case,All,All,All,2007,1163,1163,1163
new_case,All,All,All,2008,1028,1028,1028
new_case,All,All,All,2009,846,846,846
new_case,All,All,All,2010,518,518,518
new_case,All,All,All,2011,1243,1243,1243
new_case,All,All,All,2012,11980,11980,11980
new_case,All,All,All,2013,6090,6090,6090
new_case,All,All,All,2014,4046,4046,4046
new_case,All,All,All,2015,5207,5207,5207
new_case,All,All,All,2016,7085,7085,7085
new_case,All,All,All,2017,5097,5097,5097
new_case,All,All,All,2018,3423,3423,3423
new_case,All,All,All,2019,4613,4613,4613
new_case,All,All,All,2020,1226,1226,1226
new_case,All,All,All,2021,54,54,54
new_case,All,All,All,2022,79,79,79
new_case,All,All,All,2023,942,942,942
S,1,1,1,2023,20321,14967,27910
S,2,1,1,2023,41224.5,37506,43229
S,3,1,1,2023,62661,60878,63354
S,4,1,1,2023,26887,26278,27340
S,5,1,1,2023,56021.5,55319,56644
S,6,1,1,2023,88354.5,87402,89436
S,7,1,1,2023,122652.5,121613,124270
S,8,1,1,2023,158517,156726,160089
S,9,1,1,2023,194414.5,192522,196207
S,10,1,1,2023,230086,228613,231617
S,11,1,1,2023,265488,263228,267671
S,12,1,1,2023,298945,296913,301276
S,13,1,1,2023,331237,328616,332002
S,14,1,1,2023,360580.5,358394,362124
S,15,1,1,2023,387446,384840,388563
S,16,1,1,2023,412617,410050,415300
S,17,1,1,2023,435802.5,433527,438100
S,18,1,1,2023,458253,456417,460879
S,19,1,1,2023,479295.5,476737,481122
S,20,1,1,2023,499082,496583,500307
S,21,1,1,2023,517808.5,514494,521180
S,22,1,1,2023,537141,534241,539763
S,23,1,1,2023,557222.5,553710,560413
S,24,1,1,2023,576816,572272,579441
S,25,1,1,2023,596087.5,591676,600161
S,26,1,1,2023,615515,610124,618440
S,27,1,1,2023,633749.5,627725,637659
S,28,1,1,2023,651376,646709,655712
S,29,1,1,2023,668037,662582,672974
S,30,1,1,2023,683133.5,677418,686948
S,31,1,1,2023,697138,691370,699100
S,32,1,1,2023,708829,705037,711818
S,33,1,1,2023,719603.5,716957,723239
S,34,1,1,2023,729199,725819,733274
S,35,1,1,2023,736265,733069,740230
S,36,1,1,2023,743305.5,740569,747698
S,37,1,1,2023,748667.5,747448,753523
S,38,1,1,2023,754430.5,751643,757891
S,39,1,1,2023,758703.5,755315,761747
S,40,1,1,2023,761392.5,757544,765636
S,41,1,1,2023,765964,762246,771463
S,42,1,1,2023,771461,766605,775527
S,43,1,1,2023,775185,770767,780795
S,44,1,1,2023,780902,776160,785068
S,45,1,1,2023,787755,781304,790437
S,46,1,1,2023,794727,787418,798047
S,47,1,1,2023,802724,797910,807213
S,48,1,1,2023,811602,806408,816885
S,49,1,1,2023,820040,816340,824368
S,50,1,1,2023,828818,824414,832435
S,51,1,1,2023,837604.5,832870,841659
S,52,1,1,2023,846700,842502,852623
S,53,1,1,2023,854909,850790,860179
S,54,1,1,2023,862795,858260,866505
S,55,1,1,2023,868013.5,864220,870472
S,56,1,1,2023,871609,868814,873228
S,57,1,1,2023,874341.5,872182,876476
S,58,1,1,2023,875115,871815,876851
S,59,1,1,2023,873329.5,870094,875279
S,60,1,1,2023,870201,864589,873986
S,61,1,1,2023,864970,857861,869677
S,62,1,1,2023,856760,848966,862126
S,63,1,1,2023,847124.5,837993,853915
S,64,1,1,2023,836639,828690,845411
S,65,1,1,2023,824584,814774,832759
S,66,1,1,2023,811664,801071,820707
S,67,1,1,2023,797612,787710,807902
S,68,1,1,2023,782624.5,773051,793376
S,69,1,1,2023,766240,756624,776893
S,70,1,1,2023,748424.5,738461,758974
S,71,1,1,2023,730516,719649,740462
S,72,1,1,2023,711411.5,701665,721527
S,73,1,1,2023,691754,682134,701496
S,74,1,1,2023,671830,661760,681505
S,75,1,1,2023,650221.5,638620,660940
S,76,1,1,2023,626615.5,614441,638216
S,77,1,1,2023,602446.5,590105,614154
S,78,1,1,2023,576778.5,562944,589323
S,79,1,1,2023,549740.5,535423,563726
S,80,1,1,2023,521306,506035,535623
S,81,1,1,2023,490251,474709,505703
S,82,1,1,2023,458733.5,442849,474482
S,83,1,1,2023,426445.5,411138,442470
S,84,1,1,2023,395002.5,377881,411038
S,85,1,1,2023,361895.5,344913,378389
S,86,1,1,2023,329458.5,312881,345301
S,87,1,1,2023,296159.5,279226,312543
S,88,1,1,2023,263591,248312,279593
S,89,1,1,2023,231960.5,215998,247163
S,90,1,1,2023,201342,186599,216320
S,91,1,1,2023,172173.5,157581,186327
S,92,1,1,2023,144616,131425,158112
S,93,1,1,2023,119724.5,107778,131890
S,94,1,1,2023,97265.5,86641,108674
S,95,1,1,2023,77071,67958,87104
S,96,1,1,2023,59997.5,52313,68416
S,97,1,1,2023,45683,39083,52897
S,98,1,1,2023,34014.5,28642,39908
S,99,1,1,2023,24657,20565,29449
S,100,1,1,2023,17453,14386,21187
S,101,1,1,2023,35775.5,28162,44928
S,1,2,1,2023,88583.5,69249,99519
S,2,2,1,2023,173120.5,158617,177719
S,3,2,1,2023,236421,229347,239605
S,4,2,1,2023,293565,288803,297891
S,5,2,1,2023,336384,331100,341507
S,6,2,1,2023,368274,363115,372703
S,7,2,1,2023,389034,384073,393307
S,8,2,1,2023,401338,396196,406034
S,9,2,1,2023,406376.5,400626,410396
S,10,2,1,2023,405053.5,400672,409049
S,11,2,1,2023,399672.5,395474,402690
S,12,2,1,2023,389880.5,385887,392068
S,13,2,1,2023,377033,373258,378703
S,14,2,1,2023,361141.5,358848,362368
S,15,2,1,2023,343547,341627,344942
S,16,2,1,2023,325175,323392,326388
S,17,2,1,2023,305915,304822,307300
S,18,2,1,2023,287165.5,285435,288232
S,19,2,1,2023,268640,266635,270847
S,20,2,1,2023,250895.5,249051,253718
S,21,2,1,2023,233598,232295,236161
S,22,2,1,2023,218564.5,217044,220307
S,23,2,1,2023,204324.5,203279,205702
S,24,2,1,2023,190820.5,189805,192043
S,25,2,1,2023,178615.5,176837,179425
S,26,2,1,2023,167337,165716,168603
S,27,2,1,2023,156732.5,154899,158019
S,28,2,1,2023,146689.5,145258,147927
S,29,2,1,2023,137166.5,135687,138692
S,30,2,1,2023,128366,126406,129864
S,31,2,1,2023,120144.5,118462,120995
S,32,2,1,2023,111962.5,110996,112689
S,33,2,1,2023,104384.5,103658,104669
S,34,2,1,2023,96944.5,96202,97767
S,35,2,1,2023,90031.5,89011,90491
S,36,2,1,2023,82785,82089,83818
S,37,2,1,2023,76573,75561,77463
S,38,2,1,2023,70427,69412,71091
S,39,2,1,2023,64221.5,63519,65238
S,40,2,1,2023,58629.5,57657,59672
S,41,2,1,2023,53476.5,52452,54337
S,42,2,1,2023,48652,47738,49282
S,43,2,1,2023,44279,43444,45093
S,44,2,1,2023,39732.5,39098,40751
S,45,2,1,2023,35928,35361,36623
S,46,2,1,2023,32382,31804,32932
S,47,2,1,2023,29238.5,28619,29970
S,48,2,1,2023,26368.5,25775,27164
S,49,2,1,2023,23828,23626,24343
S,50,2,1,2023,21674,21196,22073
S,51,2,1,2023,19640,19207,20004
S,52,2,1,2023,17735.5,17456,18184
S,53,2,1,2023,16160.5,15650,16583
S,54,2,1,2023,14831,14430,15210
S,55,2,1,2023,13502,13151,13873
S,56,2,1,2023,12368.5,12081,12533
S,57,2,1,2023,11416.5,11079,11567
S,58,2,1,2023,10425,10003,10683
S,59,2,1,2023,9540.5,9220,9769
S,60,2,1,2023,8706.5,8368,9036
S,61,2,1,2023,7945,7559,8166
S,62,2,1,2023,7220,6942,7498
S,63,2,1,2023,6594,6470,6782
S,64,2,1,2023,6074,5728,6186
S,65,2,1,2023,5416,5163,5586
S,66,2,1,2023,4872.5,4627,5069
S,67,2,1,2023,4310.5,4080,4641
S,68,2,1,2023,3837,3591,4244
S,69,2,1,2023,3304,3189,3699
S,70,2,1,2023,2889.5,2744,3118
S,71,2,1,2023,2592,2482,2738
S,72,2,1,2023,2214.5,2021,2394
S,73,2,1,2023,1933.5,1674,2047
S,74,2,1,2023,1595,1498,1774
S,75,2,1,2023,1390,1231,1510
S,76,2,1,2023,1154,1065,1231
S,77,2,1,2023,955,828,1057
S,78,2,1,2023,784,626,892
S,79,2,1,2023,590,501,754
S,80,2,1,2023,483.5,372,606
S,81,2,1,2023,374.5,306,488
S,82,2,1,2023,284,237,340
S,83,2,1,2023,224,178,255
S,84,2,1,2023,165.5,137,205
S,85,2,1,2023,130,100,157
S,86,2,1,2023,100.5,84,131
S,87,2,1,2023,80,53,99
S,88,2,1,2023,58,43,82
S,89,2,1,2023,40,25,54
S,90,2,1,2023,26,18,43
S,91,2,1,2023,19,10,33
S,92,2,1,2023,15,3,24
S,93,2,1,2023,6,0,24
S,94,2,1,2023,4,1,17
S,95,2,1,2023,3,0,7
S,96,2,1,2023,0,0,9
S,97,2,1,2023,0,0,8
S,98,2,1,2023,0,0,8
S,99,2,1,2023,0,0,7
S,100,2,1,2023,0,0,2
S,101,2,1,2023,0,0,2
S,1,3,1,2023,300654.5,170020,529876
S,2,3,1,2023,396816.5,304727,447604
S,3,3,1,2023,367996,334159,377782
S,4,3,1,2023,367837,356927,372146
S,5,3,1,2023,312352.5,307524,316338
S,6,3,1,2023,265637,261948,269041
S,7,3,1,2023,225521.5,222748,228476
S,8,3,1,2023,191438,189362,193768
S,9,3,1,2023,161827,160034,163587
S,10,3,1,2023,136737.5,135375,138047
S,11,3,1,2023,115280.5,114332,116306
S,12,3,1,2023,96980,95863,98287
S,13,3,1,2023,81634,80663,82261
S,14,3,1,2023,68249.5,67399,68671
S,15,3,1,2023,56879,56394,57248
S,16,3,1,2023,47544.5,46905,48185
S,17,3,1,2023,39795,38986,40092
S,18,3,1,2023,32968.5,32512,33464
S,19,3,1,2023,27367,27081,27875
S,20,3,1,2023,22738.5,22415,22882
S,21,3,1,2023,18710.5,18474,19061
S,22,3,1,2023,15489,15275,15833
S,23,3,1,2023,12918,12747,13059
S,24,3,1,2023,10699,10537,11024
S,25,3,1,2023,8908.5,8782,9144
S,26,3,1,2023,7441,7250,7613
S,27,3,1,2023,6219,5971,6469
S,28,3,1,2023,5156.5,5001,5408
S,29,3,1,2023,4310,4186,4558
S,30,3,1,2023,3611.5,3377,3804
S,31,3,1,2023,3008,2865,3156
S,32,3,1,2023,2516,2440,2701
S,33,3,1,2023,2130.5,1988,2219
S,34,3,1,2023,1762.5,1675,1878
S,35,3,1,2023,1454.5,1351,1561
S,36,3,1,2023,1230,1147,1368
S,37,3,1,2023,1012.5,966,1145
S,38,3,1,2023,888,826,1002
S,39,3,1,2023,753,679,835
S,40,3,1,2023,652,565,748
S,41,3,1,2023,558,464,620
S,42,3,1,2023,461,378,509
S,43,3,1,2023,357,269,436
S,44,3,1,2023,302.5,231,349
S,45,3,1,2023,221.5,189,290
S,46,3,1,2023,192,141,242
S,47,3,1,2023,155.5,137,194
S,48,3,1,2023,129,103,177
S,49,3,1,2023,105.5,79,154
S,50,3,1,2023,87,62,127
S,51,3,1,2023,74,48,101
S,52,3,1,2023,62,51,78
S,53,3,1,2023,47,39,63
S,54,3,1,2023,41,28,58
S,55,3,1,2023,31,17,45
S,56,3,1,2023,24,12,37
S,57,3,1,2023,16,8,31
S,58,3,1,2023,18,5,29
S,59,3,1,2023,14,2,23
S,60,3,1,2023,8,4,18
S,61,3,1,2023,7,3,13
S,62,3,1,2023,6,1,9
S,63,3,1,2023,5,1,11
S,64,3,1,2023,3,1,7
S,65,3,1,2023,5,1,8
S,66,3,1,2023,3,1,5
S,67,3,1,2023,2,0,5
S,68,3,1,2023,1,0,4
S,69,3,1,2023,2,0,3
S,70,3,1,2023,0,0,5
S,71,3,1,2023,1,0,7
S,72,3,1,2023,1.5,0,6
S,73,3,1,2023,1,0,3
S,74,3,1,2023,0,0,4
S,75,3,1,2023,0,0,4
S,76,3,1,2023,0,0,3
S,77,3,1,2023,0,0,3
S,78,3,1,2023,1,0,2
S,79,3,1,2023,0,0,2
S,80,3,1,2023,0,0,2
S,81,3,1,2023,0,0,1
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,2
S,86,3,1,2023,0,0,2
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,4
I,2,1,1,2023,0,0,9
I,3,1,1,2023,0,0,4
I,4,1,1,2023,0,0,6
I,5,1,1,2023,0,0,8
I,6,1,1,2023,0,0,9
I,7,1,1,2023,0,0,10
I,8,1,1,2023,0,0,6
I,9,1,1,2023,0,0,7
I,10,1,1,2023,0,0,11
I,11,1,1,2023,0,0,9
I,12,1,1,2023,0,0,12
I,13,1,1,2023,0,0,11
I,14,1,1,2023,0,0,11
I,15,1,1,2023,0,0,10
I,16,1,1,2023,0,0,5
I,17,1,1,2023,0,0,4
I,18,1,1,2023,0,0,6
I,19,1,1,2023,0,0,12
I,20,1,1,2023,0,0,9
I,21,1,1,2023,0,0,7
I,22,1,1,2023,0,0,6
I,23,1,1,2023,0,0,9
I,24,1,1,2023,0,0,6
I,25,1,1,2023,0,0,7
I,26,1,1,2023,0,0,13
I,27,1,1,2023,0,0,7
I,28,1,1,2023,0,0,5
I,29,1,1,2023,0,0,12
I,30,1,1,2023,0,0,8
I,31,1,1,2023,0,0,12
I,32,1,1,2023,0,0,9
I,33,1,1,2023,0,0,6
I,34,1,1,2023,0,0,6
I,35,1,1,2023,0,0,13
I,36,1,1,2023,0,0,9
I,37,1,1,2023,0,0,11
I,38,1,1,2023,0,0,10
I,39,1,1,2023,0,0,9
I,40,1,1,2023,0,0,4
I,41,1,1,2023,0,0,8
I,42,1,1,2023,0,0,9
I,43,1,1,2023,0,0,11
I,44,1,1,2023,0,0,10
I,45,1,1,2023,0,0,13
I,46,1,1,2023,0,0,5
I,47,1,1,2023,0,0,8
I,48,1,1,2023,0,0,6
I,49,1,1,2023,0,0,8
I,50,1,1,2023,0,0,6
I,51,1,1,2023,0,0,8
I,52,1,1,2023,0,0,9
I,53,1,1,2023,0,0,11
I,54,1,1,2023,0,0,12
I,55,1,1,2023,0,0,15
I,56,1,1,2023,0,0,9
I,57,1,1,2023,0,0,8
I,58,1,1,2023,0,0,8
I,59,1,1,2023,0,0,10
I,60,1,1,2023,0,0,9
I,61,1,1,2023,0,0,9
I,62,1,1,2023,0,0,9
I,63,1,1,2023,0,0,9
I,64,1,1,2023,0,0,5
