state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,16829977,16826981,16834120
new_case,All,All,All,1951,50035,49886,50075
new_case,All,All,All,1952,53179,53147,53620
new_case,All,All,All,1953,57029,56823,57585
new_case,All,All,All,1954,62575,62125,62778
new_case,All,All,All,1955,69376,68785,69798
new_case,All,All,All,1956,78781,77815,79034
new_case,All,All,All,1957,94247,93343,95334
new_case,All,All,All,1958,113350,111751,115021
new_case,All,All,All,1959,149544,148577,151998
new_case,All,All,All,1960,211968,208118,217781
new_case,All,All,All,1961,343911,336974,357952
new_case,All,All,All,1962,576147,556160,581322
new_case,All,All,All,1963,736706,711239,738300
new_case,All,All,All,1964,662561,640780,674718
new_case,All,All,All,1965,536860,530764,551041
new_case,All,All,All,1966,517917,508298,524466
new_case,All,All,All,1967,540633,519160,545730
new_case,All,All,All,1968,563259,555452,584200
new_case,All,All,All,1969,570831,548573,589154
new_case,All,All,All,1970,554655,545858,560827
new_case,All,All,All,1971,543821,541867,563518
new_case,All,All,All,1972,527063,510690,529209
new_case,All,All,All,1973,530557,520699,538421
new_case,All,All,All,1974,547568,528729,554870
new_case,All,All,All,1975,545525,532980,558361
new_case,All,All,All,1976,546070,532702,572717
new_case,All,All,All,1977,553128,531877,564601
new_case,All,All,All,1978,572623,546778,585224
new_case,All,All,All,1979,558798,549368,572569
new_case,All,All,All,1980,31932,30945,32677
new_case,All,All,All,1981,959,959,959
new_case,All,All,All,1982,782,782,782
new_case,All,All,All,1983,595,595,595
new_case,All,All,All,1984,353,353,353
new_case,All,All,All,1985,268,268,268
new_case,All,All,All,1986,159,159,159
new_case,All,All,All,1987,313,313,313
new_case,All,All,All,1988,231,231,231
new_case,All,All,All,1989,199,199,199
new_case,All,All,All,1990,181,181,181
new_case,All,All,All,1991,114,114,114
new_case,All,All,All,1992,54,54,54
new_case,All,All,All,1993,92,92,92
new_case,All,All,All,1994,46,46,46
new_case,All,All,All,1995,28,28,28
new_case,All,All,All,1996,15,15,15
new_case,All,All,All,1997,5,5,5
new_case,All,All,All,1998,22,22,22
new_case,All,All,All,1999,18,18,18
new_case,All,All,All,2000,17,17,17
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,50,50,50
new_case,All,All,All,2003,21,21,21
new_case,All,All,All,2004,1,1,1
new_case,All,All,All,2005,5,5,5
new_case,All,All,All,2006,3,3,3
new_case,All,All,All,2007,5,5,5
new_case,All,All,All,2008,3,3,3
new_case,All,All,All,2009,19,19,19
new_case,All,All,All,2010,4,4,4
new_case,All,All,All,2011,7,7,7
new_case,All,All,All,2012,19,19,19
new_case,All,All,All,2013,38,38,38
new_case,All,All,All,2014,29,29,29
new_case,All,All,All,2015,87,87,87
new_case,All,All,All,2016,136,136,136
new_case,All,All,All,2017,68,68,68
new_case,All,All,All,2018,127,127,127
new_case,All,All,All,2019,22,22,22
new_case,All,All,All,2020,169,169,169
new_case,All,All,All,2021,3,3,3
new_case,All,All,All,2022,31,31,31
new_case,All,All,All,2023,90,90,90
S,1,1,1,2023,156643,97057,250743
S,2,1,1,2023,241017,197056,266780
