state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50320824,50315540,50324034
new_case,All,All,All,1951,68317,67647,68541
new_case,All,All,All,1952,175621,170592,180528
new_case,All,All,All,1953,1432375,1410723,1445442
new_case,All,All,All,1954,306427,293884,322544
new_case,All,All,All,1955,1138050,1130963,1147437
new_case,All,All,All,1956,475227,463026,485596
new_case,All,All,All,1957,1052995,1030682,1066290
new_case,All,All,All,1958,608801,597828,633251
new_case,All,All,All,1959,1016844,997053,1027803
new_case,All,All,All,1960,707420,691923,722905
new_case,All,All,All,1961,1052948,1036246,1068060
new_case,All,All,All,1962,797966,791599,814400
new_case,All,All,All,1963,1085973,1070178,1105395
new_case,All,All,All,1964,773157,758225,792215
new_case,All,All,All,1965,904166,882988,929303
new_case,All,All,All,1966,751200,705762,761255
new_case,All,All,All,1967,621786,603102,663445
new_case,All,All,All,1968,677142,675324,703874
new_case,All,All,All,1969,504376,497547,528549
new_case,All,All,All,1970,622331,596102,640531
new_case,All,All,All,1971,623813,618195,649166
new_case,All,All,All,1972,574325,548990,580137
new_case,All,All,All,1973,597886,582851,626594
new_case,All,All,All,1974,571169,539655,574829
new_case,All,All,All,1975,536083,515606,556894
new_case,All,All,All,1976,539286,521854,550017
new_case,All,All,All,1977,523164,517899,525814
new_case,All,All,All,1978,526765,513423,532009
new_case,All,All,All,1979,528499,521831,537128
new_case,All,All,All,1980,182888,182495,185044
new_case,All,All,All,1981,61779,61779,61779
new_case,All,All,All,1982,105642,105642,105642
new_case,All,All,All,1983,114948,114948,114948
new_case,All,All,All,1984,67632,67632,67632
new_case,All,All,All,1985,104774,104774,104774
new_case,All,All,All,1986,90214,90214,90214
new_case,All,All,All,1987,44850,44850,44850
new_case,All,All,All,1988,88259,88259,88259
new_case,All,All,All,1989,30160,30160,30160
new_case,All,All,All,1990,28228,28228,28228
new_case,All,All,All,1991,11727,11727,11727
new_case,All,All,All,1992,12317,12317,12317
new_case,All,All,All,1993,12018,12018,12018
new_case,All,All,All,1994,23525,23525,23525
new_case,All,All,All,1995,9017,9017,9017
new_case,All,All,All,1996,6866,6866,6866
new_case,All,All,All,1997,4844,4844,4844
new_case,All,All,All,1998,74,74,74
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,104,104,104
new_case,All,All,All,2001,73,73,73
new_case,All,All,All,2002,314,314,314
new_case,All,All,All,2003,460,460,460
new_case,All,All,All,2004,189,189,189
new_case,All,All,All,2005,79,79,79
new_case,All,All,All,2006,764,764,764
new_case,All,All,All,2007,1022,1022,1022
new_case,All,All,All,2008,1445,1445,1445
new_case,All,All,All,2009,1212,1212,1212
new_case,All,All,All,2010,443,443,443
new_case,All,All,All,2011,1112,1112,1112
new_case,All,All,All,2012,2092,2092,2092
new_case,All,All,All,2013,1919,1919,1919
new_case,All,All,All,2014,133,133,133
new_case,All,All,All,2015,91,91,91
new_case,All,All,All,2016,558,558,558
new_case,All,All,All,2017,364,364,364
new_case,All,All,All,2018,1216,1216,1216
new_case,All,All,All,2019,1092,1092,1092
new_case,All,All,All,2020,95,95,95
new_case,All,All,All,2021,2,2,2
new_case,All,All,All,2022,63,63,63
new_case,All,All,All,2023,493,493,493
S,1,1,1,2023,450270,279414,722441
S,2,1,1,2023,66946,55282,72186
S,3,1,1,2023,69679,66740,70530
S,4,1,1,2023,69995.5,68797,70841
S,5,1,1,2023,70241,69286,71095
S,6,1,1,2023,71244.5,70584,71652
S,7,1,1,2023,72990.5,72252,73372
S,8,1,1,2023,75552,75207,76392
S,9,1,1,2023,79711.5,78939,80713
S,10,1,1,2023,85735,84059,87587
S,11,1,1,2023,93394,91033,95979
S,12,1,1,2023,102506,99728,105362
S,13,1,1,2023,112613.5,109197,116007
S,14,1,1,2023,123117,119636,126465
S,15,1,1,2023,133700.5,130133,137527
S,16,1,1,2023,143927,140397,147352
S,17,1,1,2023,153319.5,149833,156204
S,18,1,1,2023,160824.5,158069,163806
S,19,1,1,2023,167761,164909,169212
S,20,1,1,2023,173218.5,170936,174464
S,21,1,1,2023,178018.5,174784,178904
S,22,1,1,2023,181570,178757,183004
S,23,1,1,2023,185164,182421,187271
S,24,1,1,2023,187903.5,185711,190221
S,25,1,1,2023,191004,189574,192896
S,26,1,1,2023,195384.5,193293,196960
S,27,1,1,2023,199910.5,197062,201130
S,28,1,1,2023,205091,202662,206044
S,29,1,1,2023,211404.5,208931,212608
S,30,1,1,2023,218978,215559,220618
S,31,1,1,2023,226525.5,224190,229788
S,32,1,1,2023,235009.5,232758,237473
S,33,1,1,2023,243780,240645,246820
S,34,1,1,2023,253409.5,250496,255793
S,35,1,1,2023,262030.5,259642,264326
S,36,1,1,2023,270659,267180,272673
S,37,1,1,2023,277726,274865,280152
S,38,1,1,2023,283762.5,281643,285622
S,39,1,1,2023,288138.5,285941,290832
S,40,1,1,2023,290324,286687,293797
S,41,1,1,2023,290679,287170,294377
S,42,1,1,2023,288363.5,284551,293493
S,43,1,1,2023,284764.5,280874,289613
S,44,1,1,2023,279039,274017,284240
S,45,1,1,2023,271255.5,265104,276676
S,46,1,1,2023,261139,253874,267740
S,47,1,1,2023,249218.5,241230,256363
S,48,1,1,2023,235874,227130,243282
S,49,1,1,2023,221356.5,213421,229698
S,50,1,1,2023,206411.5,197488,215504
S,51,1,1,2023,191681,182603,200783
