state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6290555,6289568,6292747
new_case,All,All,All,1951,64993,64601,65341
new_case,All,All,All,1952,120099,118156,120950
new_case,All,All,All,1953,380376,373746,384135
new_case,All,All,All,1954,322385,314346,326404
new_case,All,All,All,1955,331307,321160,336158
new_case,All,All,All,1956,348937,345336,360939
new_case,All,All,All,1957,358199,349378,363593
new_case,All,All,All,1958,365532,365421,368793
new_case,All,All,All,1959,379564,376492,385597
new_case,All,All,All,1960,395657,386799,397196
new_case,All,All,All,1961,406891,399835,414394
new_case,All,All,All,1962,425712,413392,429066
new_case,All,All,All,1963,434188,433550,443079
new_case,All,All,All,1964,464593,460031,475947
new_case,All,All,All,1965,468736,458849,473030
new_case,All,All,All,1966,499227,489543,499841
new_case,All,All,All,1967,500131,492810,507315
new_case,All,All,All,1968,532049,522417,536956
new_case,All,All,All,1969,540869,530833,542532
new_case,All,All,All,1970,558942,553155,567749
new_case,All,All,All,1971,586307,578418,605536
new_case,All,All,All,1972,593049,578213,602006
new_case,All,All,All,1973,708610,691646,710558
new_case,All,All,All,1974,679980,677714,694835
new_case,All,All,All,1975,645022,622536,650412
new_case,All,All,All,1976,752956,729687,769697
new_case,All,All,All,1977,663524,640632,686543
new_case,All,All,All,1978,885008,851128,907778
new_case,All,All,All,1979,781173,767470,806538
new_case,All,All,All,1980,103550,102075,106236
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
