state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50322252,50315757,50328940
new_case,All,All,All,1951,66956,66393,67144
new_case,All,All,All,1952,145148,144397,146487
new_case,All,All,All,1953,1397730,1394519,1403104
new_case,All,All,All,1954,358918,357372,364885
new_case,All,All,All,1955,995815,986582,1000322
new_case,All,All,All,1956,627379,618215,641390
new_case,All,All,All,1957,868860,861824,883251
new_case,All,All,All,1958,789059,776436,794071
new_case,All,All,All,1959,829445,811676,857332
new_case,All,All,All,1960,887673,854652,919717
new_case,All,All,All,1961,847655,835289,890052
new_case,All,All,All,1962,1006133,966528,1019885
new_case,All,All,All,1963,879211,871136,913926
new_case,All,All,All,1964,973199,940588,981871
new_case,All,All,All,1965,720370,715697,745520
new_case,All,All,All,1966,858924,853593,867540
new_case,All,All,All,1967,591630,572279,596240
new_case,All,All,All,1968,621182,610690,640684
new_case,All,All,All,1969,575616,548092,588562
new_case,All,All,All,1970,557549,541938,568135
new_case,All,All,All,1971,625196,599356,644692
new_case,All,All,All,1972,592374,566021,606721
new_case,All,All,All,1973,555192,539030,571975
new_case,All,All,All,1974,568696,542149,573238
new_case,All,All,All,1975,542591,524862,549757
new_case,All,All,All,1976,519012,517551,533370
new_case,All,All,All,1977,512943,501239,521836
new_case,All,All,All,1978,528406,509671,534364
new_case,All,All,All,1979,515373,506899,523139
new_case,All,All,All,1980,182840,180993,185362
new_case,All,All,All,1981,61779,61779,61779
new_case,All,All,All,1982,105642,105642,105642
new_case,All,All,All,1983,114948,114948,114948
new_case,All,All,All,1984,67632,67632,67632
new_case,All,All,All,1985,104774,104774,104774
new_case,All,All,All,1986,90214,90214,90214
new_case,All,All,All,1987,44850,44850,44850
new_case,All,All,All,1988,88259,88259,88259
new_case,All,All,All,1989,30160,30160,30160
new_case,All,All,All,1990,28228,28228,28228
new_case,All,All,All,1991,11727,11727,11727
new_case,All,All,All,1992,12317,12317,12317
new_case,All,All,All,1993,12018,12018,12018
new_case,All,All,All,1994,23525,23525,23525
new_case,All,All,All,1995,9017,9017,9017
new_case,All,All,All,1996,6866,6866,6866
new_case,All,All,All,1997,4844,4844,4844
new_case,All,All,All,1998,74,74,74
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,104,104,104
new_case,All,All,All,2001,73,73,73
new_case,All,All,All,2002,314,314,314
new_case,All,All,All,2003,460,460,460
new_case,All,All,All,2004,189,189,189
new_case,All,All,All,2005,79,79,79
new_case,All,All,All,2006,764,764,764
new_case,All,All,All,2007,1022,1022,1022
new_case,All,All,All,2008,1445,1445,1445
new_case,All,All,All,2009,1212,1212,1212
new_case,All,All,All,2010,443,443,443
new_case,All,All,All,2011,1112,1112,1112
new_case,All,All,All,2012,2092,2092,2092
new_case,All,All,All,2013,1919,1919,1919
new_case,All,All,All,2014,133,133,133
new_case,All,All,All,2015,91,91,91
new_case,All,All,All,2016,558,558,558
new_case,All,All,All,2017,364,364,364
new_case,All,All,All,2018,1216,1216,1216
new_case,All,All,All,2019,1092,1092,1092
new_case,All,All,All,2020,95,95,95
new_case,All,All,All,2021,2,2,2
new_case,All,All,All,2022,63,63,63
new_case,All,All,All,2023,493,493,493
S,1,1,1,2023,450256,279031,721744
S,2,1,1,2023,66867,55225,71894
S,3,1,1,2023,69773,66881,70781
S,4,1,1,2023,70097.5,69279,70974
S,5,1,1,2023,70497.5,69868,71437
S,6,1,1,2023,71401,70759,72543
S,7,1,1,2023,73222,72673,74056
S,8,1,1,2023,76166,75336,76801
S,9,1,1,2023,80155,79267,81249
S,10,1,1,2023,86322,84741,88292
S,11,1,1,2023,94122.5,91744,96648
S,12,1,1,2023,103179,100231,106576
S,13,1,1,2023,113450.5,110236,116980
S,14,1,1,2023,123988.5,120368,127038
S,15,1,1,2023,134325.5,130843,137492
S,16,1,1,2023,144374,141379,147132
S,17,1,1,2023,153388.5,150718,156251
S,18,1,1,2023,161187.5,158829,163478
S,19,1,1,2023,167818.5,165584,170906
S,20,1,1,2023,173851,170863,176154
S,21,1,1,2023,178949.5,175133,179686
S,22,1,1,2023,182110,178511,183233
S,23,1,1,2023,185081,181567,186838
S,24,1,1,2023,187857,184775,190696
S,25,1,1,2023,190962.5,187458,193005
S,26,1,1,2023,194504,191249,195660
S,27,1,1,2023,198885,196050,201019
S,28,1,1,2023,204738,202225,206583
S,29,1,1,2023,211070.5,209213,213315
S,30,1,1,2023,218337,215760,220952
S,31,1,1,2023,226623.5,223203,229064
S,32,1,1,2023,235819,232896,238179
S,33,1,1,2023,244884.5,242405,247442
S,34,1,1,2023,253452.5,251657,256154
S,35,1,1,2023,262272.5,259968,265242
S,36,1,1,2023,270305.5,267839,272845
S,37,1,1,2023,278100,275146,281453
S,38,1,1,2023,283811.5,280944,286558
S,39,1,1,2023,288208.5,286968,291623
S,40,1,1,2023,291755,289482,294161
S,41,1,1,2023,292839.5,289702,296312
S,42,1,1,2023,291631,287832,296034
S,43,1,1,2023,288275,283627,292248
S,44,1,1,2023,282708.5,276528,288192
S,45,1,1,2023,274745.5,268487,281836
S,46,1,1,2023,265433.5,257990,272472
S,47,1,1,2023,254194.5,245696,262277
S,48,1,1,2023,241256,231961,250092
S,49,1,1,2023,227195,217856,235981
S,50,1,1,2023,212433,203001,221592
S,51,1,1,2023,197720.5,188398,206808
S,52,1,1,2023,183155.5,174057,192455
S,53,1,1,2023,168260.5,159642,177303
S,54,1,1,2023,153996,145922,161972
S,55,1,1,2023,139787.5,132172,147703
S,56,1,1,2023,126535.5,118859,133776
S,57,1,1,2023,113694,106435,120792
S,58,1,1,2023,100935.5,94394,107860
S,59,1,1,2023,89845,83773,95968
S,60,1,1,2023,79387.5,73986,85177
S,61,1,1,2023,69555,64441,74904
S,62,1,1,2023,60919,55862,65631
S,63,1,1,2023,52724,48133,57454
S,64,1,1,2023,45332,40902,49633
S,65,1,1,2023,38698,35024,42538
S,66,1,1,2023,32814.5,29602,36135
S,67,1,1,2023,27524.5,24706,30602
S,68,1,1,2023,22948.5,20660,25587
S,69,1,1,2023,19204,17075,21374
S,70,1,1,2023,15852,14056,17762
S,71,1,1,2023,13128,11649,14671
S,72,1,1,2023,10822,9583,12126
S,73,1,1,2023,8904,7906,10009
S,74,1,1,2023,7342.5,6455,8323
S,75,1,1,2023,6050.5,5270,6832
S,76,1,1,2023,4958,4211,5700
S,77,1,1,2023,4033.5,3403,4731
