state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17833998,17826029,17838671
new_case,All,All,All,1951,46571,46539,46813
new_case,All,All,All,1952,52388,52256,52507
new_case,All,All,All,1953,61310,60789,61388
new_case,All,All,All,1954,77115,76780,77916
new_case,All,All,All,1955,107847,106912,109202
new_case,All,All,All,1956,182329,178001,184759
new_case,All,All,All,1957,408853,402530,415703
new_case,All,All,All,1958,832557,814461,844605
new_case,All,All,All,1959,799865,784404,819286
new_case,All,All,All,1960,559933,549218,568123
new_case,All,All,All,1961,602586,593718,612287
new_case,All,All,All,1962,724281,714837,753583
new_case,All,All,All,1963,704349,696037,722633
new_case,All,All,All,1964,675822,664446,689141
new_case,All,All,All,1965,688179,672746,711273
new_case,All,All,All,1966,743771,735743,758060
new_case,All,All,All,1967,756457,724500,760424
new_case,All,All,All,1968,711854,698562,721668
new_case,All,All,All,1969,700943,691461,724901
new_case,All,All,All,1970,697496,686988,722377
new_case,All,All,All,1971,723112,693840,727371
new_case,All,All,All,1972,703012,682290,713307
new_case,All,All,All,1973,704650,680083,710973
new_case,All,All,All,1974,690933,668994,717618
new_case,All,All,All,1975,691142,678893,701891
new_case,All,All,All,1976,715512,696040,727055
new_case,All,All,All,1977,724701,721571,746869
new_case,All,All,All,1978,765342,737296,776460
new_case,All,All,All,1979,746451,730738,777154
new_case,All,All,All,1980,42690,41680,43410
new_case,All,All,All,1981,959,959,959
new_case,All,All,All,1982,782,782,782
new_case,All,All,All,1983,595,595,595
new_case,All,All,All,1984,353,353,353
new_case,All,All,All,1985,268,268,268
new_case,All,All,All,1986,159,159,159
new_case,All,All,All,1987,313,313,313
new_case,All,All,All,1988,231,231,231
new_case,All,All,All,1989,199,199,199
new_case,All,All,All,1990,181,181,181
new_case,All,All,All,1991,114,114,114
new_case,All,All,All,1992,54,54,54
new_case,All,All,All,1993,92,92,92
new_case,All,All,All,1994,46,46,46
new_case,All,All,All,1995,28,28,28
new_case,All,All,All,1996,15,15,15
new_case,All,All,All,1997,5,5,5
new_case,All,All,All,1998,22,22,22
new_case,All,All,All,1999,18,18,18
new_case,All,All,All,2000,17,17,17
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,50,50,50
new_case,All,All,All,2003,21,21,21
new_case,All,All,All,2004,1,1,1
new_case,All,All,All,2005,5,5,5
new_case,All,All,All,2006,3,3,3
new_case,All,All,All,2007,5,5,5
new_case,All,All,All,2008,3,3,3
new_case,All,All,All,2009,19,19,19
new_case,All,All,All,2010,4,4,4
new_case,All,All,All,2011,7,7,7
new_case,All,All,All,2012,19,19,19
new_case,All,All,All,2013,38,38,38
new_case,All,All,All,2014,29,29,29
new_case,All,All,All,2015,87,87,87
new_case,All,All,All,2016,136,136,136
new_case,All,All,All,2017,68,68,68
new_case,All,All,All,2018,127,127,127
new_case,All,All,All,2019,22,22,22
new_case,All,All,All,2020,169,169,169
new_case,All,All,All,2021,3,3,3
new_case,All,All,All,2022,31,31,31
new_case,All,All,All,2023,90,90,90
S,1,1,1,2023,157612,97586,252686
S,2,1,1,2023,242736,198426,268180
S,3,1,1,2023,228059,211208,232124
S,4,1,1,2023,177312,147377,198738
S,5,1,1,2023,131848.5,109506,155628
S,6,1,1,2023,107919.5,96761,123889
S,7,1,1,2023,102301.5,98457,109750
S,8,1,1,2023,107291.5,106557,109546
S,9,1,1,2023,116897,116129,118930
S,10,1,1,2023,129062.5,126667,131967
S,11,1,1,2023,142187.5,139440,145210
S,12,1,1,2023,155324,152162,158680
S,13,1,1,2023,169228,165515,172576
S,14,1,1,2023,183782,180357,187243
S,15,1,1,2023,198144,194584,202201
S,16,1,1,2023,212868.5,209398,216139
S,17,1,1,2023,227036.5,223885,230600
S,18,1,1,2023,240251.5,237264,243720
S,19,1,1,2023,252460.5,248991,255152
S,20,1,1,2023,262313.5,259179,263310
S,21,1,1,2023,269364,267871,272115
S,22,1,1,2023,275874.5,273722,278314
S,23,1,1,2023,280836,278324,283358
S,24,1,1,2023,286115,283419,288395
S,25,1,1,2023,292222,289766,294292
S,26,1,1,2023,299841.5,297565,302322
S,27,1,1,2023,309056.5,307525,312486
S,28,1,1,2023,322074,319459,325704
S,29,1,1,2023,338105,333482,342565
S,30,1,1,2023,356985.5,350966,362794
S,31,1,1,2023,379110,371702,386383
S,32,1,1,2023,402442,394805,410902
S,33,1,1,2023,427613.5,418217,437280
S,34,1,1,2023,453508,444434,463059
S,35,1,1,2023,479449.5,469497,488657
S,36,1,1,2023,502298.5,492210,511090
S,37,1,1,2023,522749.5,513374,531558
S,38,1,1,2023,540400,532410,546751
S,39,1,1,2023,552793,546688,558488
S,40,1,1,2023,559717,556515,563572
S,41,1,1,2023,561680.5,558085,565018
S,42,1,1,2023,558054,552264,562953
S,43,1,1,2023,549200.5,541962,556150
S,44,1,1,2023,535970.5,526394,544553
S,45,1,1,2023,517428,506348,527746
S,46,1,1,2023,494462.5,481082,505994
S,47,1,1,2023,469535,455146,482747
S,48,1,1,2023,441537,426636,456404
S,49,1,1,2023,411622,396763,426767
S,50,1,1,2023,381874.5,367078,396741
S,51,1,1,2023,351237.5,336211,366716
S,52,1,1,2023,321362,306417,336401
S,53,1,1,2023,292102.5,277461,306324
S,54,1,1,2023,263441,249731,277603
S,55,1,1,2023,236170,222829,249606
S,56,1,1,2023,210775,198224,223189
S,57,1,1,2023,187223,175233,199040
S,58,1,1,2023,165072.5,154303,176514
S,59,1,1,2023,145126,135707,155394
S,60,1,1,2023,126987.5,118470,136512
S,61,1,1,2023,110918.5,103103,119113
S,62,1,1,2023,96533.5,89087,104101
S,63,1,1,2023,83238,76704,90095
S,64,1,1,2023,71578,65898,77808
S,65,1,1,2023,61651,56778,66967
S,66,1,1,2023,53163.5,48447,57624
S,67,1,1,2023,45140,41384,49239
S,68,1,1,2023,38167.5,34861,41945
