state,age,vaccination,risk,year,value,value_min,value_max
R,72,1,1,2023,120635,118138,122555
R,73,1,1,2023,116252.5,113391,118860
R,74,1,1,2023,111479,108844,114253
R,75,1,1,2023,106064.5,102970,109152
R,76,1,1,2023,99796,96647,103227
R,77,1,1,2023,93444.5,90169,96934
R,78,1,1,2023,86555.5,82960,90133
R,79,1,1,2023,79278.5,75568,83121
R,80,1,1,2023,72022.5,68449,75719
R,81,1,1,2023,64892,60909,68592
R,82,1,1,2023,57556,53747,61373
R,83,1,1,2023,50564.5,46786,54414
R,84,1,1,2023,43597,40189,47335
R,85,1,1,2023,37132.5,33982,40566
R,86,1,1,2023,31176,28340,34223
R,87,1,1,2023,25645,23094,28355
R,88,1,1,2023,20934,18597,23264
R,89,1,1,2023,16616,14633,18883
R,90,1,1,2023,13021.5,11303,14968
R,91,1,1,2023,10036,8618,11602
R,92,1,1,2023,7545,6422,8833
R,93,1,1,2023,5594,4720,6683
R,94,1,1,2023,4060.5,3361,4870
R,95,1,1,2023,2873,2328,3517
R,96,1,1,2023,2006,1580,2492
R,97,1,1,2023,1343,1039,1700
R,98,1,1,2023,884.5,682,1194
R,99,1,1,2023,564.5,421,832
R,100,1,1,2023,357.5,245,530
R,101,1,1,2023,570.5,407,817
R,1,2,1,2023,3,0,7
R,2,2,1,2023,4,0,14
R,3,2,1,2023,7,2,19
R,4,2,1,2023,13,7,23
R,5,2,1,2023,20,14,28
R,6,2,1,2023,33,24,45
R,7,2,1,2023,46,31,63
R,8,2,1,2023,60,40,81
R,9,2,1,2023,84,60,107
R,10,2,1,2023,93,69,135
R,11,2,1,2023,108,89,150
R,12,2,1,2023,120,81,151
R,13,2,1,2023,133,91,170
R,14,2,1,2023,143,86,180
R,15,2,1,2023,142,88,189
R,16,2,1,2023,142,89,181
R,17,2,1,2023,132,90,165
R,18,2,1,2023,125,84,177
R,19,2,1,2023,122,69,157
R,20,2,1,2023,110,85,158
R,21,2,1,2023,106,67,147
R,22,2,1,2023,116,58,151
R,23,2,1,2023,116,61,142
R,24,2,1,2023,101,69,137
R,25,2,1,2023,91,64,134
R,26,2,1,2023,88,55,115
R,27,2,1,2023,71,47,105
R,28,2,1,2023,66,44,136
R,29,2,1,2023,65,43,132
R,30,2,1,2023,67,52,128
R,31,2,1,2023,69,55,101
R,32,2,1,2023,73.5,50,98
R,33,2,1,2023,65,52,93
R,34,2,1,2023,63,49,82
R,35,2,1,2023,68,39,86
R,36,2,1,2023,68,38,85
R,37,2,1,2023,59.5,35,94
R,38,2,1,2023,63,39,102
R,39,2,1,2023,68,37,96
R,40,2,1,2023,75,36,107
R,41,2,1,2023,75,30,97
R,42,2,1,2023,67,42,90
R,43,2,1,2023,63,37,94
R,44,2,1,2023,65,50,89
R,45,2,1,2023,65,50,79
R,46,2,1,2023,65,46,89
R,47,2,1,2023,68,48,89
R,48,2,1,2023,72,52,85
R,49,2,1,2023,69,53,91
R,50,2,1,2023,66,44,92
R,51,2,1,2023,67,47,93
R,52,2,1,2023,66,48,95
R,53,2,1,2023,68,43,90
R,54,2,1,2023,72,50,91
R,55,2,1,2023,70,53,96
R,56,2,1,2023,70,54,97
R,57,2,1,2023,71,50,99
R,58,2,1,2023,62,33,117
R,59,2,1,2023,62,24,98
R,60,2,1,2023,52,33,86
R,61,2,1,2023,49.5,27,88
R,62,2,1,2023,48,26,76
R,63,2,1,2023,45,31,88
R,64,2,1,2023,44,31,84
R,65,2,1,2023,39,24,81
R,66,2,1,2023,40,23,58
R,67,2,1,2023,38,26,53
R,68,2,1,2023,34,22,49
R,69,2,1,2023,33.5,13,52
R,70,2,1,2023,39,5,53
R,71,2,1,2023,35,10,52
R,72,2,1,2023,29,8,37
R,73,2,1,2023,22,8,37
R,74,2,1,2023,20,7,33
R,75,2,1,2023,13,6,37
R,76,2,1,2023,13,3,33
R,77,2,1,2023,13,3,32
R,78,2,1,2023,12,4,29
R,79,2,1,2023,9,5,26
R,80,2,1,2023,6.5,1,25
R,81,2,1,2023,6,2,18
R,82,2,1,2023,8,0,15
R,83,2,1,2023,7,0,15
R,84,2,1,2023,6,0,10
R,85,2,1,2023,3,0,11
R,86,2,1,2023,1,0,11
R,87,2,1,2023,0,0,8
R,88,2,1,2023,0,0,8
R,89,2,1,2023,0,0,6
R,90,2,1,2023,0,0,3
R,91,2,1,2023,0,0,2
R,92,2,1,2023,0,0,2
R,93,2,1,2023,0,0,1
R,94,2,1,2023,0,0,0
R,95,2,1,2023,0,0,0
R,96,2,1,2023,0,0,0
R,97,2,1,2023,0,0,0
R,98,2,1,2023,0,0,0
R,99,2,1,2023,0,0,0
R,100,2,1,2023,0,0,0
R,101,2,1,2023,0,0,0
R,1,3,1,2023,105,25,148
R,2,3,1,2023,99,39,133
R,3,3,1,2023,96,44,120
R,4,3,1,2023,116,57,137
R,5,3,1,2023,141,77,184
R,6,3,1,2023,192.5,115,247
R,7,3,1,2023,232,154,285
R,8,3,1,2023,274.5,183,303
R,9,3,1,2023,295.5,202,343
R,10,3,1,2023,315,226,372
R,11,3,1,2023,323.5,244,384
R,12,3,1,2023,342,262,384
R,13,3,1,2023,350,241,395
R,14,3,1,2023,355,250,394
R,15,3,1,2023,356,269,386
R,16,3,1,2023,340.5,243,388
R,17,3,1,2023,314,234,372
R,18,3,1,2023,294,206,344
R,19,3,1,2023,276,198,334
R,20,3,1,2023,252.5,175,323
R,21,3,1,2023,228,161,276
R,22,3,1,2023,201,138,233
R,23,3,1,2023,177,122,222
R,24,3,1,2023,156,101,185
R,25,3,1,2023,138,106,171
R,26,3,1,2023,133,99,167
R,27,3,1,2023,109,78,133
R,28,3,1,2023,108,53,126
R,29,3,1,2023,99,62,129
R,30,3,1,2023,85,59,104
R,31,3,1,2023,76,48,98
R,32,3,1,2023,67,38,92
R,33,3,1,2023,62,41,93
R,34,3,1,2023,55,41,86
R,35,3,1,2023,53,31,95
R,36,3,1,2023,50,28,92
R,37,3,1,2023,44,26,60
R,38,3,1,2023,39,20,72
R,39,3,1,2023,44,23,57
R,40,3,1,2023,42,20,76
R,41,3,1,2023,32.5,17,58
R,42,3,1,2023,33,8,49
R,43,3,1,2023,30,8,46
R,44,3,1,2023,24,7,50
R,45,3,1,2023,25,7,44
R,46,3,1,2023,24,10,44
R,47,3,1,2023,22,7,39
R,48,3,1,2023,26,7,44
R,49,3,1,2023,27,8,45
R,50,3,1,2023,25,8,44
R,51,3,1,2023,20.5,11,41
R,52,3,1,2023,22,13,42
R,53,3,1,2023,23,12,37
R,54,3,1,2023,22,17,37
R,55,3,1,2023,20,11,36
R,56,3,1,2023,19,8,35
R,57,3,1,2023,13,6,27
R,58,3,1,2023,15,2,23
R,59,3,1,2023,13,1,25
R,60,3,1,2023,13,3,29
R,61,3,1,2023,15,4,23
R,62,3,1,2023,12,4,24
R,63,3,1,2023,12,2,30
R,64,3,1,2023,11,1,26
R,65,3,1,2023,10,3,19
R,66,3,1,2023,10,2,21
R,67,3,1,2023,7,0,23
R,68,3,1,2023,5,0,20
R,69,3,1,2023,3,1,25
R,70,3,1,2023,3,0,24
R,71,3,1,2023,4,0,30
R,72,3,1,2023,4.5,0,27
R,73,3,1,2023,7,1,18
R,74,3,1,2023,5,1,18
R,75,3,1,2023,4,1,9
R,76,3,1,2023,4,1,7
R,77,3,1,2023,3,0,8
R,78,3,1,2023,3,0,10
R,79,3,1,2023,1.5,0,7
R,80,3,1,2023,1,0,4
R,81,3,1,2023,1,0,6
R,82,3,1,2023,0,0,7
R,83,3,1,2023,0,0,4
R,84,3,1,2023,0,0,2
R,85,3,1,2023,0,0,1
R,86,3,1,2023,0,0,0
R,87,3,1,2023,0,0,2
R,88,3,1,2023,0,0,2
R,89,3,1,2023,0,0,2
R,90,3,1,2023,0,0,2
R,91,3,1,2023,0,0,3
R,92,3,1,2023,0,0,1
R,93,3,1,2023,0,0,1
R,94,3,1,2023,0,0,0
R,95,3,1,2023,0,0,0
R,96,3,1,2023,0,0,0
R,97,3,1,2023,0,0,0
R,98,3,1,2023,0,0,0
R,99,3,1,2023,0,0,0
R,100,3,1,2023,0,0,0
R,101,3,1,2023,0,0,0
R,1,4,1,2023,0,0,0
R,2,4,1,2023,2,0,4
R,3,4,1,2023,4,0,10
R,4,4,1,2023,5,0,12
R,5,4,1,2023,6,1,14
R,6,4,1,2023,4,0,7
R,7,4,1,2023,3,0,8
R,8,4,1,2023,1,0,4
R,9,4,1,2023,1,0,3
R,10,4,1,2023,0,0,3
R,11,4,1,2023,0,0,1
R,12,4,1,2023,0,0,0
R,13,4,1,2023,0,0,0
R,14,4,1,2023,0,0,0
R,15,4,1,2023,0,0,0
R,16,4,1,2023,0,0,0
R,17,4,1,2023,0,0,0
R,18,4,1,2023,0,0,0
R,19,4,1,2023,0,0,0
R,20,4,1,2023,0,0,0
R,21,4,1,2023,0,0,0
R,22,4,1,2023,0,0,0
R,23,4,1,2023,0,0,0
R,24,4,1,2023,0,0,0
R,25,4,1,2023,0,0,0
R,26,4,1,2023,0,0,0
R,27,4,1,2023,0,0,0
R,28,4,1,2023,0,0,0
R,29,4,1,2023,0,0,0
R,30,4,1,2023,0,0,0
R,31,4,1,2023,0,0,0
R,32,4,1,2023,0,0,0
R,33,4,1,2023,0,0,0
R,34,4,1,2023,0,0,0
R,35,4,1,2023,0,0,0
R,36,4,1,2023,0,0,0
R,37,4,1,2023,0,0,0
R,38,4,1,2023,0,0,0
R,39,4,1,2023,0,0,0
R,40,4,1,2023,0,0,0
R,41,4,1,2023,0,0,0
R,42,4,1,2023,0,0,0
R,43,4,1,2023,0,0,0
R,44,4,1,2023,0,0,0
R,45,4,1,2023,0,0,0
R,46,4,1,2023,0,0,0
R,47,4,1,2023,0,0,0
R,48,4,1,2023,0,0,0
R,49,4,1,2023,0,0,0
R,50,4,1,2023,0,0,0
R,51,4,1,2023,0,0,0
R,52,4,1,2023,0,0,0
R,53,4,1,2023,0,0,0
R,54,4,1,2023,0,0,0
R,55,4,1,2023,0,0,0
R,56,4,1,2023,0,0,0
R,57,4,1,2023,0,0,0
R,58,4,1,2023,0,0,0
R,59,4,1,2023,0,0,0
R,60,4,1,2023,0,0,0
R,61,4,1,2023,0,0,0
R,62,4,1,2023,0,0,0
R,63,4,1,2023,0,0,0
R,64,4,1,2023,0,0,0
R,65,4,1,2023,0,0,0
R,66,4,1,2023,0,0,0
R,67,4,1,2023,0,0,0
R,68,4,1,2023,0,0,0
R,69,4,1,2023,0,0,0
R,70,4,1,2023,0,0,0
R,71,4,1,2023,0,0,0
R,72,4,1,2023,0,0,0
R,73,4,1,2023,0,0,0
R,74,4,1,2023,0,0,0
R,75,4,1,2023,0,0,0
R,76,4,1,2023,0,0,0
R,77,4,1,2023,0,0,0
R,78,4,1,2023,0,0,0
R,79,4,1,2023,0,0,0
R,80,4,1,2023,0,0,0
R,81,4,1,2023,0,0,0
R,82,4,1,2023,0,0,0
R,83,4,1,2023,0,0,0
R,84,4,1,2023,0,0,0
R,85,4,1,2023,0,0,0
R,86,4,1,2023,0,0,0
R,87,4,1,2023,0,0,0
R,88,4,1,2023,0,0,0
R,89,4,1,2023,0,0,0
R,90,4,1,2023,0,0,0
R,91,4,1,2023,0,0,0
R,92,4,1,2023,0,0,0
R,93,4,1,2023,0,0,0
R,94,4,1,2023,0,0,0
R,95,4,1,2023,0,0,0
R,96,4,1,2023,0,0,0
R,97,4,1,2023,0,0,0
R,98,4,1,2023,0,0,0
R,99,4,1,2023,0,0,0
R,100,4,1,2023,0,0,0
R,101,4,1,2023,0,0,0
R,1,5,1,2023,0,0,0
R,2,5,1,2023,85,20,114
R,3,5,1,2023,121,30,147
R,4,5,1,2023,124,35,157
R,5,5,1,2023,106,29,147
R,6,5,1,2023,78,19,121
R,7,5,1,2023,44,10,88
R,8,5,1,2023,24,4,57
R,9,5,1,2023,12,2,22
R,10,5,1,2023,5,0,14
R,11,5,1,2023,2,0,9
R,12,5,1,2023,1,0,5
R,13,5,1,2023,0,0,3
R,14,5,1,2023,0,0,0
R,15,5,1,2023,0,0,0
R,16,5,1,2023,0,0,0
R,17,5,1,2023,0,0,0
R,18,5,1,2023,0,0,0
R,19,5,1,2023,0,0,0
R,20,5,1,2023,0,0,0
R,21,5,1,2023,0,0,0
R,22,5,1,2023,0,0,0
R,23,5,1,2023,0,0,0
R,24,5,1,2023,0,0,0
R,25,5,1,2023,0,0,0
R,26,5,1,2023,0,0,0
R,27,5,1,2023,0,0,0
R,28,5,1,2023,0,0,0
R,29,5,1,2023,0,0,0
R,30,5,1,2023,0,0,0
R,31,5,1,2023,0,0,0
R,32,5,1,2023,0,0,0
R,33,5,1,2023,0,0,0
R,34,5,1,2023,0,0,0
R,35,5,1,2023,0,0,0
R,36,5,1,2023,0,0,0
R,37,5,1,2023,0,0,0
R,38,5,1,2023,0,0,0
R,39,5,1,2023,0,0,0
R,40,5,1,2023,0,0,0
R,41,5,1,2023,0,0,0
R,42,5,1,2023,0,0,0
R,43,5,1,2023,0,0,0
R,44,5,1,2023,0,0,0
R,45,5,1,2023,0,0,0
R,46,5,1,2023,0,0,0
R,47,5,1,2023,0,0,0
R,48,5,1,2023,0,0,0
R,49,5,1,2023,0,0,0
R,50,5,1,2023,0,0,0
R,51,5,1,2023,0,0,0
R,52,5,1,2023,0,0,0
R,53,5,1,2023,0,0,0
R,54,5,1,2023,0,0,0
R,55,5,1,2023,0,0,0
R,56,5,1,2023,0,0,0
R,57,5,1,2023,0,0,0
R,58,5,1,2023,0,0,0
R,59,5,1,2023,0,0,0
R,60,5,1,2023,0,0,0
R,61,5,1,2023,0,0,0
R,62,5,1,2023,0,0,0
R,63,5,1,2023,0,0,0
R,64,5,1,2023,0,0,0
R,65,5,1,2023,0,0,0
R,66,5,1,2023,0,0,0
R,67,5,1,2023,0,0,0
R,68,5,1,2023,0,0,0
R,69,5,1,2023,0,0,0
R,70,5,1,2023,0,0,0
R,71,5,1,2023,0,0,0
R,72,5,1,2023,0,0,0
R,73,5,1,2023,0,0,0
R,74,5,1,2023,0,0,0
R,75,5,1,2023,0,0,0
R,76,5,1,2023,0,0,0
R,77,5,1,2023,0,0,0
R,78,5,1,2023,0,0,0
R,79,5,1,2023,0,0,0
R,80,5,1,2023,0,0,0
R,81,5,1,2023,0,0,0
R,82,5,1,2023,0,0,0
R,83,5,1,2023,0,0,0
R,84,5,1,2023,0,0,0
R,85,5,1,2023,0,0,0
R,86,5,1,2023,0,0,0
R,87,5,1,2023,0,0,0
R,88,5,1,2023,0,0,0
R,89,5,1,2023,0,0,0
R,90,5,1,2023,0,0,0
R,91,5,1,2023,0,0,0
R,92,5,1,2023,0,0,0
R,93,5,1,2023,0,0,0
R,94,5,1,2023,0,0,0
R,95,5,1,2023,0,0,0
R,96,5,1,2023,0,0,0
R,97,5,1,2023,0,0,0
R,98,5,1,2023,0,0,0
R,99,5,1,2023,0,0,0
R,100,5,1,2023,0,0,0
R,101,5,1,2023,0,0,0
Is,1,1,1,2023,0,0,0
Is,2,1,1,2023,0,0,0
Is,3,1,1,2023,0,0,0
Is,4,1,1,2023,0,0,0
Is,5,1,1,2023,0,0,0
Is,6,1,1,2023,0,0,0
Is,7,1,1,2023,0,0,0
Is,8,1,1,2023,0,0,0
Is,9,1,1,2023,0,0,0
Is,10,1,1,2023,0,0,0
Is,11,1,1,2023,0,0,0
Is,12,1,1,2023,0,0,0
Is,13,1,1,2023,0,0,0
Is,14,1,1,2023,0,0,0
Is,15,1,1,2023,0,0,0
Is,16,1,1,2023,0,0,0
Is,17,1,1,2023,0,0,0
Is,18,1,1,2023,0,0,0
Is,19,1,1,2023,0,0,0
Is,20,1,1,2023,0,0,0
Is,21,1,1,2023,0,0,0
Is,22,1,1,2023,0,0,0
Is,23,1,1,2023,0,0,0
Is,24,1,1,2023,0,0,0
Is,25,1,1,2023,0,0,0
Is,26,1,1,2023,0,0,0
Is,27,1,1,2023,0,0,0
Is,28,1,1,2023,0,0,0
Is,29,1,1,2023,0,0,0
Is,30,1,1,2023,0,0,0
Is,31,1,1,2023,0,0,0
Is,32,1,1,2023,0,0,0
Is,33,1,1,2023,0,0,0
Is,34,1,1,2023,0,0,0
Is,35,1,1,2023,0,0,0
Is,36,1,1,2023,0,0,0
Is,37,1,1,2023,0,0,0
Is,38,1,1,2023,0,0,0
Is,39,1,1,2023,0,0,0
Is,40,1,1,2023,0,0,0
Is,41,1,1,2023,0,0,0
Is,42,1,1,2023,0,0,0
Is,43,1,1,2023,0,0,0
Is,44,1,1,2023,0,0,0
Is,45,1,1,2023,0,0,0
Is,46,1,1,2023,0,0,0
Is,47,1,1,2023,0,0,0
Is,48,1,1,2023,0,0,0
Is,49,1,1,2023,0,0,0
Is,50,1,1,2023,0,0,0
Is,51,1,1,2023,0,0,0
Is,52,1,1,2023,0,0,0
Is,53,1,1,2023,0,0,0
Is,54,1,1,2023,0,0,0
Is,55,1,1,2023,0,0,0
Is,56,1,1,2023,0,0,0
Is,57,1,1,2023,0,0,0
Is,58,1,1,2023,0,0,0
Is,59,1,1,2023,0,0,0
Is,60,1,1,2023,0,0,0
Is,61,1,1,2023,0,0,0
Is,62,1,1,2023,0,0,0
Is,63,1,1,2023,0,0,0
Is,64,1,1,2023,0,0,0
Is,65,1,1,2023,0,0,0
Is,66,1,1,2023,0,0,0
Is,67,1,1,2023,0,0,0
Is,68,1,1,2023,0,0,0
Is,69,1,1,2023,0,0,0
Is,70,1,1,2023,0,0,0
Is,71,1,1,2023,0,0,0
Is,72,1,1,2023,0,0,0
Is,73,1,1,2023,0,0,0
Is,74,1,1,2023,0,0,0
Is,75,1,1,2023,0,0,0
Is,76,1,1,2023,0,0,0
Is,77,1,1,2023,0,0,0
Is,78,1,1,2023,0,0,0
Is,79,1,1,2023,0,0,0
Is,80,1,1,2023,0,0,0
Is,81,1,1,2023,0,0,0
Is,82,1,1,2023,0,0,0
Is,83,1,1,2023,0,0,0
Is,84,1,1,2023,0,0,0
Is,85,1,1,2023,0,0,0
Is,86,1,1,2023,0,0,0
Is,87,1,1,2023,0,0,0
Is,88,1,1,2023,0,0,0
Is,89,1,1,2023,0,0,0
Is,90,1,1,2023,0,0,0
Is,91,1,1,2023,0,0,0
Is,92,1,1,2023,0,0,0
Is,93,1,1,2023,0,0,0
Is,94,1,1,2023,0,0,0
Is,95,1,1,2023,0,0,0
Is,96,1,1,2023,0,0,0
Is,97,1,1,2023,0,0,0
Is,98,1,1,2023,0,0,0
Is,99,1,1,2023,0,0,0
Is,100,1,1,2023,0,0,0
Is,101,1,1,2023,0,0,0
Is,1,2,1,2023,0,0,0
Is,2,2,1,2023,0,0,0
Is,3,2,1,2023,0,0,0
Is,4,2,1,2023,0,0,0
Is,5,2,1,2023,0,0,0
Is,6,2,1,2023,0,0,0
Is,7,2,1,2023,0,0,0
Is,8,2,1,2023,0,0,0
Is,9,2,1,2023,0,0,0
Is,10,2,1,2023,0,0,0
Is,11,2,1,2023,0,0,0
Is,12,2,1,2023,0,0,0
Is,13,2,1,2023,0,0,0
Is,14,2,1,2023,0,0,0
Is,15,2,1,2023,0,0,0
Is,16,2,1,2023,0,0,0
Is,17,2,1,2023,0,0,0
Is,18,2,1,2023,0,0,0
Is,19,2,1,2023,0,0,0
Is,20,2,1,2023,0,0,0
Is,21,2,1,2023,0,0,0
Is,22,2,1,2023,0,0,0
Is,23,2,1,2023,0,0,0
Is,24,2,1,2023,0,0,0
Is,25,2,1,2023,0,0,0
Is,26,2,1,2023,0,0,0
Is,27,2,1,2023,0,0,0
Is,28,2,1,2023,0,0,0
Is,29,2,1,2023,0,0,0
Is,30,2,1,2023,0,0,0
Is,31,2,1,2023,0,0,0
Is,32,2,1,2023,0,0,0
Is,33,2,1,2023,0,0,0
Is,34,2,1,2023,0,0,0
Is,35,2,1,2023,0,0,0
Is,36,2,1,2023,0,0,0
Is,37,2,1,2023,0,0,0
Is,38,2,1,2023,0,0,0
Is,39,2,1,2023,0,0,0
Is,40,2,1,2023,0,0,0
Is,41,2,1,2023,0,0,0
Is,42,2,1,2023,0,0,0
Is,43,2,1,2023,0,0,0
Is,44,2,1,2023,0,0,0
Is,45,2,1,2023,0,0,0
Is,46,2,1,2023,0,0,0
Is,47,2,1,2023,0,0,0
Is,48,2,1,2023,0,0,0
Is,49,2,1,2023,0,0,0
Is,50,2,1,2023,0,0,0
Is,51,2,1,2023,0,0,0
Is,52,2,1,2023,0,0,0
Is,53,2,1,2023,0,0,0
Is,54,2,1,2023,0,0,0
Is,55,2,1,2023,0,0,0
Is,56,2,1,2023,0,0,0
Is,57,2,1,2023,0,0,0
Is,58,2,1,2023,0,0,0
Is,59,2,1,2023,0,0,0
Is,60,2,1,2023,0,0,0
Is,61,2,1,2023,0,0,0
Is,62,2,1,2023,0,0,0
Is,63,2,1,2023,0,0,0
Is,64,2,1,2023,0,0,0
Is,65,2,1,2023,0,0,0
Is,66,2,1,2023,0,0,0
Is,67,2,1,2023,0,0,0
Is,68,2,1,2023,0,0,0
Is,69,2,1,2023,0,0,0
Is,70,2,1,2023,0,0,0
Is,71,2,1,2023,0,0,0
Is,72,2,1,2023,0,0,0
Is,73,2,1,2023,0,0,0
Is,74,2,1,2023,0,0,0
Is,75,2,1,2023,0,0,0
Is,76,2,1,2023,0,0,0
Is,77,2,1,2023,0,0,0
Is,78,2,1,2023,0,0,0
Is,79,2,1,2023,0,0,0
Is,80,2,1,2023,0,0,0
Is,81,2,1,2023,0,0,0
Is,82,2,1,2023,0,0,0
Is,83,2,1,2023,0,0,0
Is,84,2,1,2023,0,0,0
Is,85,2,1,2023,0,0,0
Is,86,2,1,2023,0,0,0
Is,87,2,1,2023,0,0,0
Is,88,2,1,2023,0,0,0
Is,89,2,1,2023,0,0,0
Is,90,2,1,2023,0,0,0
Is,91,2,1,2023,0,0,0
Is,92,2,1,2023,0,0,0
Is,93,2,1,2023,0,0,0
Is,94,2,1,2023,0,0,0
Is,95,2,1,2023,0,0,0
Is,96,2,1,2023,0,0,0
Is,97,2,1,2023,0,0,0
Is,98,2,1,2023,0,0,0
Is,99,2,1,2023,0,0,0
Is,100,2,1,2023,0,0,0
Is,101,2,1,2023,0,0,0
Is,1,3,1,2023,0,0,0
Is,2,3,1,2023,0,0,0
Is,3,3,1,2023,0,0,0
Is,4,3,1,2023,0,0,0
Is,5,3,1,2023,0,0,0
Is,6,3,1,2023,0,0,0
Is,7,3,1,2023,0,0,0
Is,8,3,1,2023,0,0,0
Is,9,3,1,2023,0,0,0
Is,10,3,1,2023,0,0,0
Is,11,3,1,2023,0,0,0
Is,12,3,1,2023,0,0,0
Is,13,3,1,2023,0,0,0
Is,14,3,1,2023,0,0,0
Is,15,3,1,2023,0,0,0
Is,16,3,1,2023,0,0,0
Is,17,3,1,2023,0,0,0
Is,18,3,1,2023,0,0,0
Is,19,3,1,2023,0,0,0
Is,20,3,1,2023,0,0,0
Is,21,3,1,2023,0,0,0
Is,22,3,1,2023,0,0,0
Is,23,3,1,2023,0,0,0
Is,24,3,1,2023,0,0,0
Is,25,3,1,2023,0,0,0
Is,26,3,1,2023,0,0,0
Is,27,3,1,2023,0,0,0
Is,28,3,1,2023,0,0,0
Is,29,3,1,2023,0,0,0
Is,30,3,1,2023,0,0,0
Is,31,3,1,2023,0,0,0
Is,32,3,1,2023,0,0,0
Is,33,3,1,2023,0,0,0
Is,34,3,1,2023,0,0,0
Is,35,3,1,2023,0,0,0
Is,36,3,1,2023,0,0,0
Is,37,3,1,2023,0,0,0
Is,38,3,1,2023,0,0,0
Is,39,3,1,2023,0,0,0
Is,40,3,1,2023,0,0,0
Is,41,3,1,2023,0,0,0
Is,42,3,1,2023,0,0,0
Is,43,3,1,2023,0,0,0
Is,44,3,1,2023,0,0,0
Is,45,3,1,2023,0,0,0
Is,46,3,1,2023,0,0,0
Is,47,3,1,2023,0,0,0
Is,48,3,1,2023,0,0,0
Is,49,3,1,2023,0,0,0
Is,50,3,1,2023,0,0,0
Is,51,3,1,2023,0,0,0
Is,52,3,1,2023,0,0,0
Is,53,3,1,2023,0,0,0
Is,54,3,1,2023,0,0,0
Is,55,3,1,2023,0,0,0
Is,56,3,1,2023,0,0,0
Is,57,3,1,2023,0,0,0
Is,58,3,1,2023,0,0,0
Is,59,3,1,2023,0,0,0
Is,60,3,1,2023,0,0,0
Is,61,3,1,2023,0,0,0
Is,62,3,1,2023,0,0,0
Is,63,3,1,2023,0,0,0
Is,64,3,1,2023,0,0,0
Is,65,3,1,2023,0,0,0
Is,66,3,1,2023,0,0,0
Is,67,3,1,2023,0,0,0
Is,68,3,1,2023,0,0,0
Is,69,3,1,2023,0,0,0
Is,70,3,1,2023,0,0,0
Is,71,3,1,2023,0,0,0
Is,72,3,1,2023,0,0,0
Is,73,3,1,2023,0,0,0
Is,74,3,1,2023,0,0,0
Is,75,3,1,2023,0,0,0
Is,76,3,1,2023,0,0,0
Is,77,3,1,2023,0,0,0
Is,78,3,1,2023,0,0,0
Is,79,3,1,2023,0,0,0
Is,80,3,1,2023,0,0,0
Is,81,3,1,2023,0,0,0
Is,82,3,1,2023,0,0,0
Is,83,3,1,2023,0,0,0
Is,84,3,1,2023,0,0,0
Is,85,3,1,2023,0,0,0
Is,86,3,1,2023,0,0,0
Is,87,3,1,2023,0,0,0
Is,88,3,1,2023,0,0,0
Is,89,3,1,2023,0,0,0
Is,90,3,1,2023,0,0,0
Is,91,3,1,2023,0,0,0
Is,92,3,1,2023,0,0,0
Is,93,3,1,2023,0,0,0
Is,94,3,1,2023,0,0,0
Is,95,3,1,2023,0,0,0
Is,96,3,1,2023,0,0,0
Is,97,3,1,2023,0,0,0
Is,98,3,1,2023,0,0,0
Is,99,3,1,2023,0,0,0
Is,100,3,1,2023,0,0,0
Is,101,3,1,2023,0,0,0
Is,1,4,1,2023,0,0,0
Is,2,4,1,2023,0,0,0
Is,3,4,1,2023,0,0,0
Is,4,4,1,2023,0,0,0
Is,5,4,1,2023,0,0,0
Is,6,4,1,2023,0,0,0
Is,7,4,1,2023,0,0,0
Is,8,4,1,2023,0,0,0
Is,9,4,1,2023,0,0,0
Is,10,4,1,2023,0,0,0
Is,11,4,1,2023,0,0,0
Is,12,4,1,2023,0,0,0
Is,13,4,1,2023,0,0,0
Is,14,4,1,2023,0,0,0
Is,15,4,1,2023,0,0,0
Is,16,4,1,2023,0,0,0
Is,17,4,1,2023,0,0,0
Is,18,4,1,2023,0,0,0
Is,19,4,1,2023,0,0,0
Is,20,4,1,2023,0,0,0
Is,21,4,1,2023,0,0,0
Is,22,4,1,2023,0,0,0
Is,23,4,1,2023,0,0,0
Is,24,4,1,2023,0,0,0
Is,25,4,1,2023,0,0,0
Is,26,4,1,2023,0,0,0
Is,27,4,1,2023,0,0,0
Is,28,4,1,2023,0,0,0
Is,29,4,1,2023,0,0,0
Is,30,4,1,2023,0,0,0
Is,31,4,1,2023,0,0,0
Is,32,4,1,2023,0,0,0
Is,33,4,1,2023,0,0,0
Is,34,4,1,2023,0,0,0
Is,35,4,1,2023,0,0,0
Is,36,4,1,2023,0,0,0
Is,37,4,1,2023,0,0,0
Is,38,4,1,2023,0,0,0
Is,39,4,1,2023,0,0,0
Is,40,4,1,2023,0,0,0
Is,41,4,1,2023,0,0,0
Is,42,4,1,2023,0,0,0
Is,43,4,1,2023,0,0,0
Is,44,4,1,2023,0,0,0
Is,45,4,1,2023,0,0,0
Is,46,4,1,2023,0,0,0
Is,47,4,1,2023,0,0,0
Is,48,4,1,2023,0,0,0
Is,49,4,1,2023,0,0,0
Is,50,4,1,2023,0,0,0
Is,51,4,1,2023,0,0,0
Is,52,4,1,2023,0,0,0
Is,53,4,1,2023,0,0,0
Is,54,4,1,2023,0,0,0
Is,55,4,1,2023,0,0,0
