state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7871806,7871591,7872969
new_case,All,All,All,1951,57692,57663,57944
new_case,All,All,All,1952,76839,76427,77510
new_case,All,All,All,1953,142442,141836,143001
new_case,All,All,All,1954,358711,355409,366441
new_case,All,All,All,1955,391379,383761,396451
new_case,All,All,All,1956,306731,304560,311403
new_case,All,All,All,1957,375832,368601,380869
new_case,All,All,All,1958,358132,353494,366783
new_case,All,All,All,1959,361010,354940,364695
new_case,All,All,All,1960,392358,386504,397770
new_case,All,All,All,1961,392083,384480,404264
new_case,All,All,All,1962,404771,398415,415303
new_case,All,All,All,1963,424020,411870,430715
new_case,All,All,All,1964,433176,426681,448612
new_case,All,All,All,1965,444676,428947,450703
new_case,All,All,All,1966,448267,443309,459748
new_case,All,All,All,1967,471678,457166,476865
new_case,All,All,All,1968,470071,464612,493499
new_case,All,All,All,1969,491877,478450,498410
new_case,All,All,All,1970,499717,494390,515459
new_case,All,All,All,1971,524280,520348,532251
new_case,All,All,All,1972,517289,496432,518248
new_case,All,All,All,1973,521630,516504,539937
new_case,All,All,All,1974,517235,492675,520368
new_case,All,All,All,1975,508775,503719,528497
new_case,All,All,All,1976,512569,505245,516748
new_case,All,All,All,1977,517918,502660,531327
new_case,All,All,All,1978,537991,528828,554112
new_case,All,All,All,1979,467201,460745,478660
new_case,All,All,All,1980,56080,54207,56801
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
new_case,All,All,All,2002,2486,2486,2486
new_case,All,All,All,2003,798,798,798
new_case,All,All,All,2004,466,466,466
new_case,All,All,All,2005,1296,1296,1296
new_case,All,All,All,2006,1990,1990,1990
new_case,All,All,All,2007,1141,1141,1141
new_case,All,All,All,2008,1599,1599,1599
new_case,All,All,All,2009,2861,2861,2861
new_case,All,All,All,2010,1989,1989,1989
new_case,All,All,All,2011,3013,3013,3013
new_case,All,All,All,2012,2787,2787,2787
new_case,All,All,All,2013,430,430,430
new_case,All,All,All,2014,492,492,492
new_case,All,All,All,2015,1154,1154,1154
new_case,All,All,All,2016,638,638,638
new_case,All,All,All,2017,1511,1511,1511
new_case,All,All,All,2018,2012,2012,2012
new_case,All,All,All,2019,353,353,353
new_case,All,All,All,2020,640,640,640
new_case,All,All,All,2021,2900,2900,2900
new_case,All,All,All,2022,5166,5166,5166
new_case,All,All,All,2023,2792,2792,2792
S,1,1,1,2023,258812,160188,416436
S,2,1,1,2023,389930,318789,427604
S,3,1,1,2023,416192,393865,420339
S,4,1,1,2023,405427.5,394855,409054
S,5,1,1,2023,382884,369163,394550
S,6,1,1,2023,359289,345595,372330
S,7,1,1,2023,339791.5,329309,351317
S,8,1,1,2023,330041,323392,337724
S,9,1,1,2023,332970,330356,335800
S,10,1,1,2023,349561,344389,358067
S,11,1,1,2023,380170,368741,393823
S,12,1,1,2023,419156,403602,437290
S,13,1,1,2023,463840,444621,483858
S,14,1,1,2023,507726.5,488380,526960
S,15,1,1,2023,548606.5,529858,566233
S,16,1,1,2023,583884,567480,599988
S,17,1,1,2023,613741,599456,626546
S,18,1,1,2023,636917,623843,647691
S,19,1,1,2023,654003,644778,661679
S,20,1,1,2023,664865.5,658547,670596
S,21,1,1,2023,671903,665680,673869
S,22,1,1,2023,672534.5,668999,675411
S,23,1,1,2023,669901,665079,673591
S,24,1,1,2023,664267,659055,668842
S,25,1,1,2023,656876.5,651009,662994
S,26,1,1,2023,649407,642516,654729
S,27,1,1,2023,642193,634954,648602
S,28,1,1,2023,634769,628281,641045
S,29,1,1,2023,626982.5,619722,634219
S,30,1,1,2023,618390.5,611233,624786
S,31,1,1,2023,609295,602192,615246
S,32,1,1,2023,597473.5,590335,605421
S,33,1,1,2023,583322,574259,592490
S,34,1,1,2023,565626.5,555232,575474
S,35,1,1,2023,543517,531176,555139
S,36,1,1,2023,516968.5,502419,530693
S,37,1,1,2023,486365,470457,501536
S,38,1,1,2023,452492.5,434587,468928
S,39,1,1,2023,414923,395822,433081
S,40,1,1,2023,375378.5,355766,394256
S,41,1,1,2023,335331,314919,355179
S,42,1,1,2023,295232.5,275435,315110
S,43,1,1,2023,256204.5,237164,275257
S,44,1,1,2023,219017.5,200437,237264
S,45,1,1,2023,184499,168207,201718
S,46,1,1,2023,153045,138160,168236
S,47,1,1,2023,125060,112042,138800
S,48,1,1,2023,100773.5,89360,112910
S,49,1,1,2023,79756,70205,89970
S,50,1,1,2023,62316.5,54424,70856
S,51,1,1,2023,48018,41481,55097
S,52,1,1,2023,36383.5,31013,42190
S,53,1,1,2023,26922.5,22748,31738
S,54,1,1,2023,19735.5,16491,23352
S,55,1,1,2023,14299.5,11602,17139
S,56,1,1,2023,10027,8077,12245
S,57,1,1,2023,7048,5576,8731
S,58,1,1,2023,4795,3711,6121
S,59,1,1,2023,3208,2425,4120
S,60,1,1,2023,2086.5,1551,2721
S,61,1,1,2023,1333,913,1809
S,62,1,1,2023,832.5,535,1168
S,63,1,1,2023,478,317,716
S,64,1,1,2023,288,178,450
S,65,1,1,2023,154.5,94,260
S,66,1,1,2023,72,32,127
S,67,1,1,2023,28,5,56
S,68,1,1,2023,9,0,29
S,69,1,1,2023,1,0,9
S,70,1,1,2023,0,0,3
S,71,1,1,2023,0,0,2
S,72,1,1,2023,0,0,2
S,73,1,1,2023,0,0,1
S,74,1,1,2023,0,0,1
S,75,1,1,2023,0,0,0
S,76,1,1,2023,0,0,1
S,77,1,1,2023,0,0,0
S,78,1,1,2023,0,0,0
S,79,1,1,2023,0,0,0
S,80,1,1,2023,0,0,0
S,81,1,1,2023,0,0,1
S,82,1,1,2023,0,0,0
