state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50324224,50316510,50327141
new_case,All,All,All,1951,65331,65203,65724
new_case,All,All,All,1952,126219,125802,126571
new_case,All,All,All,1953,1278375,1275391,1288503
new_case,All,All,All,1954,498331,485677,505735
new_case,All,All,All,1955,760735,757250,784752
new_case,All,All,All,1956,865832,842172,875038
new_case,All,All,All,1957,635991,627147,653060
new_case,All,All,All,1958,1015068,997326,1031974
new_case,All,All,All,1959,629715,611831,639718
new_case,All,All,All,1960,1062839,1056938,1096947
new_case,All,All,All,1961,683660,667929,697976
new_case,All,All,All,1962,1147556,1130292,1157037
new_case,All,All,All,1963,748332,736399,770222
new_case,All,All,All,1964,1057623,1032459,1066599
new_case,All,All,All,1965,678525,674274,695821
new_case,All,All,All,1966,819426,788570,836820
new_case,All,All,All,1967,651978,620658,673018
new_case,All,All,All,1968,537523,511743,544336
new_case,All,All,All,1969,590475,569769,608608
new_case,All,All,All,1970,568022,547310,580430
new_case,All,All,All,1971,580133,557493,590857
new_case,All,All,All,1972,585333,578431,615172
new_case,All,All,All,1973,554453,552142,569150
new_case,All,All,All,1974,535087,515999,553001
new_case,All,All,All,1975,526734,519681,558345
new_case,All,All,All,1976,518772,514703,537035
new_case,All,All,All,1977,505364,495135,507880
new_case,All,All,All,1978,504446,501554,517755
new_case,All,All,All,1979,512531,498263,514795
new_case,All,All,All,1980,182835,181655,183771
new_case,All,All,All,1981,61779,61779,61779
new_case,All,All,All,1982,105642,105642,105642
new_case,All,All,All,1983,114948,114948,114948
new_case,All,All,All,1984,67632,67632,67632
new_case,All,All,All,1985,104774,104774,104774
new_case,All,All,All,1986,90214,90214,90214
new_case,All,All,All,1987,44850,44850,44850
new_case,All,All,All,1988,88259,88259,88259
new_case,All,All,All,1989,30160,30160,30160
new_case,All,All,All,1990,28228,28228,28228
new_case,All,All,All,1991,11727,11727,11727
new_case,All,All,All,1992,12317,12317,12317
new_case,All,All,All,1993,12018,12018,12018
new_case,All,All,All,1994,23525,23525,23525
new_case,All,All,All,1995,9017,9017,9017
new_case,All,All,All,1996,6866,6866,6866
new_case,All,All,All,1997,4844,4844,4844
new_case,All,All,All,1998,74,74,74
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,104,104,104
new_case,All,All,All,2001,73,73,73
new_case,All,All,All,2002,314,314,314
new_case,All,All,All,2003,460,460,460
new_case,All,All,All,2004,189,189,189
new_case,All,All,All,2005,79,79,79
new_case,All,All,All,2006,764,764,764
new_case,All,All,All,2007,1022,1022,1022
new_case,All,All,All,2008,1445,1445,1445
new_case,All,All,All,2009,1212,1212,1212
new_case,All,All,All,2010,443,443,443
new_case,All,All,All,2011,1112,1112,1112
new_case,All,All,All,2012,2092,2092,2092
new_case,All,All,All,2013,1919,1919,1919
new_case,All,All,All,2014,133,133,133
new_case,All,All,All,2015,91,91,91
new_case,All,All,All,2016,558,558,558
new_case,All,All,All,2017,364,364,364
new_case,All,All,All,2018,1216,1216,1216
new_case,All,All,All,2019,1092,1092,1092
new_case,All,All,All,2020,95,95,95
new_case,All,All,All,2021,2,2,2
new_case,All,All,All,2022,63,63,63
new_case,All,All,All,2023,493,493,493
S,1,1,1,2023,449551,277743,718867
S,2,1,1,2023,66502.5,55070,72062
S,3,1,1,2023,69794.5,66697,71006
S,4,1,1,2023,69795.5,68982,70405
S,5,1,1,2023,70212,69585,71054
S,6,1,1,2023,71317,70633,72226
S,7,1,1,2023,73039,72410,73731
S,8,1,1,2023,75963.5,75135,76546
S,9,1,1,2023,80197,78770,81049
S,10,1,1,2023,85790.5,84032,87552
S,11,1,1,2023,93284.5,91118,95736
S,12,1,1,2023,102436.5,99078,105504
S,13,1,1,2023,112591.5,109162,115617
S,14,1,1,2023,123092,119640,126501
S,15,1,1,2023,133702,130351,137042
S,16,1,1,2023,143348,139913,146225
S,17,1,1,2023,152352.5,149196,154674
S,18,1,1,2023,160222.5,157781,162054
S,19,1,1,2023,167117.5,165304,168441
S,20,1,1,2023,172273,171550,173483
S,21,1,1,2023,176958,176316,178018
S,22,1,1,2023,180817.5,179814,181359
