state,age,vaccination,risk,year,value,value_min,value_max
S,57,1,1,2023,90064,81199,99718
S,58,1,1,2023,73744,66275,81791
S,59,1,1,2023,59912,53658,66812
S,60,1,1,2023,48493,42981,54240
S,61,1,1,2023,39008,34282,44011
S,62,1,1,2023,31101.5,27066,35288
S,63,1,1,2023,24848,21830,28363
S,64,1,1,2023,19679,17221,22513
S,65,1,1,2023,15572,13554,17736
S,66,1,1,2023,12270.5,10689,14129
S,67,1,1,2023,9510,8254,11001
S,68,1,1,2023,7386.5,6395,8518
S,69,1,1,2023,5775,4942,6635
S,70,1,1,2023,4423,3773,5181
S,71,1,1,2023,3350.5,2866,3979
S,72,1,1,2023,2592.5,2162,2995
S,73,1,1,2023,1968.5,1654,2307
S,74,1,1,2023,1470,1210,1711
S,75,1,1,2023,1058,840,1296
S,76,1,1,2023,750.5,575,952
S,77,1,1,2023,537.5,380,692
S,78,1,1,2023,392.5,269,518
S,79,1,1,2023,276.5,168,395
S,80,1,1,2023,188.5,99,286
S,81,1,1,2023,127,54,203
S,82,1,1,2023,83.5,32,149
S,83,1,1,2023,46.5,21,85
S,84,1,1,2023,27,12,54
S,85,1,1,2023,19,7,37
S,86,1,1,2023,9,2,28
S,87,1,1,2023,4,1,21
S,88,1,1,2023,3,0,7
S,89,1,1,2023,2,0,7
S,90,1,1,2023,1,0,4
S,91,1,1,2023,0,0,2
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,1
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22764.5,18524,24911
S,2,2,1,2023,51417,47206,53902
S,3,2,1,2023,82809,78828,86092
S,4,2,1,2023,115001.5,111213,117807
S,5,2,1,2023,144889.5,142117,146794
S,6,2,1,2023,171562,169881,173127
S,7,2,1,2023,195048,194060,197021
S,8,2,1,2023,216448.5,214167,218795
S,9,2,1,2023,235303,232458,237539
S,10,2,1,2023,251831,248946,254217
S,11,2,1,2023,267493.5,264825,270666
S,12,2,1,2023,281237,276577,284138
S,13,2,1,2023,293295,288401,296009
S,14,2,1,2023,303706.5,300455,306886
S,15,2,1,2023,313997.5,311345,317217
S,16,2,1,2023,323538.5,321297,325267
S,17,2,1,2023,332716,330902,334938
S,18,2,1,2023,341444,339254,343506
S,19,2,1,2023,350273.5,348498,351637
S,20,2,1,2023,358039,356754,359472
S,21,2,1,2023,366421.5,365475,368512
S,22,2,1,2023,374186,373293,376815
S,23,2,1,2023,379723.5,378592,381889
S,24,2,1,2023,383844.5,382216,386828
S,25,2,1,2023,385929,383565,388463
S,26,2,1,2023,385071.5,381211,388691
S,27,2,1,2023,380104.5,374760,385053
S,28,2,1,2023,372029,364922,378273
S,29,2,1,2023,359953.5,350966,367492
S,30,2,1,2023,343146.5,332928,352785
S,31,2,1,2023,323598,312132,334731
S,32,2,1,2023,301172.5,288000,312651
S,33,2,1,2023,276053,261880,288549
S,34,2,1,2023,249467.5,234797,262938
S,35,2,1,2023,222144,207898,236190
S,36,2,1,2023,195052.5,181189,209170
S,37,2,1,2023,168964.5,156208,182249
S,38,2,1,2023,144717,132603,156877
S,39,2,1,2023,122357,111300,133774
S,40,2,1,2023,102787.5,93060,112902
S,41,2,1,2023,85314.5,76974,94056
S,42,2,1,2023,70728.5,63466,78372
S,43,2,1,2023,58480,52569,64994
S,44,2,1,2023,48412.5,43724,53685
S,45,2,1,2023,40034.5,36388,44258
S,46,2,1,2023,33650,30583,36951
S,47,2,1,2023,28364,26089,31051
S,48,2,1,2023,24433.5,22482,26357
S,49,2,1,2023,21210,19652,22910
S,50,2,1,2023,18430,17110,20063
S,51,2,1,2023,16300,15105,17549
S,52,2,1,2023,14490.5,13432,15587
S,53,2,1,2023,12858.5,11803,13997
S,54,2,1,2023,11335.5,10519,12211
S,55,2,1,2023,10269.5,9464,10901
S,56,2,1,2023,9126.5,8370,9768
S,57,2,1,2023,8165,7540,8753
S,58,2,1,2023,7355.5,6711,7887
S,59,2,1,2023,6601,6077,7078
S,60,2,1,2023,5904.5,5466,6491
S,61,2,1,2023,5267,4838,5877
S,62,2,1,2023,4698,4313,5192
S,63,2,1,2023,4209,3852,4683
S,64,2,1,2023,3760.5,3388,4128
S,65,2,1,2023,3354.5,3061,3617
S,66,2,1,2023,2930,2644,3204
S,67,2,1,2023,2564,2307,2855
S,68,2,1,2023,2257,2060,2430
S,69,2,1,2023,1993.5,1792,2156
S,70,2,1,2023,1752.5,1617,1931
S,71,2,1,2023,1581,1354,1769
S,72,2,1,2023,1352,1104,1634
S,73,2,1,2023,1137.5,941,1406
S,74,2,1,2023,953.5,767,1188
S,75,2,1,2023,830,539,1006
S,76,2,1,2023,671,488,805
S,77,2,1,2023,540.5,436,654
S,78,2,1,2023,450,347,587
S,79,2,1,2023,359,312,431
S,80,2,1,2023,301,263,373
S,81,2,1,2023,242,202,314
S,82,2,1,2023,191,134,231
S,83,2,1,2023,138.5,105,183
S,84,2,1,2023,96,70,141
S,85,2,1,2023,72,50,101
S,86,2,1,2023,51,32,82
S,87,2,1,2023,35,21,58
S,88,2,1,2023,28,18,47
S,89,2,1,2023,19,11,25
S,90,2,1,2023,9,3,24
S,91,2,1,2023,7,2,17
S,92,2,1,2023,2,0,14
S,93,2,1,2023,3,0,9
S,94,2,1,2023,2,0,8
S,95,2,1,2023,0,0,5
S,96,2,1,2023,0,0,3
S,97,2,1,2023,0,0,2
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,394240,240093,645871
S,2,3,1,2023,570313.5,461468,626292
S,3,3,1,2023,629931.5,577052,660806
S,4,3,1,2023,665535,631956,696233
S,5,3,1,2023,685602,660916,707650
S,6,3,1,2023,686442,669915,698407
S,7,3,1,2023,671437,662704,677426
S,8,3,1,2023,647209.5,644069,651218
S,9,3,1,2023,618894,614974,624326
S,10,3,1,2023,589351.5,584743,594602
S,11,3,1,2023,560733,554832,566821
S,12,3,1,2023,531951.5,526582,537121
S,13,3,1,2023,504132,498303,510502
S,14,3,1,2023,477889.5,472178,483595
S,15,3,1,2023,451765,446636,457604
S,16,3,1,2023,428701,424755,434067
S,17,3,1,2023,407712.5,403613,410901
S,18,3,1,2023,388559,387129,391849
S,19,3,1,2023,371420,369143,374317
S,20,3,1,2023,354479,352305,357387
S,21,3,1,2023,339490,337796,341654
S,22,3,1,2023,325887,324670,327404
S,23,3,1,2023,312834.5,311520,314139
S,24,3,1,2023,300143.5,299199,301224
S,25,3,1,2023,286764,284872,288066
S,26,3,1,2023,273422,270862,275319
S,27,3,1,2023,258840.5,256057,261386
S,28,3,1,2023,243479,238987,247816
S,29,3,1,2023,226933,222511,231940
S,30,3,1,2023,209869,205030,216096
S,31,3,1,2023,191958,185684,198050
S,32,3,1,2023,173689,166650,179848
S,33,3,1,2023,154925,148161,162252
S,34,3,1,2023,136991,129943,143608
S,35,3,1,2023,119039.5,111862,125885
S,36,3,1,2023,102182,95385,108698
S,37,3,1,2023,86569.5,80399,93018
S,38,3,1,2023,72649,66922,78804
S,39,3,1,2023,60033,54989,65318
S,40,3,1,2023,48929,44733,53732
S,41,3,1,2023,39720.5,35731,43732
S,42,3,1,2023,32000.5,28883,35371
S,43,3,1,2023,25676.5,23164,28479
S,44,3,1,2023,20490.5,18351,22770
S,45,3,1,2023,16256.5,14651,17986
S,46,3,1,2023,12935,11608,14305
S,47,3,1,2023,10363.5,9340,11501
S,48,3,1,2023,8419.5,7539,9303
S,49,3,1,2023,6798.5,6251,7504
S,50,3,1,2023,5685.5,5222,6275
S,51,3,1,2023,4794,4404,5236
S,52,3,1,2023,4033.5,3635,4413
S,53,3,1,2023,3390,2968,3757
S,54,3,1,2023,2872,2581,3108
S,55,3,1,2023,2479,2296,2739
S,56,3,1,2023,2158,1973,2365
S,57,3,1,2023,1872,1698,2041
S,58,3,1,2023,1627.5,1525,1714
S,59,3,1,2023,1407,1254,1520
S,60,3,1,2023,1239.5,1071,1383
S,61,3,1,2023,1072,952,1238
S,62,3,1,2023,924,783,1036
S,63,3,1,2023,770,717,899
S,64,3,1,2023,667.5,596,806
S,65,3,1,2023,570.5,506,690
S,66,3,1,2023,486,416,538
S,67,3,1,2023,412,328,495
S,68,3,1,2023,357,297,391
S,69,3,1,2023,333.5,244,367
S,70,3,1,2023,259,202,329
S,71,3,1,2023,235,140,289
S,72,3,1,2023,195,116,250
S,73,3,1,2023,161,98,226
S,74,3,1,2023,136,85,208
S,75,3,1,2023,121,82,165
S,76,3,1,2023,100,62,138
S,77,3,1,2023,85,42,126
S,78,3,1,2023,69,36,112
S,79,3,1,2023,50,35,94
S,80,3,1,2023,38,27,68
S,81,3,1,2023,29,18,64
S,82,3,1,2023,22,14,43
S,83,3,1,2023,19,11,29
S,84,3,1,2023,16,8,31
S,85,3,1,2023,10,6,15
S,86,3,1,2023,6,1,10
S,87,3,1,2023,3,0,7
S,88,3,1,2023,2,1,8
S,89,3,1,2023,2,0,8
S,90,3,1,2023,1,0,6
S,91,3,1,2023,0,0,5
S,92,3,1,2023,0,0,2
S,93,3,1,2023,0,0,2
S,94,3,1,2023,0,0,2
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,0
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
