state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17907641,17906535,17912297
new_case,All,All,All,1951,60091,59972,60150
new_case,All,All,All,1952,85709,84582,86202
new_case,All,All,All,1953,198029,196279,199350
new_case,All,All,All,1954,882248,877610,892910
new_case,All,All,All,1955,728050,724125,752753
new_case,All,All,All,1956,521363,512189,534615
new_case,All,All,All,1957,881222,865633,898205
new_case,All,All,All,1958,648550,635263,664787
new_case,All,All,All,1959,726717,713988,745548
new_case,All,All,All,1960,812988,799770,835363
new_case,All,All,All,1961,721725,709856,755930
new_case,All,All,All,1962,810109,797116,837270
new_case,All,All,All,1963,834402,811063,840141
new_case,All,All,All,1964,812001,803117,844533
new_case,All,All,All,1965,875844,857695,901607
new_case,All,All,All,1966,854667,852447,879903
new_case,All,All,All,1967,877836,859568,882736
new_case,All,All,All,1968,927241,908490,935064
new_case,All,All,All,1969,890742,878781,905088
new_case,All,All,All,1970,908267,904440,954333
new_case,All,All,All,1971,945601,921549,980558
new_case,All,All,All,1972,920371,903984,941889
new_case,All,All,All,1973,935658,912499,940619
new_case,All,All,All,1974,898771,887875,909618
new_case,All,All,All,1975,927739,921846,939446
new_case,All,All,All,1976,952503,922724,956450
new_case,All,All,All,1977,950546,931032,966091
new_case,All,All,All,1978,998585,987508,1015925
new_case,All,All,All,1979,986279,974745,995494
new_case,All,All,All,1980,89030,88127,91428
new_case,All,All,All,1981,26821,26821,26821
new_case,All,All,All,1982,25102,25102,25102
new_case,All,All,All,1983,18919,18919,18919
new_case,All,All,All,1984,16580,16580,16580
new_case,All,All,All,1985,16386,16386,16386
new_case,All,All,All,1986,3830,3830,3830
new_case,All,All,All,1987,5540,5540,5540
new_case,All,All,All,1988,4323,4323,4323
new_case,All,All,All,1989,3883,3883,3883
new_case,All,All,All,1990,7900,7900,7900
new_case,All,All,All,1991,4437,4437,4437
new_case,All,All,All,1992,1794,1794,1794
new_case,All,All,All,1993,2682,2682,2682
new_case,All,All,All,1994,1855,1855,1855
new_case,All,All,All,1995,1170,1170,1170
new_case,All,All,All,1996,1684,1684,1684
new_case,All,All,All,1997,1035,1035,1035
new_case,All,All,All,1998,1465,1465,1465
new_case,All,All,All,1999,791,791,791
new_case,All,All,All,2000,845,845,845
new_case,All,All,All,2001,2519,2519,2519
new_case,All,All,All,2002,736,736,736
new_case,All,All,All,2003,830,830,830
new_case,All,All,All,2004,1329,1329,1329
new_case,All,All,All,2005,314,314,314
new_case,All,All,All,2006,760,760,760
new_case,All,All,All,2007,1088,1088,1088
new_case,All,All,All,2008,333,333,333
new_case,All,All,All,2009,329,329,329
