state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2553687,2551210,2555108
new_case,All,All,All,1951,18251,18204,18302
new_case,All,All,All,1952,29084,28646,29458
new_case,All,All,All,1953,72358,70461,73436
new_case,All,All,All,1954,130625,127740,131112
new_case,All,All,All,1955,95546,94965,96379
new_case,All,All,All,1956,107694,103611,111284
new_case,All,All,All,1957,108806,106742,114098
new_case,All,All,All,1958,109986,109082,112704
new_case,All,All,All,1959,116151,110560,117558
new_case,All,All,All,1960,114525,111974,118412
new_case,All,All,All,1961,119331,117419,121653
new_case,All,All,All,1962,121120,118119,125493
new_case,All,All,All,1963,124833,120803,125394
new_case,All,All,All,1964,131292,128466,134877
new_case,All,All,All,1965,128454,126346,129446
new_case,All,All,All,1966,130211,126740,134174
new_case,All,All,All,1967,131872,130703,138991
new_case,All,All,All,1968,137139,129452,138401
new_case,All,All,All,1969,140646,135494,145126
new_case,All,All,All,1970,143659,140543,152384
new_case,All,All,All,1971,150025,137540,153182
new_case,All,All,All,1972,148670,142493,160426
new_case,All,All,All,1973,149319,144049,160672
new_case,All,All,All,1974,153808,149064,162260
new_case,All,All,All,1975,149593,138403,158187
new_case,All,All,All,1976,154491,151951,161894
new_case,All,All,All,1977,151254,150632,153801
new_case,All,All,All,1978,163669,157831,172342
new_case,All,All,All,1979,166908,164773,175482
new_case,All,All,All,1980,142080,138288,145204
new_case,All,All,All,1981,5705,5385,6449
new_case,All,All,All,1982,1223,1223,1223
new_case,All,All,All,1983,5160,5160,5160
new_case,All,All,All,1984,6921,6921,6921
new_case,All,All,All,1985,6430,6430,6430
new_case,All,All,All,1986,3500,3500,3500
new_case,All,All,All,1987,3623,3623,3623
new_case,All,All,All,1988,3645,3645,3645
new_case,All,All,All,1989,7449,7449,7449
new_case,All,All,All,1990,7226,7226,7226
new_case,All,All,All,1991,21182,21182,21182
new_case,All,All,All,1992,19035,19035,19035
new_case,All,All,All,1993,20894,20894,20894
new_case,All,All,All,1994,9696,9696,9696
new_case,All,All,All,1995,21952,21952,21952
new_case,All,All,All,1996,24162,24162,24162
new_case,All,All,All,1997,10446,10446,10446
new_case,All,All,All,1998,12371,12371,12371
new_case,All,All,All,1999,6868,6868,6868
new_case,All,All,All,2000,3546,3546,3546
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,91381.5,56470,147306
S,2,1,1,2023,131631,109093,142120
S,3,1,1,2023,126171,120357,129682
S,4,1,1,2023,112116.5,102792,119748
S,5,1,1,2023,97468.5,89160,105546
S,6,1,1,2023,85074.5,78372,92858
S,7,1,1,2023,82747,80374,86109
S,8,1,1,2023,88741,86784,92073
S,9,1,1,2023,95702,92996,98889
S,10,1,1,2023,99906.5,97701,101478
S,11,1,1,2023,101878.5,100011,103318
S,12,1,1,2023,104726.5,103096,107125
S,13,1,1,2023,111149,107950,114402
S,14,1,1,2023,120579.5,115890,125555
S,15,1,1,2023,133036,127767,138770
S,16,1,1,2023,145962,139993,152142
S,17,1,1,2023,157987,152175,164053
S,18,1,1,2023,169279,163831,174909
S,19,1,1,2023,179801.5,174637,184953
S,20,1,1,2023,188529.5,184157,193498
S,21,1,1,2023,196336.5,191672,200309
S,22,1,1,2023,202708,198238,206050
S,23,1,1,2023,207839.5,202866,210919
S,24,1,1,2023,211426,207530,214658
S,25,1,1,2023,213690.5,209600,216684
S,26,1,1,2023,214537.5,211116,218375
S,27,1,1,2023,215253.5,211577,218052
S,28,1,1,2023,213845,210994,216618
S,29,1,1,2023,211109.5,208770,214459
S,30,1,1,2023,208370.5,205717,212462
S,31,1,1,2023,205304.5,201474,209099
S,32,1,1,2023,200648,196778,205181
S,33,1,1,2023,195572,191247,199771
S,34,1,1,2023,189787,185298,195038
S,35,1,1,2023,183779.5,178449,189593
S,36,1,1,2023,177017.5,171433,182828
S,37,1,1,2023,169047,162929,175741
S,38,1,1,2023,159980,153612,166651
S,39,1,1,2023,150487,143616,157661
S,40,1,1,2023,140408.5,133559,147299
S,41,1,1,2023,129791.5,122665,136745
S,42,1,1,2023,118615.5,111911,125494
S,43,1,1,2023,107289,100523,114332
S,44,1,1,2023,95946.5,89326,103254
S,45,1,1,2023,84469.5,78076,91769
S,46,1,1,2023,73650,67604,80336
S,47,1,1,2023,63568.5,57876,69626
S,48,1,1,2023,53924,48524,59832
S,49,1,1,2023,45421,40525,50812
S,50,1,1,2023,37457.5,33304,42528
S,51,1,1,2023,30611.5,26795,34845
S,52,1,1,2023,24638.5,21457,28270
S,53,1,1,2023,19466,16854,22291
S,54,1,1,2023,15079,12917,17422
S,55,1,1,2023,11440,9601,13447
S,56,1,1,2023,8470.5,7143,10058
S,57,1,1,2023,6191,5141,7359
S,58,1,1,2023,4423.5,3553,5416
S,59,1,1,2023,3104,2468,3840
S,60,1,1,2023,2116,1629,2700
S,61,1,1,2023,1383.5,1011,1836
S,62,1,1,2023,873,608,1208
S,63,1,1,2023,536,372,799
S,64,1,1,2023,317.5,222,477
S,65,1,1,2023,188.5,114,270
S,66,1,1,2023,103,46,168
S,67,1,1,2023,46,9,118
S,68,1,1,2023,22,2,66
S,69,1,1,2023,6.5,0,23
S,70,1,1,2023,1,0,12
S,71,1,1,2023,0,0,4
S,72,1,1,2023,0,0,2
S,73,1,1,2023,0,0,1
S,74,1,1,2023,0,0,1
S,75,1,1,2023,0,0,2
S,76,1,1,2023,0,0,2
S,77,1,1,2023,0,0,1
S,78,1,1,2023,0,0,1
S,79,1,1,2023,0,0,1
S,80,1,1,2023,0,0,1
S,81,1,1,2023,0,0,1
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
