state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6291927,6288124,6293728
new_case,All,All,All,1951,60104,59837,60263
new_case,All,All,All,1952,85391,84782,86065
new_case,All,All,All,1953,201444,195402,203490
new_case,All,All,All,1954,412397,408421,418152
new_case,All,All,All,1955,294305,289697,295326
new_case,All,All,All,1956,333161,326623,335759
new_case,All,All,All,1957,363562,358303,367501
new_case,All,All,All,1958,342766,338527,351928
new_case,All,All,All,1959,368960,360676,376508
new_case,All,All,All,1960,381784,371024,389436
new_case,All,All,All,1961,390996,384015,402514
new_case,All,All,All,1962,409037,403139,416688
new_case,All,All,All,1963,426965,416856,431254
new_case,All,All,All,1964,444706,441202,465166
new_case,All,All,All,1965,455050,447474,464005
new_case,All,All,All,1966,478622,468746,480639
new_case,All,All,All,1967,487779,473842,495227
new_case,All,All,All,1968,508794,501029,517835
new_case,All,All,All,1969,521412,509160,537647
new_case,All,All,All,1970,538987,534155,543342
new_case,All,All,All,1971,576572,562477,583484
new_case,All,All,All,1972,578481,552631,592811
new_case,All,All,All,1973,656977,638095,687335
new_case,All,All,All,1974,699008,670767,723626
new_case,All,All,All,1975,572471,562634,606903
new_case,All,All,All,1976,750611,729271,761920
new_case,All,All,All,1977,651803,641392,666211
new_case,All,All,All,1978,795621,785928,821953
new_case,All,All,All,1979,831248,812722,843195
new_case,All,All,All,1980,99106,97134,100532
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
new_case,All,All,All,2004,9562,9562,9562
new_case,All,All,All,2005,1374,1374,1374
new_case,All,All,All,2006,228,228,228
new_case,All,All,All,2007,327,327,327
new_case,All,All,All,2008,129,129,129
new_case,All,All,All,2009,68,68,68
new_case,All,All,All,2010,680,680,680
new_case,All,All,All,2011,5616,5616,5616
new_case,All,All,All,2012,8523,8523,8523
new_case,All,All,All,2013,2813,2813,2813
new_case,All,All,All,2014,676,676,676
new_case,All,All,All,2015,3585,3585,3585
new_case,All,All,All,2016,1767,1767,1767
new_case,All,All,All,2017,665,665,665
new_case,All,All,All,2018,4980,4980,4980
new_case,All,All,All,2019,3555,3555,3555
new_case,All,All,All,2020,401,401,401
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,1575,1575,1575
new_case,All,All,All,2023,1377,1377,1377
S,1,1,1,2023,210189,130350,331448
S,2,1,1,2023,276091,233802,286884
S,3,1,1,2023,249120,226461,255170
S,4,1,1,2023,200285.5,174448,221506
S,5,1,1,2023,154681.5,132422,177949
S,6,1,1,2023,121087.5,104088,140042
S,7,1,1,2023,99825,89193,113425
S,8,1,1,2023,90155.5,84817,98244
S,9,1,1,2023,89014.5,87113,92761
S,10,1,1,2023,92785,91691,94446
S,11,1,1,2023,98890,97591,99849
S,12,1,1,2023,107265,105591,109004
S,13,1,1,2023,119790,116489,123832
S,14,1,1,2023,137798.5,131745,144367
S,15,1,1,2023,159210,151725,167763
S,16,1,1,2023,180911,172353,188708
S,17,1,1,2023,199869,192961,205943
S,18,1,1,2023,214136,208692,218864
S,19,1,1,2023,225136,220891,228905
S,20,1,1,2023,235911.5,230185,238721
S,21,1,1,2023,246891.5,242139,250522
S,22,1,1,2023,260517.5,254090,265868
S,23,1,1,2023,276116,269501,282871
S,24,1,1,2023,292908,285634,300013
S,25,1,1,2023,309002,302338,315507
S,26,1,1,2023,323404.5,317445,329120
S,27,1,1,2023,335796,331070,340807
S,28,1,1,2023,346286,341819,350799
S,29,1,1,2023,356290.5,352031,360720
S,30,1,1,2023,364380.5,361027,369135
S,31,1,1,2023,372832,369001,376292
S,32,1,1,2023,378746,375453,382673
S,33,1,1,2023,384503.5,381661,388229
S,34,1,1,2023,389076,386047,390550
S,35,1,1,2023,389651.5,387343,391537
S,36,1,1,2023,388390.5,385654,391895
S,37,1,1,2023,384081,380624,388982
S,38,1,1,2023,377682.5,372635,381857
S,39,1,1,2023,366754,361009,372293
S,40,1,1,2023,354156.5,346362,360600
S,41,1,1,2023,337484,328859,345505
S,42,1,1,2023,318229,308383,327077
S,43,1,1,2023,297092,285800,307683
S,44,1,1,2023,274044.5,261844,285241
S,45,1,1,2023,249346,237843,261396
S,46,1,1,2023,225352.5,213698,236911
S,47,1,1,2023,200865,189420,212750
S,48,1,1,2023,177067,165732,188689
S,49,1,1,2023,153890,142839,164899
S,50,1,1,2023,132328.5,121917,142828
S,51,1,1,2023,112481,102719,121937
S,52,1,1,2023,94101,85624,103070
S,53,1,1,2023,77900,70035,85871
S,54,1,1,2023,63320,56566,70400
S,55,1,1,2023,50837,45032,57185
S,56,1,1,2023,40489,35525,45789
S,57,1,1,2023,31745,27705,36355
S,58,1,1,2023,24559.5,21172,28314
S,59,1,1,2023,18793.5,16093,21772
S,60,1,1,2023,14185,11987,16407
S,61,1,1,2023,10441.5,8531,12259
S,62,1,1,2023,7578,6196,9050
S,63,1,1,2023,5406,4371,6603
S,64,1,1,2023,3785,3013,4707
S,65,1,1,2023,2566.5,2020,3299
S,66,1,1,2023,1718,1316,2172
S,67,1,1,2023,1116,842,1430
S,68,1,1,2023,717,515,918
S,69,1,1,2023,439.5,296,600
S,70,1,1,2023,243,151,350
S,71,1,1,2023,130,60,203
S,72,1,1,2023,62,26,118
S,73,1,1,2023,26,8,58
S,74,1,1,2023,9,1,28
S,75,1,1,2023,3,0,11
S,76,1,1,2023,1,0,9
S,77,1,1,2023,0,0,7
S,78,1,1,2023,0,0,6
S,79,1,1,2023,0,0,2
S,80,1,1,2023,0,0,2
S,81,1,1,2023,0,0,1
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,1
S,90,1,1,2023,0,0,2
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,47542.5,38514,52113
S,2,2,1,2023,102079.5,95218,104988
S,3,2,1,2023,153439,150165,155685
S,4,2,1,2023,202150,199635,204006
S,5,2,1,2023,247253.5,246153,248022
S,6,2,1,2023,287693.5,285195,288972
S,7,2,1,2023,321716,317711,326219
S,8,2,1,2023,350940,344830,355818
S,9,2,1,2023,374249,366870,380801
S,10,2,1,2023,393315.5,385278,400588
S,11,2,1,2023,408215,398526,417085
S,12,2,1,2023,419150,408186,429606
S,13,2,1,2023,426544.5,414273,438144
S,14,2,1,2023,429207.5,417904,441858
S,15,2,1,2023,429346.5,418140,440993
S,16,2,1,2023,427607.5,415692,439575
S,17,2,1,2023,424087.5,412983,435224
S,18,2,1,2023,419868.5,407962,431639
S,19,2,1,2023,414214.5,403872,424935
S,20,2,1,2023,408523.5,398070,419270
S,21,2,1,2023,401265,390403,411688
S,22,2,1,2023,391939,381728,401973
S,23,2,1,2023,381162,370399,391623
S,24,2,1,2023,368237.5,357781,379118
S,25,2,1,2023,354419,344245,365176
S,26,2,1,2023,339526,328833,350095
S,27,2,1,2023,322779,311960,334015
S,28,2,1,2023,304421,293033,316072
S,29,2,1,2023,284942.5,272752,296783
S,30,2,1,2023,263752,251519,275829
S,31,2,1,2023,241314,229559,253621
S,32,2,1,2023,218726,206339,230934
S,33,2,1,2023,195802.5,183312,207572
S,34,2,1,2023,173239.5,161602,184653
S,35,2,1,2023,150786,139663,162065
S,36,2,1,2023,129484.5,118695,140193
S,37,2,1,2023,109521,99785,119565
S,38,2,1,2023,91603,82730,100741
S,39,2,1,2023,75362.5,67760,83756
S,40,2,1,2023,61490.5,54855,68612
S,41,2,1,2023,49310,43612,55517
S,42,2,1,2023,39143.5,34406,44370
S,43,2,1,2023,30761.5,26788,35068
S,44,2,1,2023,23783,20563,27471
S,45,2,1,2023,18262.5,15711,21225
S,46,2,1,2023,13890,11827,16152
S,47,2,1,2023,10487,8844,12389
S,48,2,1,2023,7937.5,6730,9247
S,49,2,1,2023,6038.5,5057,7057
S,50,2,1,2023,4531.5,3770,5350
S,51,2,1,2023,3452,2800,4097
S,52,2,1,2023,2639,2107,3167
S,53,2,1,2023,2010.5,1641,2394
S,54,2,1,2023,1570,1342,1881
S,55,2,1,2023,1257.5,1073,1496
S,56,2,1,2023,994.5,804,1195
S,57,2,1,2023,782,653,971
S,58,2,1,2023,637.5,543,776
S,59,2,1,2023,541,470,626
S,60,2,1,2023,455,371,548
S,61,2,1,2023,392,345,459
S,62,2,1,2023,340,267,392
S,63,2,1,2023,269,223,316
S,64,2,1,2023,229,185,266
S,65,2,1,2023,187.5,165,217
S,66,2,1,2023,164.5,132,192
S,67,2,1,2023,139,116,174
S,68,2,1,2023,119,99,154
S,69,2,1,2023,97.5,73,134
S,70,2,1,2023,79.5,62,115
S,71,2,1,2023,69,50,97
S,72,2,1,2023,70,43,95
S,73,2,1,2023,53,35,100
S,74,2,1,2023,46,39,88
S,75,2,1,2023,50,21,73
S,76,2,1,2023,34,17,60
S,77,2,1,2023,31,14,54
S,78,2,1,2023,23,12,43
S,79,2,1,2023,20,6,31
S,80,2,1,2023,13,8,23
S,81,2,1,2023,7,3,17
S,82,2,1,2023,7,1,13
S,83,2,1,2023,4,1,11
S,84,2,1,2023,3,0,10
S,85,2,1,2023,2,0,13
S,86,2,1,2023,1,0,14
S,87,2,1,2023,0,0,8
S,88,2,1,2023,1,0,4
S,89,2,1,2023,1,0,6
S,90,2,1,2023,0,0,6
S,91,2,1,2023,0,0,4
S,92,2,1,2023,0,0,3
S,93,2,1,2023,0,0,2
S,94,2,1,2023,0,0,3
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,816734.5,496378,1336924
S,2,3,1,2023,1187451,960082,1306852
S,3,3,1,2023,1250268.5,1162385,1279678
S,4,3,1,2023,1235120.5,1205696,1251991
S,5,3,1,2023,1206400.5,1190342,1218034
S,6,3,1,2023,1167615,1159277,1177158
S,7,3,1,2023,1121231,1117387,1129138
S,8,3,1,2023,1070836.5,1059836,1079330
S,9,3,1,2023,1015267.5,1002904,1025088
S,10,3,1,2023,959972,948108,970472
S,11,3,1,2023,905860.5,894657,918050
S,12,3,1,2023,854129.5,843646,863804
S,13,3,1,2023,802241,789571,811069
S,14,3,1,2023,748253.5,733022,761010
S,15,3,1,2023,692500,677318,706948
S,16,3,1,2023,640506.5,626607,655027
S,17,3,1,2023,593687,580525,607603
S,18,3,1,2023,550982,539908,562173
S,19,3,1,2023,512343,502606,521593
S,20,3,1,2023,475463,465937,484943
S,21,3,1,2023,440019.5,431017,448683
S,22,3,1,2023,404011.5,393972,413712
S,23,3,1,2023,367608,356990,377737
S,24,3,1,2023,332196,320614,342864
S,25,3,1,2023,298347.5,288055,308364
S,26,3,1,2023,267680,258461,277037
S,27,3,1,2023,240093.5,230535,249171
