state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50877762,50870346,50878154
new_case,All,All,All,1951,217032,215084,217586
new_case,All,All,All,1952,6238538,6201193,6270822
new_case,All,All,All,1953,4539935,4512339,4596930
new_case,All,All,All,1954,4616905,4587211,4658230
new_case,All,All,All,1955,5421354,5373025,5433036
new_case,All,All,All,1956,4354610,4345310,4390516
new_case,All,All,All,1957,5553995,5537352,5592195
new_case,All,All,All,1958,4540973,4523669,4563380
new_case,All,All,All,1959,5349321,5336248,5359164
new_case,All,All,All,1960,4713220,4702725,4732242
new_case,All,All,All,1961,5300980,5267616,5323759
new_case,All,All,All,1962,4913787,4907209,4945332
new_case,All,All,All,1963,5253385,5206111,5275682
new_case,All,All,All,1964,5083456,5056170,5115766
new_case,All,All,All,1965,5198826,5187392,5225217
new_case,All,All,All,1966,5079893,5053052,5104350
new_case,All,All,All,1967,5174097,5154246,5184413
new_case,All,All,All,1968,5130210,5127239,5174798
new_case,All,All,All,1969,5138440,5119792,5164303
new_case,All,All,All,1970,5194470,5164432,5209462
new_case,All,All,All,1971,5283304,5250416,5298493
new_case,All,All,All,1972,5225796,5213223,5242059
new_case,All,All,All,1973,5152902,5136717,5194423
new_case,All,All,All,1974,5144920,5120001,5163341
new_case,All,All,All,1975,5124215,5104845,5157882
new_case,All,All,All,1976,5136788,5120296,5148013
new_case,All,All,All,1977,5114306,5095505,5147106
new_case,All,All,All,1978,5221795,5201407,5273755
new_case,All,All,All,1979,5180859,5150642,5196416
new_case,All,All,All,1980,333844,331892,334759
new_case,All,All,All,1981,21461,21461,21461
new_case,All,All,All,1982,70928,70928,70928
new_case,All,All,All,1983,21589,21589,21589
new_case,All,All,All,1984,6419,6419,6419
new_case,All,All,All,1985,24244,24244,24244
new_case,All,All,All,1986,39939,39939,39939
new_case,All,All,All,1987,16791,16791,16791
new_case,All,All,All,1988,5473,5473,5473
new_case,All,All,All,1989,12305,12305,12305
new_case,All,All,All,1990,16605,16605,16605
new_case,All,All,All,1991,6282,6282,6282
new_case,All,All,All,1992,2750,2750,2750
new_case,All,All,All,1993,4718,4718,4718
new_case,All,All,All,1994,4837,4837,4837
new_case,All,All,All,1995,2399,2399,2399
new_case,All,All,All,1996,2724,2724,2724
new_case,All,All,All,1997,3669,3669,3669
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,866,866,866
new_case,All,All,All,2001,1049,1049,1049
new_case,All,All,All,2002,1054,1054,1054
new_case,All,All,All,2003,521,521,521
new_case,All,All,All,2004,169,169,169
new_case,All,All,All,2005,358,358,358
new_case,All,All,All,2006,478,478,478
new_case,All,All,All,2007,1163,1163,1163
new_case,All,All,All,2008,1028,1028,1028
new_case,All,All,All,2009,846,846,846
new_case,All,All,All,2010,518,518,518
new_case,All,All,All,2011,1243,1243,1243
new_case,All,All,All,2012,11980,11980,11980
new_case,All,All,All,2013,6090,6090,6090
new_case,All,All,All,2014,4046,4046,4046
new_case,All,All,All,2015,5207,5207,5207
new_case,All,All,All,2016,7085,7085,7085
new_case,All,All,All,2017,5097,5097,5097
new_case,All,All,All,2018,3423,3423,3423
new_case,All,All,All,2019,4613,4613,4613
new_case,All,All,All,2020,1226,1226,1226
new_case,All,All,All,2021,54,54,54
new_case,All,All,All,2022,79,79,79
new_case,All,All,All,2023,942,942,942
S,1,1,1,2023,20223,14941,27657
S,2,1,1,2023,41084.5,37308,42903
S,3,1,1,2023,62647.5,61019,63298
S,4,1,1,2023,26761,26351,27137
S,5,1,1,2023,56011,55310,56649
S,6,1,1,2023,88127,87010,89471
S,7,1,1,2023,122756.5,120925,124542
S,8,1,1,2023,158453.5,156732,160393
S,9,1,1,2023,194629,193025,196862
S,10,1,1,2023,230280.5,228191,232039
S,11,1,1,2023,265481.5,263986,266641
S,12,1,1,2023,298865.5,297737,299794
S,13,1,1,2023,330470.5,329112,331978
S,14,1,1,2023,359762,358712,360499
S,15,1,1,2023,386817,384323,388369
S,16,1,1,2023,412021.5,409197,413085
S,17,1,1,2023,434182.5,431563,437001
S,18,1,1,2023,455994,453551,458507
S,19,1,1,2023,476924,475581,479308
S,20,1,1,2023,496777,495362,499366
S,21,1,1,2023,517056.5,515840,518221
S,22,1,1,2023,536479.5,534681,538509
S,23,1,1,2023,556201,554060,558934
S,24,1,1,2023,575845,573592,578995
S,25,1,1,2023,595143,591469,600664
S,26,1,1,2023,614087.5,610640,618508
S,27,1,1,2023,632776,629165,636154
S,28,1,1,2023,650469.5,646585,654736
S,29,1,1,2023,666962,663259,670866
S,30,1,1,2023,682775.5,679495,686057
S,31,1,1,2023,696481.5,692042,699161
S,32,1,1,2023,709465.5,706708,710831
S,33,1,1,2023,719573.5,718238,722610
S,34,1,1,2023,729645.5,726952,730545
S,35,1,1,2023,737569,733647,738474
S,36,1,1,2023,743534,741197,745305
S,37,1,1,2023,749089,747283,751721
S,38,1,1,2023,753071.5,751625,755527
S,39,1,1,2023,757347,755057,760318
S,40,1,1,2023,760518,758980,763869
S,41,1,1,2023,765266,763189,769384
S,42,1,1,2023,769499.5,767060,773224
S,43,1,1,2023,773344,772212,777822
S,44,1,1,2023,778096,776588,783113
S,45,1,1,2023,784009,780926,787909
S,46,1,1,2023,791588,786878,793993
S,47,1,1,2023,798868,794910,803324
S,48,1,1,2023,808198.5,803766,813101
S,49,1,1,2023,817470,812847,823001
S,50,1,1,2023,827393,822302,832446
S,51,1,1,2023,836681.5,832261,841625
S,52,1,1,2023,845498,840587,850453
S,53,1,1,2023,854177,850645,858068
S,54,1,1,2023,861983.5,857748,864743
S,55,1,1,2023,867422.5,863176,869672
S,56,1,1,2023,871237,869164,873260
S,57,1,1,2023,873679.5,871691,875908
S,58,1,1,2023,874906,870850,876947
S,59,1,1,2023,873204,870312,875980
S,60,1,1,2023,870115.5,865971,874394
S,61,1,1,2023,864376.5,858701,869800
S,62,1,1,2023,857545,847331,863236
S,63,1,1,2023,848052,838418,855521
S,64,1,1,2023,835998.5,826212,843813
S,65,1,1,2023,824967,816207,832495
S,66,1,1,2023,810524.5,801486,820152
S,67,1,1,2023,796143,787495,807815
S,68,1,1,2023,779752,770396,792426
S,69,1,1,2023,763528.5,753543,774866
S,70,1,1,2023,746952.5,736443,757892
S,71,1,1,2023,729113.5,719436,739481
S,72,1,1,2023,710413.5,700431,721792
S,73,1,1,2023,691129,679444,701858
S,74,1,1,2023,670177.5,658702,681531
S,75,1,1,2023,649387,637995,660742
S,76,1,1,2023,626366.5,614721,638081
S,77,1,1,2023,602394,589586,614470
S,78,1,1,2023,576645.5,563420,589549
S,79,1,1,2023,549250,534949,562313
S,80,1,1,2023,519718,504271,534480
S,81,1,1,2023,488911.5,473738,503835
S,82,1,1,2023,458087,442091,473716
S,83,1,1,2023,426446,409488,442421
S,84,1,1,2023,394159,378274,410606
S,85,1,1,2023,361575,345206,377870
S,86,1,1,2023,328721.5,312747,345228
S,87,1,1,2023,296121,279927,311781
S,88,1,1,2023,262944,247814,278691
S,89,1,1,2023,231252,216190,247175
S,90,1,1,2023,200555,186124,215678
S,91,1,1,2023,171138.5,157451,185437
S,92,1,1,2023,144052,131277,157376
S,93,1,1,2023,119009,107248,131174
S,94,1,1,2023,96477,85826,107434
S,95,1,1,2023,76682.5,67112,86437
S,96,1,1,2023,59642.5,51822,68073
S,97,1,1,2023,45444,39008,52576
S,98,1,1,2023,33896,28587,39631
S,99,1,1,2023,24449.5,20403,29218
S,100,1,1,2023,17372,14235,20940
S,101,1,1,2023,35794.5,28237,44687
S,1,2,1,2023,88537,69096,99392
S,2,2,1,2023,173019,158440,177603
S,3,2,1,2023,235753.5,228736,239045
S,4,2,1,2023,292650.5,288194,296413
S,5,2,1,2023,336251,331711,340613
S,6,2,1,2023,367729.5,363312,371949
S,7,2,1,2023,389149.5,384671,393039
S,8,2,1,2023,401685,397954,405812
S,9,2,1,2023,406597,403323,410050
S,10,2,1,2023,405979,402308,408860
S,11,2,1,2023,399795.5,396385,401981
S,12,2,1,2023,389157,387227,391284
S,13,2,1,2023,376341,374233,377344
S,14,2,1,2023,360197,357910,361725
S,15,2,1,2023,342973,341072,344445
