state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2268199,2266953,2269327
new_case,All,All,All,1951,52700,52244,53134
new_case,All,All,All,1952,82898,81307,84005
new_case,All,All,All,1953,139944,138769,142711
new_case,All,All,All,1954,142408,138998,142929
new_case,All,All,All,1955,138553,137470,140602
new_case,All,All,All,1956,143487,141997,144166
new_case,All,All,All,1957,149080,147305,149867
new_case,All,All,All,1958,148732,147065,149955
new_case,All,All,All,1959,152386,151038,153975
new_case,All,All,All,1960,159313,155693,159684
new_case,All,All,All,1961,164164,160937,164342
new_case,All,All,All,1962,167325,165454,170484
new_case,All,All,All,1963,173073,169225,173627
new_case,All,All,All,1964,180311,176621,180685
new_case,All,All,All,1965,181569,178811,183204
new_case,All,All,All,1966,186902,184252,191649
new_case,All,All,All,1967,188638,186504,188995
new_case,All,All,All,1968,195723,190563,196671
new_case,All,All,All,1969,197150,194036,200368
new_case,All,All,All,1970,202459,200095,207422
new_case,All,All,All,1971,209880,208425,213364
new_case,All,All,All,1972,211596,206956,213152
new_case,All,All,All,1973,208709,205825,212493
new_case,All,All,All,1974,210188,206773,220084
new_case,All,All,All,1975,213145,212725,221568
new_case,All,All,All,1976,220449,213813,225894
new_case,All,All,All,1977,227335,227139,229339
new_case,All,All,All,1978,395305,384976,400595
new_case,All,All,All,1979,518100,502889,524327
new_case,All,All,All,1980,409659,406801,425598
new_case,All,All,All,1981,235946,225567,239725
new_case,All,All,All,1982,224864,222725,226781
new_case,All,All,All,1983,22323,22201,23088
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
new_case,All,All,All,2022,17361,17361,17361
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,68375.5,42292,108350
S,2,1,1,2023,83197.5,72666,86413
S,3,1,1,2023,68145.5,57385,73487
S,4,1,1,2023,50258.5,41543,58787
S,5,1,1,2023,39108,33845,45799
S,6,1,1,2023,33508.5,30238,37744
S,7,1,1,2023,49438.5,44686,59217
S,8,1,1,2023,67248,60133,75071
S,9,1,1,2023,80412.5,73999,85581
S,10,1,1,2023,92650.5,86845,97710
S,11,1,1,2023,106996,100220,113791
S,12,1,1,2023,124296.5,116628,132674
S,13,1,1,2023,144465,135093,155033
S,14,1,1,2023,169214,157961,181165
S,15,1,1,2023,196467,183503,210829
S,16,1,1,2023,225771,211343,239866
S,17,1,1,2023,253129,239391,266555
S,18,1,1,2023,275595,263842,286374
S,19,1,1,2023,291630,282326,299843
S,20,1,1,2023,301501.5,293607,306925
S,21,1,1,2023,305771.5,300158,308621
S,22,1,1,2023,305213,301534,306982
S,23,1,1,2023,301518,296306,305012
S,24,1,1,2023,295664.5,289469,300032
S,25,1,1,2023,287356.5,281853,293333
S,26,1,1,2023,278493,272102,284451
S,27,1,1,2023,268612.5,261454,275755
S,28,1,1,2023,256983.5,248516,264461
S,29,1,1,2023,244087.5,235956,252144
S,30,1,1,2023,230811,222291,238773
S,31,1,1,2023,217687,209287,225369
S,32,1,1,2023,203880.5,195528,212326
S,33,1,1,2023,190296.5,181414,198031
S,34,1,1,2023,176402.5,167776,184681
S,35,1,1,2023,162948.5,155637,170519
S,36,1,1,2023,149950,142790,157010
S,37,1,1,2023,137665,130798,144380
S,38,1,1,2023,125654.5,119575,132444
S,39,1,1,2023,114124.5,108033,120196
S,40,1,1,2023,102785,97217,108636
S,41,1,1,2023,91972,86908,97418
S,42,1,1,2023,81904,77012,87118
S,43,1,1,2023,72550,67690,77333
S,44,1,1,2023,63516,58885,68280
S,45,1,1,2023,55393.5,51111,59725
S,46,1,1,2023,47474,43607,51858
S,47,1,1,2023,40531.5,36658,44266
S,48,1,1,2023,34007,30596,37458
S,49,1,1,2023,28403,25391,31548
S,50,1,1,2023,23439.5,20844,26211
S,51,1,1,2023,19161.5,16915,21642
S,52,1,1,2023,15281.5,13241,17433
S,53,1,1,2023,12103,10510,13845
S,54,1,1,2023,9421,8075,10953
S,55,1,1,2023,7331,6163,8570
S,56,1,1,2023,5505,4621,6604
S,57,1,1,2023,4034.5,3375,4917
S,58,1,1,2023,2934.5,2371,3575
S,59,1,1,2023,2089.5,1637,2590
S,60,1,1,2023,1437.5,1125,1859
S,61,1,1,2023,927.5,688,1262
S,62,1,1,2023,614,422,823
S,63,1,1,2023,386.5,254,543
S,64,1,1,2023,211.5,118,314
S,65,1,1,2023,99.5,39,180
S,66,1,1,2023,38,7,91
S,67,1,1,2023,14,0,41
S,68,1,1,2023,5,0,20
S,69,1,1,2023,3,0,13
S,70,1,1,2023,1,0,6
S,71,1,1,2023,2,0,7
S,72,1,1,2023,1,0,4
S,73,1,1,2023,2,0,7
S,74,1,1,2023,1,0,4
S,75,1,1,2023,0,0,1
S,76,1,1,2023,0,0,2
S,77,1,1,2023,1,0,3
S,78,1,1,2023,1,0,4
S,79,1,1,2023,0,0,3
S,80,1,1,2023,0,0,1
S,81,1,1,2023,0,0,2
S,82,1,1,2023,0,0,2
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,1
S,86,1,1,2023,0,0,1
S,87,1,1,2023,0,0,1
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,25756.5,21561,27130
S,2,2,1,2023,53377,51958,54454
S,3,2,1,2023,79156,76787,80720
S,4,2,1,2023,102064,99353,104920
S,5,2,1,2023,121640.5,117670,124957
S,6,2,1,2023,136624.5,131572,141292
S,7,2,1,2023,147485,141322,153402
S,8,2,1,2023,154516,147458,161508
S,9,2,1,2023,158572.5,150777,166397
S,10,2,1,2023,159162,151039,167829
