state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4277800,4277223,4278863
new_case,All,All,All,1951,59271,59134,59517
new_case,All,All,All,1952,89085,88786,89340
new_case,All,All,All,1953,162499,161403,169287
new_case,All,All,All,1954,194675,188529,195996
new_case,All,All,All,1955,183274,179194,184794
new_case,All,All,All,1956,190593,185675,190910
new_case,All,All,All,1957,197780,192972,201332
new_case,All,All,All,1958,197261,196577,200451
new_case,All,All,All,1959,200626,197681,203688
new_case,All,All,All,1960,210700,208090,214089
new_case,All,All,All,1961,213635,211063,215131
new_case,All,All,All,1962,215913,214151,219221
new_case,All,All,All,1963,223929,221415,225366
new_case,All,All,All,1964,234694,229562,239297
new_case,All,All,All,1965,233872,230782,234021
new_case,All,All,All,1966,240306,236467,242218
new_case,All,All,All,1967,244433,242244,249968
new_case,All,All,All,1968,252120,246997,255716
new_case,All,All,All,1969,256164,254446,261633
new_case,All,All,All,1970,259965,256402,267993
new_case,All,All,All,1971,269288,265669,272798
new_case,All,All,All,1972,251129,248226,257986
new_case,All,All,All,1973,248718,242234,250635
new_case,All,All,All,1974,243753,238845,253880
new_case,All,All,All,1975,242405,237519,245327
new_case,All,All,All,1976,251411,249260,255771
new_case,All,All,All,1977,262083,256909,263649
new_case,All,All,All,1978,281875,272778,288473
new_case,All,All,All,1979,287156,285939,290078
new_case,All,All,All,1980,32167,32089,32902
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
