state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,12416269,12414603,12416965
new_case,All,All,All,1951,60725,60613,61287
new_case,All,All,All,1952,94118,92919,95617
new_case,All,All,All,1953,345312,343786,347668
new_case,All,All,All,1954,703874,693395,706707
new_case,All,All,All,1955,351910,343786,359104
new_case,All,All,All,1956,599058,592045,606524
new_case,All,All,All,1957,485083,479935,496240
new_case,All,All,All,1958,524947,515531,540164
new_case,All,All,All,1959,573538,555579,575746
new_case,All,All,All,1960,562187,559209,576341
new_case,All,All,All,1961,626170,625830,632214
new_case,All,All,All,1962,615777,606038,624064
new_case,All,All,All,1963,664983,652112,674455
new_case,All,All,All,1964,678125,654644,689432
new_case,All,All,All,1965,710828,688723,721431
new_case,All,All,All,1966,717467,708548,746574
new_case,All,All,All,1967,726494,709988,756452
new_case,All,All,All,1968,788393,753484,796976
new_case,All,All,All,1969,758523,744716,797761
new_case,All,All,All,1970,814099,787169,836195
new_case,All,All,All,1971,794863,773024,815877
new_case,All,All,All,1972,765845,736415,778719
new_case,All,All,All,1973,769984,756340,793831
new_case,All,All,All,1974,732665,708362,745735
new_case,All,All,All,1975,758668,738434,769810
new_case,All,All,All,1976,753474,736680,775199
new_case,All,All,All,1977,760039,755851,796998
new_case,All,All,All,1978,894042,871822,904431
new_case,All,All,All,1979,991819,954070,998939
new_case,All,All,All,1980,94980,92383,96149
new_case,All,All,All,1981,38142,38142,38142
new_case,All,All,All,1982,30775,30775,30775
new_case,All,All,All,1983,21057,21057,21057
new_case,All,All,All,1984,11385,11385,11385
new_case,All,All,All,1985,19508,19508,19508
new_case,All,All,All,1986,19430,19430,19430
new_case,All,All,All,1987,14866,14866,14866
new_case,All,All,All,1988,13214,13214,13214
new_case,All,All,All,1989,11178,11178,11178
new_case,All,All,All,1990,4564,4564,4564
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,63,63,63
new_case,All,All,All,1993,2749,2749,2749
new_case,All,All,All,1994,12573,12573,12573
new_case,All,All,All,1995,5443,5443,5443
new_case,All,All,All,1996,9546,9546,9546
new_case,All,All,All,1997,5766,5766,5766
new_case,All,All,All,1998,15271,15271,15271
new_case,All,All,All,1999,12135,12135,12135
new_case,All,All,All,2000,8282,8282,8282
new_case,All,All,All,2001,8072,8072,8072
new_case,All,All,All,2002,30466,30466,30466
new_case,All,All,All,2003,21956,21956,21956
new_case,All,All,All,2004,44934,44934,44934
new_case,All,All,All,2005,182485,182485,182485
new_case,All,All,All,2006,80123,80123,80123
new_case,All,All,All,2007,55577,55577,55577
new_case,All,All,All,2008,12461,12461,12461
new_case,All,All,All,2009,57,57,57
new_case,All,All,All,2010,5407,5407,5407
new_case,All,All,All,2011,133802,133802,133802
new_case,All,All,All,2012,72029,72029,72029
new_case,All,All,All,2013,88381,88381,88381
new_case,All,All,All,2014,33711,33711,33711
new_case,All,All,All,2015,5020,5020,5020
new_case,All,All,All,2016,5092,5092,5092
new_case,All,All,All,2017,45107,45107,45107
new_case,All,All,All,2018,69693,69693,69693
new_case,All,All,All,2019,333017,333017,333017
new_case,All,All,All,2020,82290,82290,82290
new_case,All,All,All,2021,54471,54471,54471
new_case,All,All,All,2022,4380,4380,4380
new_case,All,All,All,2023,311500,311500,311500
S,1,1,1,2023,1166299,723550,1874823
S,2,1,1,2023,1616944.5,1349611,1712270
S,3,1,1,2023,1566447,1518879,1586669
S,4,1,1,2023,1442573.5,1372567,1496090
