state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2287330,2285884,2289425
new_case,All,All,All,1951,95519,94851,96420
new_case,All,All,All,1952,260973,259073,264149
new_case,All,All,All,1953,309901,307766,313867
new_case,All,All,All,1954,293185,289878,295592
new_case,All,All,All,1955,312402,309782,314173
new_case,All,All,All,1956,313992,309133,317162
new_case,All,All,All,1957,329238,325534,336627
new_case,All,All,All,1958,330834,327605,333297
new_case,All,All,All,1959,339603,335306,340941
new_case,All,All,All,1960,349442,344161,352042
new_case,All,All,All,1961,359289,355071,362597
new_case,All,All,All,1962,367372,365061,370274
new_case,All,All,All,1963,380031,375810,380699
new_case,All,All,All,1964,393478,386260,398730
new_case,All,All,All,1965,398647,395710,403918
new_case,All,All,All,1966,411157,406671,412366
new_case,All,All,All,1967,422864,414976,425449
new_case,All,All,All,1968,430525,428828,437134
new_case,All,All,All,1969,441533,437280,443270
new_case,All,All,All,1970,456583,453563,464022
new_case,All,All,All,1971,473246,463150,477105
new_case,All,All,All,1972,474650,473308,482483
new_case,All,All,All,1973,492428,487377,498126
new_case,All,All,All,1974,505850,501674,511175
new_case,All,All,All,1975,517601,507803,521950
new_case,All,All,All,1976,533854,527300,537081
new_case,All,All,All,1977,544297,539902,551309
new_case,All,All,All,1978,832864,823641,840064
new_case,All,All,All,1979,1042503,1028012,1043803
new_case,All,All,All,1980,843836,834633,847730
new_case,All,All,All,1981,553529,537143,555173
new_case,All,All,All,1982,583928,576177,589108
new_case,All,All,All,1983,49555,49318,51477
new_case,All,All,All,1984,439,439,439
new_case,All,All,All,1985,62,62,62
new_case,All,All,All,1986,39,39,39
new_case,All,All,All,1987,197,197,197
new_case,All,All,All,1988,348,348,348
new_case,All,All,All,1989,906,906,906
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,792,792,792
new_case,All,All,All,1999,24,24,24
new_case,All,All,All,2000,0,0,0
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,0,0,0
new_case,All,All,All,2004,0,0,0
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,0,0,0
new_case,All,All,All,2007,1347,1347,1347
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,823,823,823
new_case,All,All,All,2010,665,665,665
new_case,All,All,All,2011,3028,3028,3028
new_case,All,All,All,2012,3784,3784,3784
new_case,All,All,All,2013,1001,1001,1001
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,0,0,0
new_case,All,All,All,2018,114,114,114
new_case,All,All,All,2019,0,0,0
new_case,All,All,All,2020,0,0,0
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,0,0,0
S,1,1,1,2023,59752,39593,89828
S,2,1,1,2023,127103.5,102267,151678
S,3,1,1,2023,173104,157543,184172
S,4,1,1,2023,202908.5,195660,207559
S,5,1,1,2023,230538.5,224478,236110
S,6,1,1,2023,260397,253168,267088
S,7,1,1,2023,289325.5,282363,295442
S,8,1,1,2023,311888,306373,316073
S,9,1,1,2023,326563.5,322817,330364
S,10,1,1,2023,333635,326097,341925
S,11,1,1,2023,335393.5,325123,345954
S,12,1,1,2023,334298,323858,345283
S,13,1,1,2023,333614.5,322389,344964
S,14,1,1,2023,333259.5,323452,343537
S,15,1,1,2023,333883,324241,341969
S,16,1,1,2023,334645,325089,342391
S,17,1,1,2023,335805,326531,342502
S,18,1,1,2023,336160.5,325711,343838
S,19,1,1,2023,334468.5,324549,342355
S,20,1,1,2023,331146.5,324010,339598
S,21,1,1,2023,327168,318831,335316
S,22,1,1,2023,321432.5,313881,328846
S,23,1,1,2023,314504,306470,322654
S,24,1,1,2023,306446.5,298703,314763
S,25,1,1,2023,298156,290877,305400
S,26,1,1,2023,289042,281755,296829
S,27,1,1,2023,279470,272660,287210
S,28,1,1,2023,269890,263373,276763
S,29,1,1,2023,260039.5,252975,266410
S,30,1,1,2023,249861.5,243174,256175
S,31,1,1,2023,239289.5,232590,245708
S,32,1,1,2023,228873.5,222263,235165
S,33,1,1,2023,218911,212158,225730
S,34,1,1,2023,209491,202896,215127
S,35,1,1,2023,200842.5,195769,205950
S,36,1,1,2023,192487,188050,197328
S,37,1,1,2023,185257.5,180431,189879
S,38,1,1,2023,178420.5,173059,183234
S,39,1,1,2023,172476,167977,177096
S,40,1,1,2023,166849,162673,170879
S,41,1,1,2023,161926.5,157021,166462
S,42,1,1,2023,156791.5,152239,161417
S,43,1,1,2023,151967.5,147233,156596
S,44,1,1,2023,146625.5,142820,150486
S,45,1,1,2023,141886.5,138195,146068
S,46,1,1,2023,137049.5,133828,140999
S,47,1,1,2023,132652,129265,136601
S,48,1,1,2023,127377.5,124342,132134
S,49,1,1,2023,122619,119449,126610
S,50,1,1,2023,117767.5,114618,121120
S,51,1,1,2023,112633,109346,116157
S,52,1,1,2023,107702.5,104804,111060
S,53,1,1,2023,102696.5,99845,106061
S,54,1,1,2023,97800.5,95077,101143
S,55,1,1,2023,93068,90259,95968
S,56,1,1,2023,88514,85946,91458
S,57,1,1,2023,83931,81383,87130
S,58,1,1,2023,79833,77626,82621
S,59,1,1,2023,75530.5,73129,77837
S,60,1,1,2023,71362,68593,73599
S,61,1,1,2023,67578,65019,69682
S,62,1,1,2023,63981,61720,66168
S,63,1,1,2023,60371,58146,62652
S,64,1,1,2023,56520.5,54567,58876
S,65,1,1,2023,53015,51145,55278
S,66,1,1,2023,49730,47363,51746
S,67,1,1,2023,46373.5,44048,48256
S,68,1,1,2023,43253.5,40931,45034
S,69,1,1,2023,40144,37796,42045
S,70,1,1,2023,37169.5,35428,38832
S,71,1,1,2023,34273.5,32590,35742
S,72,1,1,2023,31375.5,29886,32680
S,73,1,1,2023,28624.5,27264,30018
S,74,1,1,2023,25934,24528,27260
S,75,1,1,2023,23341.5,22063,24651
S,76,1,1,2023,20831,19486,21928
S,77,1,1,2023,18489.5,17264,19618
S,78,1,1,2023,16417.5,15185,17543
S,79,1,1,2023,14463,13404,15631
S,80,1,1,2023,12578.5,11509,13542
S,81,1,1,2023,10829.5,9916,11841
S,82,1,1,2023,9312,8397,10113
S,83,1,1,2023,7768,7014,8666
S,84,1,1,2023,6452.5,5770,7215
S,85,1,1,2023,5350.5,4647,6000
S,86,1,1,2023,4302,3770,4842
S,87,1,1,2023,3418,3053,3903
S,88,1,1,2023,2695,2279,3085
S,89,1,1,2023,2075.5,1755,2440
S,90,1,1,2023,1600.5,1332,1864
