state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7876526,7874719,7878015
new_case,All,All,All,1951,61879,61579,61895
new_case,All,All,All,1952,97208,96260,97876
new_case,All,All,All,1953,274363,271768,278286
new_case,All,All,All,1954,445538,441251,448729
new_case,All,All,All,1955,304779,301114,305617
new_case,All,All,All,1956,383400,381901,392355
new_case,All,All,All,1957,374023,366577,376856
new_case,All,All,All,1958,369355,367600,371748
new_case,All,All,All,1959,391124,381014,392494
new_case,All,All,All,1960,407239,380430,415478
new_case,All,All,All,1961,410533,397358,436790
new_case,All,All,All,1962,433545,410805,437236
new_case,All,All,All,1963,437776,425743,451428
new_case,All,All,All,1964,454006,451426,468429
new_case,All,All,All,1965,461367,445988,472567
new_case,All,All,All,1966,472079,467354,492250
new_case,All,All,All,1967,490308,475884,493628
new_case,All,All,All,1968,495729,493251,511562
new_case,All,All,All,1969,516191,491863,520326
new_case,All,All,All,1970,527174,520058,542631
new_case,All,All,All,1971,542641,536026,557400
new_case,All,All,All,1972,530775,525182,553272
new_case,All,All,All,1973,549363,522316,555856
new_case,All,All,All,1974,537710,526655,552882
new_case,All,All,All,1975,534093,529588,554295
new_case,All,All,All,1976,539062,529875,546826
new_case,All,All,All,1977,543571,524393,549871
new_case,All,All,All,1978,569124,563359,580186
new_case,All,All,All,1979,474582,465386,478041
new_case,All,All,All,1980,55806,54483,56400
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
