state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6291355,6290141,6292847
new_case,All,All,All,1951,63896,63664,63976
new_case,All,All,All,1952,109461,108773,109822
new_case,All,All,All,1953,338788,336915,346257
new_case,All,All,All,1954,348986,340643,354186
new_case,All,All,All,1955,311621,308202,313716
new_case,All,All,All,1956,362845,357004,365769
new_case,All,All,All,1957,342537,342181,348306
new_case,All,All,All,1958,373269,366124,379535
new_case,All,All,All,1959,372832,359652,379277
new_case,All,All,All,1960,392547,386206,402893
new_case,All,All,All,1961,404223,396758,413603
new_case,All,All,All,1962,422432,411250,428892
new_case,All,All,All,1963,433184,424294,440150
new_case,All,All,All,1964,462356,458425,470215
new_case,All,All,All,1965,473717,459800,474063
new_case,All,All,All,1966,485916,483829,498482
new_case,All,All,All,1967,500049,494570,502035
new_case,All,All,All,1968,525850,518157,529794
new_case,All,All,All,1969,533183,526791,554547
new_case,All,All,All,1970,559712,547427,564666
new_case,All,All,All,1971,588009,577240,593771
new_case,All,All,All,1972,587484,571276,593240
new_case,All,All,All,1973,693275,684682,722690
new_case,All,All,All,1974,696430,665187,711431
new_case,All,All,All,1975,606857,598274,638515
new_case,All,All,All,1976,770908,748610,773615
new_case,All,All,All,1977,657715,646585,667684
new_case,All,All,All,1978,868863,841154,888175
new_case,All,All,All,1979,797392,786261,821824
new_case,All,All,All,1980,101628,98767,102802
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
new_case,All,All,All,2004,9562,9562,9562
new_case,All,All,All,2005,1374,1374,1374
new_case,All,All,All,2006,228,228,228
new_case,All,All,All,2007,327,327,327
new_case,All,All,All,2008,129,129,129
new_case,All,All,All,2009,68,68,68
new_case,All,All,All,2010,680,680,680
new_case,All,All,All,2011,5616,5616,5616
new_case,All,All,All,2012,8523,8523,8523
new_case,All,All,All,2013,2813,2813,2813
new_case,All,All,All,2014,676,676,676
new_case,All,All,All,2015,3585,3585,3585
new_case,All,All,All,2016,1767,1767,1767
new_case,All,All,All,2017,665,665,665
new_case,All,All,All,2018,4980,4980,4980
new_case,All,All,All,2019,3555,3555,3555
new_case,All,All,All,2020,401,401,401
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,1575,1575,1575
new_case,All,All,All,2023,1377,1377,1377
S,1,1,1,2023,211360.5,131239,333678
S,2,1,1,2023,277762.5,235622,288090
S,3,1,1,2023,250197,227763,256333
S,4,1,1,2023,201244,175814,222435
