state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,51017455,51008356,51020005
new_case,All,All,All,1951,2536219,2515563,2554454
new_case,All,All,All,1952,6535293,6510604,6568267
new_case,All,All,All,1953,6107432,6081875,6110997
new_case,All,All,All,1954,4238690,4216005,4251684
new_case,All,All,All,1955,5794376,5782185,5803616
new_case,All,All,All,1956,5221664,5214997,5241067
new_case,All,All,All,1957,5277042,5263577,5282204
new_case,All,All,All,1958,5508132,5496747,5520376
new_case,All,All,All,1959,5302321,5294369,5308009
new_case,All,All,All,1960,5418679,5396628,5432356
new_case,All,All,All,1961,5497513,5489267,5518367
new_case,All,All,All,1962,5517639,5485338,5530247
new_case,All,All,All,1963,5525635,5514336,5533709
new_case,All,All,All,1964,5654112,5647667,5665929
new_case,All,All,All,1965,5550071,5529240,5567289
new_case,All,All,All,1966,5594874,5563540,5617997
new_case,All,All,All,1967,5575315,5549230,5620295
new_case,All,All,All,1968,5602258,5584965,5613612
new_case,All,All,All,1969,5578420,5565124,5582775
new_case,All,All,All,1970,5620912,5595807,5628048
new_case,All,All,All,1971,5731635,5717758,5740563
new_case,All,All,All,1972,5636814,5628666,5657646
new_case,All,All,All,1973,5601192,5581893,5613848
new_case,All,All,All,1974,5549764,5538197,5569675
new_case,All,All,All,1975,5546222,5506986,5574443
new_case,All,All,All,1976,5528400,5520169,5542094
new_case,All,All,All,1977,5513739,5495102,5528192
new_case,All,All,All,1978,5663553,5637820,5687029
new_case,All,All,All,1979,5560304,5551305,5580341
new_case,All,All,All,1980,359846,358351,361708
new_case,All,All,All,1981,21461,21461,21461
new_case,All,All,All,1982,70928,70928,70928
new_case,All,All,All,1983,21589,21589,21589
new_case,All,All,All,1984,6419,6419,6419
new_case,All,All,All,1985,24244,24244,24244
new_case,All,All,All,1986,39939,39939,39939
new_case,All,All,All,1987,16791,16791,16791
new_case,All,All,All,1988,5473,5473,5473
new_case,All,All,All,1989,12305,12305,12305
