state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4231445,4230819,4234594
new_case,All,All,All,1951,43818,43685,43854
new_case,All,All,All,1952,47968,47952,48126
new_case,All,All,All,1953,54539,54116,54619
new_case,All,All,All,1954,64466,64350,64911
new_case,All,All,All,1955,80933,80329,82451
new_case,All,All,All,1956,105141,101723,106832
new_case,All,All,All,1957,135280,131990,138513
new_case,All,All,All,1958,151553,147854,153584
new_case,All,All,All,1959,159794,158935,163387
new_case,All,All,All,1960,164113,161120,168258
new_case,All,All,All,1961,166377,165333,167715
new_case,All,All,All,1962,166358,160712,176313
new_case,All,All,All,1963,171959,168977,173033
new_case,All,All,All,1964,180169,178931,182412
new_case,All,All,All,1965,180716,176158,181739
new_case,All,All,All,1966,182804,181277,189044
new_case,All,All,All,1967,186464,185536,194929
new_case,All,All,All,1968,195358,193999,199972
new_case,All,All,All,1969,201740,197127,209410
new_case,All,All,All,1970,200109,198141,204944
new_case,All,All,All,1971,207234,204483,216678
new_case,All,All,All,1972,210525,207143,211407
new_case,All,All,All,1973,213285,210118,217453
new_case,All,All,All,1974,219615,212210,225238
new_case,All,All,All,1975,224637,221449,231804
new_case,All,All,All,1976,230960,227219,234072
new_case,All,All,All,1977,238791,235415,243627
new_case,All,All,All,1978,259819,255890,261025
new_case,All,All,All,1979,258146,253406,259746
new_case,All,All,All,1980,14441,13921,14906
new_case,All,All,All,1981,759,759,759
new_case,All,All,All,1982,751,751,751
new_case,All,All,All,1983,737,737,737
new_case,All,All,All,1984,383,383,383
new_case,All,All,All,1985,51,51,51
new_case,All,All,All,1986,42,42,42
new_case,All,All,All,1987,28,28,28
new_case,All,All,All,1988,15,15,15
new_case,All,All,All,1989,13,13,13
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
