state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2267657,2266511,2267668
new_case,All,All,All,1951,48499,48154,48613
new_case,All,All,All,1952,63786,63549,64924
new_case,All,All,All,1953,101364,100610,102359
new_case,All,All,All,1954,142473,140257,144278
new_case,All,All,All,1955,137620,136829,139424
new_case,All,All,All,1956,137193,132800,138134
new_case,All,All,All,1957,144703,139675,147018
new_case,All,All,All,1958,143458,139745,147168
new_case,All,All,All,1959,147712,142784,149703
new_case,All,All,All,1960,151056,150874,151907
new_case,All,All,All,1961,158217,154748,161153
new_case,All,All,All,1962,162032,158325,163035
new_case,All,All,All,1963,164830,162839,165497
new_case,All,All,All,1964,171919,169082,179072
new_case,All,All,All,1965,173721,170614,176864
new_case,All,All,All,1966,177731,175072,184606
new_case,All,All,All,1967,182409,177717,188866
new_case,All,All,All,1968,183941,181560,188655
new_case,All,All,All,1969,193659,189425,196558
new_case,All,All,All,1970,193783,191276,199037
new_case,All,All,All,1971,203737,197673,206069
new_case,All,All,All,1972,199889,195250,201785
new_case,All,All,All,1973,201770,196956,205967
new_case,All,All,All,1974,206032,202047,208180
new_case,All,All,All,1975,203366,200794,208667
new_case,All,All,All,1976,208573,204629,211452
new_case,All,All,All,1977,215852,212721,218418
new_case,All,All,All,1978,340024,337825,350082
new_case,All,All,All,1979,546826,540527,553925
new_case,All,All,All,1980,370235,367405,375835
new_case,All,All,All,1981,231591,225201,232868
new_case,All,All,All,1982,202866,201607,203544
new_case,All,All,All,1983,18608,18221,19279
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
