state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,15248549,15243425,15258294
new_case,All,All,All,1951,60260,60112,60900
new_case,All,All,All,1952,61069,60751,61394
new_case,All,All,All,1953,64742,64412,64916
new_case,All,All,All,1954,68862,68674,68882
new_case,All,All,All,1955,73746,73509,73791
new_case,All,All,All,1956,80245,79486,80716
new_case,All,All,All,1957,90219,89402,91378
new_case,All,All,All,1958,98210,96359,99291
new_case,All,All,All,1959,112750,111322,114734
new_case,All,All,All,1960,133553,131754,134547
new_case,All,All,All,1961,159282,155854,161491
new_case,All,All,All,1962,202113,198824,208302
new_case,All,All,All,1963,267718,263273,269767
new_case,All,All,All,1964,357322,354208,367271
new_case,All,All,All,1965,445082,432708,453698
new_case,All,All,All,1966,523464,519756,533014
new_case,All,All,All,1967,550961,535866,560660
new_case,All,All,All,1968,525630,522215,532548
new_case,All,All,All,1969,485918,478771,499812
new_case,All,All,All,1970,457317,449525,480715
new_case,All,All,All,1971,461111,452375,473965
new_case,All,All,All,1972,451833,446985,462460
new_case,All,All,All,1973,456378,449887,470850
new_case,All,All,All,1974,445080,434139,454204
new_case,All,All,All,1975,442437,423499,446486
new_case,All,All,All,1976,437066,434260,440438
new_case,All,All,All,1977,433475,427920,440794
new_case,All,All,All,1978,440951,432681,456783
new_case,All,All,All,1979,446025,442717,450043
new_case,All,All,All,1980,25129,24783,25891
new_case,All,All,All,1981,959,959,959
new_case,All,All,All,1982,782,782,782
new_case,All,All,All,1983,595,595,595
new_case,All,All,All,1984,353,353,353
new_case,All,All,All,1985,268,268,268
new_case,All,All,All,1986,159,159,159
new_case,All,All,All,1987,313,313,313
new_case,All,All,All,1988,231,231,231
new_case,All,All,All,1989,199,199,199
new_case,All,All,All,1990,181,181,181
new_case,All,All,All,1991,114,114,114
new_case,All,All,All,1992,54,54,54
new_case,All,All,All,1993,92,92,92
new_case,All,All,All,1994,46,46,46
new_case,All,All,All,1995,28,28,28
new_case,All,All,All,1996,15,15,15
new_case,All,All,All,1997,5,5,5
new_case,All,All,All,1998,22,22,22
new_case,All,All,All,1999,18,18,18
