state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50899589,50892329,50907861
new_case,All,All,All,1951,303223,299486,309216
new_case,All,All,All,1952,8045356,8036396,8057910
new_case,All,All,All,1953,2777797,2767517,2788405
new_case,All,All,All,1954,6458138,6449083,6474042
new_case,All,All,All,1955,3870549,3843246,3887599
new_case,All,All,All,1956,5749176,5744543,5780494
new_case,All,All,All,1957,4547504,4530597,4567636
new_case,All,All,All,1958,5473424,5452706,5490555
new_case,All,All,All,1959,4771176,4753028,4809228
new_case,All,All,All,1960,5328643,5301754,5357282
new_case,All,All,All,1961,4991576,4985551,5032692
new_case,All,All,All,1962,5321130,5304979,5351618
new_case,All,All,All,1963,5124955,5095713,5145728
new_case,All,All,All,1964,5368312,5327846,5378947
new_case,All,All,All,1965,5180330,5171330,5214927
new_case,All,All,All,1966,5285960,5253472,5315351
new_case,All,All,All,1967,5222738,5192268,5244310
new_case,All,All,All,1968,5275843,5259970,5307475
new_case,All,All,All,1969,5253489,5249168,5279848
new_case,All,All,All,1970,5272939,5253915,5298890
new_case,All,All,All,1971,5435276,5417002,5442056
new_case,All,All,All,1972,5287304,5266471,5302693
new_case,All,All,All,1973,5285145,5280415,5344541
new_case,All,All,All,1974,5243041,5207604,5268300
new_case,All,All,All,1975,5232673,5213146,5272979
new_case,All,All,All,1976,5241538,5192372,5248553
new_case,All,All,All,1977,5213764,5186079,5246345
new_case,All,All,All,1978,5345304,5317073,5363384
new_case,All,All,All,1979,5275865,5255306,5281552
new_case,All,All,All,1980,337091,335861,344200
new_case,All,All,All,1981,21461,21461,21461
new_case,All,All,All,1982,70928,70928,70928
new_case,All,All,All,1983,21589,21589,21589
new_case,All,All,All,1984,6419,6419,6419
new_case,All,All,All,1985,24244,24244,24244
new_case,All,All,All,1986,39939,39939,39939
new_case,All,All,All,1987,16791,16791,16791
new_case,All,All,All,1988,5473,5473,5473
new_case,All,All,All,1989,12305,12305,12305
new_case,All,All,All,1990,16605,16605,16605
new_case,All,All,All,1991,6282,6282,6282
new_case,All,All,All,1992,2750,2750,2750
new_case,All,All,All,1993,4718,4718,4718
new_case,All,All,All,1994,4837,4837,4837
new_case,All,All,All,1995,2399,2399,2399
new_case,All,All,All,1996,2724,2724,2724
new_case,All,All,All,1997,3669,3669,3669
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,866,866,866
new_case,All,All,All,2001,1049,1049,1049
new_case,All,All,All,2002,1054,1054,1054
new_case,All,All,All,2003,521,521,521
new_case,All,All,All,2004,169,169,169
new_case,All,All,All,2005,358,358,358
new_case,All,All,All,2006,478,478,478
new_case,All,All,All,2007,1163,1163,1163
new_case,All,All,All,2008,1028,1028,1028
new_case,All,All,All,2009,846,846,846
new_case,All,All,All,2010,518,518,518
new_case,All,All,All,2011,1243,1243,1243
new_case,All,All,All,2012,11980,11980,11980
new_case,All,All,All,2013,6090,6090,6090
new_case,All,All,All,2014,4046,4046,4046
new_case,All,All,All,2015,5207,5207,5207
new_case,All,All,All,2016,7085,7085,7085
new_case,All,All,All,2017,5097,5097,5097
new_case,All,All,All,2018,3423,3423,3423
new_case,All,All,All,2019,4613,4613,4613
new_case,All,All,All,2020,1226,1226,1226
new_case,All,All,All,2021,54,54,54
new_case,All,All,All,2022,79,79,79
new_case,All,All,All,2023,942,942,942
S,1,1,1,2023,20452,15144,28043
S,2,1,1,2023,41268,37474,43254
S,3,1,1,2023,62674.5,60942,63642
S,4,1,1,2023,26792,26442,27534
S,5,1,1,2023,56171.5,55227,57062
S,6,1,1,2023,88757,87480,89815
S,7,1,1,2023,123271,122001,124423
S,8,1,1,2023,159003.5,157021,160534
S,9,1,1,2023,195297,192935,197047
S,10,1,1,2023,231030.5,229101,232767
S,11,1,1,2023,265765.5,263868,268637
S,12,1,1,2023,299562,297256,302309
S,13,1,1,2023,330746.5,329261,332258
S,14,1,1,2023,360046,358118,361738
S,15,1,1,2023,387128,385908,388504
S,16,1,1,2023,412134.5,410233,414224
S,17,1,1,2023,435684.5,433140,438829
S,18,1,1,2023,457247,455634,460320
S,19,1,1,2023,478187.5,476815,479791
S,20,1,1,2023,498841,497142,500703
S,21,1,1,2023,518560,516657,520976
S,22,1,1,2023,537971,536300,540239
S,23,1,1,2023,557642,555677,560794
S,24,1,1,2023,577154,574547,581494
S,25,1,1,2023,596457,594051,600474
S,26,1,1,2023,615159.5,611704,621085
S,27,1,1,2023,633558,629992,637743
S,28,1,1,2023,651928.5,647767,655310
S,29,1,1,2023,667699.5,663493,672248
S,30,1,1,2023,682522.5,678173,686482
S,31,1,1,2023,696528.5,691267,700213
S,32,1,1,2023,708480,705341,711526
S,33,1,1,2023,719278.5,715635,722276
S,34,1,1,2023,728219,725775,730287
S,35,1,1,2023,737076.5,733834,739333
S,36,1,1,2023,743243,739507,745831
S,37,1,1,2023,749927,745653,752843
S,38,1,1,2023,754813,751421,757502
S,39,1,1,2023,759175.5,755761,761196
S,40,1,1,2023,762726,760567,764102
S,41,1,1,2023,767601,764736,768994
S,42,1,1,2023,773138.5,771759,774151
S,43,1,1,2023,777943,775929,779985
S,44,1,1,2023,783893,781459,786564
S,45,1,1,2023,789569,787510,793167
S,46,1,1,2023,796732.5,794151,800106
S,47,1,1,2023,804857,801346,807202
S,48,1,1,2023,812143,809711,816588
S,49,1,1,2023,821994,818567,827443
S,50,1,1,2023,831940,825772,836877
S,51,1,1,2023,840913.5,834219,845818
S,52,1,1,2023,849838.5,842584,854750
S,53,1,1,2023,858025,852809,862219
S,54,1,1,2023,864808,860552,867814
S,55,1,1,2023,870590.5,868648,872453
S,56,1,1,2023,874065,872248,876147
S,57,1,1,2023,876784.5,873647,878096
S,58,1,1,2023,877259.5,872446,880165
S,59,1,1,2023,875398,871544,878254
S,60,1,1,2023,871235,866170,875527
S,61,1,1,2023,864214,859725,868104
S,62,1,1,2023,856653,851264,861261
S,63,1,1,2023,847284.5,840488,852058
S,64,1,1,2023,835041.5,827562,841625
S,65,1,1,2023,822775,814946,830452
S,66,1,1,2023,810132,801839,818479
S,67,1,1,2023,796026.5,788424,804080
S,68,1,1,2023,781419.5,773319,790581
S,69,1,1,2023,766293.5,757765,775003
S,70,1,1,2023,748547.5,738648,759140
S,71,1,1,2023,731270.5,719523,742524
S,72,1,1,2023,711697.5,699949,723993
S,73,1,1,2023,692203.5,680612,704831
S,74,1,1,2023,672231.5,659310,683922
S,75,1,1,2023,650600.5,635885,663337
S,76,1,1,2023,626602,610927,641188
S,77,1,1,2023,602249.5,587282,615665
S,78,1,1,2023,575926,561203,590430
S,79,1,1,2023,548552.5,533854,563106
S,80,1,1,2023,518537.5,503764,533872
S,81,1,1,2023,488480.5,472724,503678
S,82,1,1,2023,457697.5,441442,473930
S,83,1,1,2023,426206.5,410108,440937
S,84,1,1,2023,394233,377759,409510
S,85,1,1,2023,361584.5,344957,377610
S,86,1,1,2023,329010.5,312566,345065
S,87,1,1,2023,295952,280156,312214
S,88,1,1,2023,263933,247820,279570
S,89,1,1,2023,231885.5,216702,247296
S,90,1,1,2023,201325.5,187034,215952
S,91,1,1,2023,172088,157935,185893
S,92,1,1,2023,144091.5,131451,157953
S,93,1,1,2023,118729.5,107216,131092
S,94,1,1,2023,96391.5,86166,107081
S,95,1,1,2023,76674.5,67692,86328
S,96,1,1,2023,59880.5,51941,68222
S,97,1,1,2023,45641.5,39253,52664
S,98,1,1,2023,34085.5,28817,39888
S,99,1,1,2023,24733.5,20489,29482
S,100,1,1,2023,17682,14416,21256
S,101,1,1,2023,35718.5,28314,44977
S,1,2,1,2023,88676.5,69226,99833
S,2,2,1,2023,173612,159043,178226
S,3,2,1,2023,236580,229724,239896
S,4,2,1,2023,293441.5,288642,297325
S,5,2,1,2023,336911.5,332534,341370
S,6,2,1,2023,368755.5,363888,373554
S,7,2,1,2023,390061,383901,394444
S,8,2,1,2023,401916,395911,405979
S,9,2,1,2023,407009,402654,410880
S,10,2,1,2023,406262.5,402560,409681
S,11,2,1,2023,400433,396646,404030
