state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,12420086,12417893,12420822
new_case,All,All,All,1951,62139,61960,62173
new_case,All,All,All,1952,103421,102020,104056
new_case,All,All,All,1953,451455,444409,465180
new_case,All,All,All,1954,616691,602417,624701
new_case,All,All,All,1955,393610,382489,399903
new_case,All,All,All,1956,602816,593729,610603
new_case,All,All,All,1957,474729,467505,477625
new_case,All,All,All,1958,570839,562970,582121
new_case,All,All,All,1959,535781,521217,545083
new_case,All,All,All,1960,604452,590667,617459
new_case,All,All,All,1961,614376,601973,621337
new_case,All,All,All,1962,627438,624497,641309
new_case,All,All,All,1963,664772,657864,677024
new_case,All,All,All,1964,689276,673191,700802
new_case,All,All,All,1965,713258,691515,727964
new_case,All,All,All,1966,732421,713177,744612
new_case,All,All,All,1967,739546,734182,762911
new_case,All,All,All,1968,777700,759140,798071
new_case,All,All,All,1969,768086,763996,795980
new_case,All,All,All,1970,810257,794920,818001
new_case,All,All,All,1971,805117,801509,825190
new_case,All,All,All,1972,755576,747511,778461
new_case,All,All,All,1973,789867,759982,793020
new_case,All,All,All,1974,731332,721348,765011
new_case,All,All,All,1975,772953,754537,780629
new_case,All,All,All,1976,763004,753697,782736
new_case,All,All,All,1977,771621,754612,781130
new_case,All,All,All,1978,919036,903900,932994
new_case,All,All,All,1979,985018,944765,1000048
new_case,All,All,All,1980,94020,91557,95298
new_case,All,All,All,1981,38142,38142,38142
new_case,All,All,All,1982,30775,30775,30775
new_case,All,All,All,1983,21057,21057,21057
new_case,All,All,All,1984,11385,11385,11385
new_case,All,All,All,1985,19508,19508,19508
new_case,All,All,All,1986,19430,19430,19430
new_case,All,All,All,1987,14866,14866,14866
new_case,All,All,All,1988,13214,13214,13214
new_case,All,All,All,1989,11178,11178,11178
new_case,All,All,All,1990,4564,4564,4564
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,63,63,63
new_case,All,All,All,1993,2749,2749,2749
new_case,All,All,All,1994,12573,12573,12573
new_case,All,All,All,1995,5443,5443,5443
new_case,All,All,All,1996,9546,9546,9546
new_case,All,All,All,1997,5766,5766,5766
new_case,All,All,All,1998,15271,15271,15271
new_case,All,All,All,1999,12135,12135,12135
new_case,All,All,All,2000,8282,8282,8282
new_case,All,All,All,2001,8072,8072,8072
new_case,All,All,All,2002,30466,30466,30466
new_case,All,All,All,2003,21956,21956,21956
new_case,All,All,All,2004,44934,44934,44934
new_case,All,All,All,2005,182485,182485,182485
new_case,All,All,All,2006,80123,80123,80123
new_case,All,All,All,2007,55577,55577,55577
new_case,All,All,All,2008,12461,12461,12461
new_case,All,All,All,2009,57,57,57
new_case,All,All,All,2010,5407,5407,5407
new_case,All,All,All,2011,133802,133802,133802
new_case,All,All,All,2012,72029,72029,72029
new_case,All,All,All,2013,88381,88381,88381
new_case,All,All,All,2014,33711,33711,33711
new_case,All,All,All,2015,5020,5020,5020
new_case,All,All,All,2016,5092,5092,5092
new_case,All,All,All,2017,45107,45107,45107
new_case,All,All,All,2018,69693,69693,69693
new_case,All,All,All,2019,333017,333017,333017
new_case,All,All,All,2020,82290,82290,82290
new_case,All,All,All,2021,54471,54471,54471
new_case,All,All,All,2022,4380,4380,4380
new_case,All,All,All,2023,311500,311500,311500
S,1,1,1,2023,1166839,725949,1877004
S,2,1,1,2023,1617613,1353767,1711955
S,3,1,1,2023,1568697,1520396,1585905
S,4,1,1,2023,1443421.5,1372807,1495179
S,5,1,1,2023,1323013.5,1268021,1382485
S,6,1,1,2023,1230946,1188871,1280781
S,7,1,1,2023,1158020.5,1123208,1198377
S,8,1,1,2023,1097500,1066736,1130797
S,9,1,1,2023,1045831.5,1020133,1074770
S,10,1,1,2023,1001086,977833,1027318
S,11,1,1,2023,962196,940382,985374
S,12,1,1,2023,927948,908442,948824
S,13,1,1,2023,900575.5,881939,919364
S,14,1,1,2023,879116,864150,895822
S,15,1,1,2023,866915,855742,879147
S,16,1,1,2023,864374,856913,872044
S,17,1,1,2023,870511,868792,874354
S,18,1,1,2023,885812,883230,891768
S,19,1,1,2023,906907,900825,916248
S,20,1,1,2023,931597.5,923160,941933
S,21,1,1,2023,957148.5,947475,968223
S,22,1,1,2023,979568.5,970194,987187
S,23,1,1,2023,993130.5,987687,998585
S,24,1,1,2023,1000192,996329,1004434
S,25,1,1,2023,999461,993272,1006031
S,26,1,1,2023,992563,983807,1001429
S,27,1,1,2023,978242.5,967026,988066
S,28,1,1,2023,958602.5,945656,970167
S,29,1,1,2023,936276.5,922262,949391
S,30,1,1,2023,912713.5,898921,927315
S,31,1,1,2023,889610.5,875526,903911
S,32,1,1,2023,866208,853436,880383
S,33,1,1,2023,843618,830458,856941
S,34,1,1,2023,820386,806405,835572
S,35,1,1,2023,796103,782855,811393
S,36,1,1,2023,772552.5,758469,786943
