state,age,vaccination,risk,year,value,value_min,value_max
S,6,3,1,2023,3922567,3735284,4091329
S,7,3,1,2023,3971857.5,3857179,4052336
S,8,3,1,2023,3855351.5,3818346,3873831
S,9,3,1,2023,3664239,3626786,3687638
S,10,3,1,2023,3456140,3414257,3489800
S,11,3,1,2023,3259895.5,3224189,3294724
S,12,3,1,2023,3076773,3043487,3108084
S,13,3,1,2023,2894298,2855185,2928375
S,14,3,1,2023,2697094.5,2648770,2740131
S,15,3,1,2023,2483328.5,2421789,2536524
S,16,3,1,2023,2251553.5,2179595,2316821
S,17,3,1,2023,2010760,1931291,2084416
S,18,3,1,2023,1770592.5,1687240,1849399
S,19,3,1,2023,1540551.5,1459455,1619598
S,20,3,1,2023,1329794,1255069,1404544
S,21,3,1,2023,1142363,1076474,1210603
S,22,3,1,2023,982774,926810,1040383
S,23,3,1,2023,849973,805243,898033
S,24,3,1,2023,742952,708190,781395
S,25,3,1,2023,657423.5,630663,687060
S,26,3,1,2023,589279,569572,612404
S,27,3,1,2023,535331.5,520801,552456
S,28,3,1,2023,491242,479613,504260
S,29,3,1,2023,453698.5,444105,464005
S,30,3,1,2023,420934.5,412472,429351
S,31,3,1,2023,391421.5,383158,399120
S,32,3,1,2023,363360,355160,370554
S,33,3,1,2023,336118,327821,343019
S,34,3,1,2023,310122.5,302564,317005
S,35,3,1,2023,285809,278041,292853
S,36,3,1,2023,262878,256512,269354
S,37,3,1,2023,242377.5,236096,248117
S,38,3,1,2023,223651,217474,229015
S,39,3,1,2023,206779,201015,211767
S,40,3,1,2023,192084,187588,196492
S,41,3,1,2023,179672.5,175190,183388
S,42,3,1,2023,168942,165057,171814
S,43,3,1,2023,159170,155698,161447
S,44,3,1,2023,150188,146338,153193
S,45,3,1,2023,141961,138264,144202
S,46,3,1,2023,134451,130690,136915
S,47,3,1,2023,126568,123011,129383
S,48,3,1,2023,118553.5,115422,120579
S,49,3,1,2023,110356.5,106704,112612
S,50,3,1,2023,101600,98354,104173
S,51,3,1,2023,92801.5,89657,95867
S,52,3,1,2023,83774,80661,86949
S,53,3,1,2023,75223,71771,78059
S,54,3,1,2023,66480.5,62635,69635
S,55,3,1,2023,58025,54596,61505
S,56,3,1,2023,50245,47029,53315
S,57,3,1,2023,43114,40140,45925
S,58,3,1,2023,36405,33754,38959
S,59,3,1,2023,30451.5,27942,32845
S,60,3,1,2023,25051,22822,27336
S,61,3,1,2023,20467.5,18413,22440
S,62,3,1,2023,16559,14820,18297
S,63,3,1,2023,13330.5,11815,14779
S,64,3,1,2023,10516.5,9181,11841
S,65,3,1,2023,8161,7143,9287
S,66,3,1,2023,6308.5,5522,7223
S,67,3,1,2023,4859,4267,5572
S,68,3,1,2023,3731,3174,4377
S,69,3,1,2023,2841,2403,3327
S,70,3,1,2023,2161.5,1788,2510
S,71,3,1,2023,1650.5,1336,1932
S,72,3,1,2023,1252,1017,1500
S,73,3,1,2023,938.5,773,1143
S,74,3,1,2023,701.5,565,855
S,75,3,1,2023,521,390,629
S,76,3,1,2023,381,321,487
S,77,3,1,2023,279,220,342
S,78,3,1,2023,190,154,237
S,79,3,1,2023,147,111,191
S,80,3,1,2023,112,80,140
S,81,3,1,2023,84,55,136
S,82,3,1,2023,60,36,99
S,83,3,1,2023,42,30,86
S,84,3,1,2023,31,17,53
S,85,3,1,2023,22,12,46
S,86,3,1,2023,14,8,24
S,87,3,1,2023,8,1,15
S,88,3,1,2023,5,1,13
S,89,3,1,2023,4,0,13
S,90,3,1,2023,2,1,11
S,91,3,1,2023,2,0,8
S,92,3,1,2023,1,0,4
S,93,3,1,2023,1,0,6
S,94,3,1,2023,0,0,3
S,95,3,1,2023,0,0,1
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
S,1,4,1,2023,0,0,0
S,2,4,1,2023,50937,47355,51861
S,3,4,1,2023,78046,65979,86654
S,4,4,1,2023,78549.5,60994,94912
S,5,4,1,2023,62768.5,44627,82420
S,6,4,1,2023,42580.5,27697,60628
S,7,4,1,2023,25096.5,15016,38718
S,8,4,1,2023,13267,7243,22271
S,9,4,1,2023,6293,3144,11459
S,10,4,1,2023,2764,1233,5452
S,11,4,1,2023,1111,430,2371
S,12,4,1,2023,404.5,142,960
S,13,4,1,2023,139.5,38,367
S,14,4,1,2023,45,13,122
S,15,4,1,2023,12.5,2,45
S,16,4,1,2023,3,0,18
S,17,4,1,2023,0,0,6
S,18,4,1,2023,0,0,2
S,19,4,1,2023,0,0,1
S,20,4,1,2023,0,0,0
S,21,4,1,2023,0,0,0
S,22,4,1,2023,0,0,0
S,23,4,1,2023,0,0,0
S,24,4,1,2023,0,0,0
S,25,4,1,2023,0,0,0
S,26,4,1,2023,0,0,0
S,27,4,1,2023,0,0,0
S,28,4,1,2023,0,0,0
S,29,4,1,2023,0,0,0
S,30,4,1,2023,0,0,0
S,31,4,1,2023,0,0,0
S,32,4,1,2023,0,0,0
S,33,4,1,2023,0,0,0
S,34,4,1,2023,0,0,0
S,35,4,1,2023,0,0,0
S,36,4,1,2023,0,0,0
S,37,4,1,2023,0,0,0
S,38,4,1,2023,0,0,0
S,39,4,1,2023,0,0,0
S,40,4,1,2023,0,0,0
S,41,4,1,2023,0,0,0
S,42,4,1,2023,0,0,0
S,43,4,1,2023,0,0,0
S,44,4,1,2023,0,0,0
S,45,4,1,2023,0,0,0
S,46,4,1,2023,0,0,0
S,47,4,1,2023,0,0,0
S,48,4,1,2023,0,0,0
S,49,4,1,2023,0,0,0
S,50,4,1,2023,0,0,0
S,51,4,1,2023,0,0,0
S,52,4,1,2023,0,0,0
S,53,4,1,2023,0,0,0
S,54,4,1,2023,0,0,0
S,55,4,1,2023,0,0,0
S,56,4,1,2023,0,0,0
S,57,4,1,2023,0,0,0
S,58,4,1,2023,0,0,0
S,59,4,1,2023,0,0,0
S,60,4,1,2023,0,0,0
S,61,4,1,2023,0,0,0
S,62,4,1,2023,0,0,0
S,63,4,1,2023,0,0,0
S,64,4,1,2023,0,0,0
S,65,4,1,2023,0,0,0
S,66,4,1,2023,0,0,0
S,67,4,1,2023,0,0,0
S,68,4,1,2023,0,0,0
S,69,4,1,2023,0,0,0
S,70,4,1,2023,0,0,0
S,71,4,1,2023,0,0,0
S,72,4,1,2023,0,0,0
S,73,4,1,2023,0,0,0
S,74,4,1,2023,0,0,0
S,75,4,1,2023,0,0,0
S,76,4,1,2023,0,0,0
S,77,4,1,2023,0,0,0
S,78,4,1,2023,0,0,0
S,79,4,1,2023,0,0,0
S,80,4,1,2023,0,0,0
S,81,4,1,2023,0,0,0
S,82,4,1,2023,0,0,0
S,83,4,1,2023,0,0,0
S,84,4,1,2023,0,0,0
S,85,4,1,2023,0,0,0
S,86,4,1,2023,0,0,0
S,87,4,1,2023,0,0,0
S,88,4,1,2023,0,0,0
S,89,4,1,2023,0,0,0
S,90,4,1,2023,0,0,0
S,91,4,1,2023,0,0,0
S,92,4,1,2023,0,0,0
S,93,4,1,2023,0,0,0
S,94,4,1,2023,0,0,0
S,95,4,1,2023,0,0,0
S,96,4,1,2023,0,0,0
S,97,4,1,2023,0,0,0
S,98,4,1,2023,0,0,0
S,99,4,1,2023,0,0,0
S,100,4,1,2023,0,0,0
S,101,4,1,2023,0,0,0
S,1,5,1,2023,0,0,0
S,2,5,1,2023,1402477.5,1164926,1490724
S,3,5,1,2023,1251360.5,1158862,1268201
S,4,5,1,2023,943790.5,799143,1049441
S,5,5,1,2023,627386.5,488352,759115
S,6,5,1,2023,373996.5,267584,490097
S,7,5,1,2023,201481.5,132295,285844
S,8,5,1,2023,98749,59041,152218
S,9,5,1,2023,44478,24502,74317
S,10,5,1,2023,18441,9251,33588
S,11,5,1,2023,7026,3212,14046
S,12,5,1,2023,2492.5,1009,5385
S,13,5,1,2023,814,299,1950
S,14,5,1,2023,258.5,79,650
S,15,5,1,2023,79,21,221
S,16,5,1,2023,21,4,69
S,17,5,1,2023,5,0,25
S,18,5,1,2023,1,0,5
S,19,5,1,2023,0,0,1
S,20,5,1,2023,0,0,1
S,21,5,1,2023,0,0,0
S,22,5,1,2023,0,0,0
S,23,5,1,2023,0,0,0
S,24,5,1,2023,0,0,0
S,25,5,1,2023,0,0,0
S,26,5,1,2023,0,0,0
S,27,5,1,2023,0,0,0
S,28,5,1,2023,0,0,0
S,29,5,1,2023,0,0,0
S,30,5,1,2023,0,0,0
S,31,5,1,2023,0,0,0
S,32,5,1,2023,0,0,0
S,33,5,1,2023,0,0,0
S,34,5,1,2023,0,0,0
S,35,5,1,2023,0,0,0
S,36,5,1,2023,0,0,0
S,37,5,1,2023,0,0,0
S,38,5,1,2023,0,0,0
S,39,5,1,2023,0,0,0
S,40,5,1,2023,0,0,0
S,41,5,1,2023,0,0,0
S,42,5,1,2023,0,0,0
S,43,5,1,2023,0,0,0
S,44,5,1,2023,0,0,0
S,45,5,1,2023,0,0,0
S,46,5,1,2023,0,0,0
S,47,5,1,2023,0,0,0
S,48,5,1,2023,0,0,0
S,49,5,1,2023,0,0,0
S,50,5,1,2023,0,0,0
S,51,5,1,2023,0,0,0
S,52,5,1,2023,0,0,0
S,53,5,1,2023,0,0,0
S,54,5,1,2023,0,0,0
S,55,5,1,2023,0,0,0
S,56,5,1,2023,0,0,0
S,57,5,1,2023,0,0,0
S,58,5,1,2023,0,0,0
S,59,5,1,2023,0,0,0
S,60,5,1,2023,0,0,0
S,61,5,1,2023,0,0,0
S,62,5,1,2023,0,0,0
S,63,5,1,2023,0,0,0
S,64,5,1,2023,0,0,0
S,65,5,1,2023,0,0,0
S,66,5,1,2023,0,0,0
S,67,5,1,2023,0,0,0
S,68,5,1,2023,0,0,0
S,69,5,1,2023,0,0,0
S,70,5,1,2023,0,0,0
S,71,5,1,2023,0,0,0
S,72,5,1,2023,0,0,0
S,73,5,1,2023,0,0,0
S,74,5,1,2023,0,0,0
S,75,5,1,2023,0,0,0
S,76,5,1,2023,0,0,0
S,77,5,1,2023,0,0,0
S,78,5,1,2023,0,0,0
S,79,5,1,2023,0,0,0
S,80,5,1,2023,0,0,0
S,81,5,1,2023,0,0,0
S,82,5,1,2023,0,0,0
S,83,5,1,2023,0,0,0
S,84,5,1,2023,0,0,0
S,85,5,1,2023,0,0,0
S,86,5,1,2023,0,0,0
S,87,5,1,2023,0,0,0
S,88,5,1,2023,0,0,0
S,89,5,1,2023,0,0,0
S,90,5,1,2023,0,0,0
S,91,5,1,2023,0,0,0
S,92,5,1,2023,0,0,0
S,93,5,1,2023,0,0,0
S,94,5,1,2023,0,0,0
S,95,5,1,2023,0,0,0
S,96,5,1,2023,0,0,0
S,97,5,1,2023,0,0,0
S,98,5,1,2023,0,0,0
S,99,5,1,2023,0,0,0
S,100,5,1,2023,0,0,0
S,101,5,1,2023,0,0,0
E,1,1,1,2023,1,0,137
E,2,1,1,2023,2,0,140
E,3,1,1,2023,2,0,114
E,4,1,1,2023,2,0,101
E,5,1,1,2023,1,0,88
E,6,1,1,2023,1,0,90
E,7,1,1,2023,1,0,73
E,8,1,1,2023,1,0,88
E,9,1,1,2023,1,0,78
E,10,1,1,2023,1,0,74
E,11,1,1,2023,1,0,81
E,12,1,1,2023,1,0,87
E,13,1,1,2023,1,0,82
E,14,1,1,2023,1,0,77
E,15,1,1,2023,1,0,87
E,16,1,1,2023,1,0,82
E,17,1,1,2023,1,0,99
E,18,1,1,2023,1,0,108
E,19,1,1,2023,2,0,119
E,20,1,1,2023,1,0,124
E,21,1,1,2023,2,0,127
E,22,1,1,2023,2,0,122
E,23,1,1,2023,2,0,127
E,24,1,1,2023,2,0,119
E,25,1,1,2023,2,0,126
E,26,1,1,2023,2,0,117
E,27,1,1,2023,2,0,117
E,28,1,1,2023,2,0,107
E,29,1,1,2023,1,0,110
E,30,1,1,2023,2,0,104
E,31,1,1,2023,2,0,110
E,32,1,1,2023,2,0,105
E,33,1,1,2023,2,0,102
E,34,1,1,2023,2,0,97
E,35,1,1,2023,1,0,88
E,36,1,1,2023,1,0,90
E,37,1,1,2023,1,0,86
E,38,1,1,2023,1,0,76
E,39,1,1,2023,1,0,75
E,40,1,1,2023,1,0,83
E,41,1,1,2023,1,0,82
E,42,1,1,2023,1,0,74
E,43,1,1,2023,1,0,65
E,44,1,1,2023,1,0,60
E,45,1,1,2023,1,0,66
E,46,1,1,2023,1,0,57
E,47,1,1,2023,1,0,57
E,48,1,1,2023,1,0,54
E,49,1,1,2023,1,0,53
E,50,1,1,2023,1,0,54
E,51,1,1,2023,1,0,48
E,52,1,1,2023,0,0,44
E,53,1,1,2023,1,0,46
E,54,1,1,2023,1,0,40
E,55,1,1,2023,1,0,40
E,56,1,1,2023,1,0,45
E,57,1,1,2023,0,0,39
E,58,1,1,2023,1,0,35
E,59,1,1,2023,0,0,33
E,60,1,1,2023,0,0,31
E,61,1,1,2023,0,0,30
E,62,1,1,2023,0,0,31
E,63,1,1,2023,0,0,31
E,64,1,1,2023,0,0,25
E,65,1,1,2023,0,0,22
E,66,1,1,2023,0,0,20
E,67,1,1,2023,0,0,18
E,68,1,1,2023,0,0,19
E,69,1,1,2023,0,0,16
E,70,1,1,2023,0,0,14
E,71,1,1,2023,0,0,13
E,72,1,1,2023,0,0,12
E,73,1,1,2023,0,0,9
E,74,1,1,2023,0,0,10
E,75,1,1,2023,0,0,8
E,76,1,1,2023,0,0,7
E,77,1,1,2023,0,0,7
E,78,1,1,2023,0,0,6
E,79,1,1,2023,0,0,3
E,80,1,1,2023,0,0,4
E,81,1,1,2023,0,0,3
E,82,1,1,2023,0,0,2
E,83,1,1,2023,0,0,2
E,84,1,1,2023,0,0,2
E,85,1,1,2023,0,0,2
E,86,1,1,2023,0,0,2
E,87,1,1,2023,0,0,1
E,88,1,1,2023,0,0,1
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,1
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,1
E,2,2,1,2023,0,0,1
E,3,2,1,2023,0,0,1
E,4,2,1,2023,0,0,2
E,5,2,1,2023,0,0,2
E,6,2,1,2023,0,0,2
E,7,2,1,2023,0,0,3
E,8,2,1,2023,0,0,2
E,9,2,1,2023,0,0,2
E,10,2,1,2023,0,0,3
E,11,2,1,2023,0,0,4
E,12,2,1,2023,0,0,4
E,13,2,1,2023,0,0,4
E,14,2,1,2023,0,0,2
E,15,2,1,2023,0,0,3
E,16,2,1,2023,0,0,3
E,17,2,1,2023,0,0,3
E,18,2,1,2023,0,0,3
E,19,2,1,2023,0,0,3
E,20,2,1,2023,0,0,3
E,21,2,1,2023,0,0,2
E,22,2,1,2023,0,0,2
E,23,2,1,2023,0,0,2
E,24,2,1,2023,0,0,1
E,25,2,1,2023,0,0,2
E,26,2,1,2023,0,0,2
E,27,2,1,2023,0,0,2
E,28,2,1,2023,0,0,2
E,29,2,1,2023,0,0,2
E,30,2,1,2023,0,0,2
E,31,2,1,2023,0,0,2
E,32,2,1,2023,0,0,1
E,33,2,1,2023,0,0,2
E,34,2,1,2023,0,0,2
