state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2267532,2266125,2268723
new_case,All,All,All,1951,50613,50525,50749
new_case,All,All,All,1952,73035,72475,73395
new_case,All,All,All,1953,123008,120406,125547
new_case,All,All,All,1954,144730,144592,147998
new_case,All,All,All,1955,136978,135104,139417
new_case,All,All,All,1956,139253,138397,142451
new_case,All,All,All,1957,145902,145364,148215
new_case,All,All,All,1958,148315,144761,149961
new_case,All,All,All,1959,148068,146632,150483
new_case,All,All,All,1960,157613,154386,159508
new_case,All,All,All,1961,160341,156658,161774
new_case,All,All,All,1962,165266,162506,167268
new_case,All,All,All,1963,167559,163482,171443
new_case,All,All,All,1964,175205,172978,178940
new_case,All,All,All,1965,178974,174261,181059
new_case,All,All,All,1966,181019,177444,185201
new_case,All,All,All,1967,185730,183517,186516
new_case,All,All,All,1968,189920,187661,192828
new_case,All,All,All,1969,195239,191846,197622
new_case,All,All,All,1970,199852,199303,202097
new_case,All,All,All,1971,204170,202944,206213
new_case,All,All,All,1972,204250,202298,206845
new_case,All,All,All,1973,209067,205655,211286
new_case,All,All,All,1974,208276,203952,208830
new_case,All,All,All,1975,210195,206777,212936
new_case,All,All,All,1976,216436,212353,219203
new_case,All,All,All,1977,220666,219416,224480
new_case,All,All,All,1978,368690,360399,374061
new_case,All,All,All,1979,532683,529982,537589
new_case,All,All,All,1980,388294,383077,391688
new_case,All,All,All,1981,234981,231264,240923
new_case,All,All,All,1982,216197,209338,218469
new_case,All,All,All,1983,20965,19712,21384
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
new_case,All,All,All,2022,17361,17361,17361
