state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4276937,4276517,4277580
new_case,All,All,All,1951,58455,58168,58634
new_case,All,All,All,1952,83650,82723,83756
new_case,All,All,All,1953,149287,147479,151870
new_case,All,All,All,1954,196333,195940,199038
new_case,All,All,All,1955,179062,176843,180136
new_case,All,All,All,1956,187200,186603,187822
new_case,All,All,All,1957,196212,192733,198257
new_case,All,All,All,1958,195757,194119,201514
new_case,All,All,All,1959,201183,197646,202324
new_case,All,All,All,1960,204904,203524,209453
new_case,All,All,All,1961,211042,208617,212560
new_case,All,All,All,1962,216991,214245,220060
new_case,All,All,All,1963,215502,214636,222925
new_case,All,All,All,1964,231272,228454,233071
new_case,All,All,All,1965,232530,230675,237674
new_case,All,All,All,1966,236530,229919,238646
new_case,All,All,All,1967,244747,242117,251823
new_case,All,All,All,1968,246983,244207,247948
new_case,All,All,All,1969,255420,251873,258365
new_case,All,All,All,1970,260218,255210,263123
new_case,All,All,All,1971,263026,261652,265163
new_case,All,All,All,1972,251098,248783,252288
new_case,All,All,All,1973,250417,244529,254367
new_case,All,All,All,1974,238772,237435,244630
new_case,All,All,All,1975,237983,235839,239557
new_case,All,All,All,1976,248636,241384,251732
new_case,All,All,All,1977,258424,253257,266258
new_case,All,All,All,1978,277907,267958,280692
new_case,All,All,All,1979,280572,277472,282735
new_case,All,All,All,1980,31874,31294,32872
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
new_case,All,All,All,1995,5669,5669,5669
new_case,All,All,All,1996,18534,18534,18534
new_case,All,All,All,1997,1438,1438,1438
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,5516,5516,5516
new_case,All,All,All,2000,6074,6074,6074
new_case,All,All,All,2001,4174,4174,4174
new_case,All,All,All,2002,1744,1744,1744
new_case,All,All,All,2003,2946,2946,2946
new_case,All,All,All,2004,77,77,77
new_case,All,All,All,2005,253,253,253
new_case,All,All,All,2006,125,125,125
new_case,All,All,All,2007,12,12,12
new_case,All,All,All,2008,395,395,395
new_case,All,All,All,2009,54118,54118,54118
new_case,All,All,All,2010,2511,2511,2511
new_case,All,All,All,2011,860,860,860
new_case,All,All,All,2012,7362,7362,7362
new_case,All,All,All,2013,375,375,375
new_case,All,All,All,2014,343,343,343
new_case,All,All,All,2015,99,99,99
new_case,All,All,All,2016,226,226,226
new_case,All,All,All,2017,49,49,49
new_case,All,All,All,2018,4072,4072,4072
new_case,All,All,All,2019,672,672,672
new_case,All,All,All,2020,2480,2480,2480
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,252,252,252
new_case,All,All,All,2023,680,680,680
S,1,1,1,2023,25506.5,15873,40492
S,2,1,1,2023,56353.5,42706,70424
S,3,1,1,2023,73722.5,64684,79502
S,4,1,1,2023,75335,73567,76563
