state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4275638,4272865,4277188
new_case,All,All,All,1951,54301,54103,54398
new_case,All,All,All,1952,68077,67293,68134
new_case,All,All,All,1953,99011,98314,99536
new_case,All,All,All,1954,158149,155764,160121
new_case,All,All,All,1955,186734,180012,187726
new_case,All,All,All,1956,178636,172998,180661
new_case,All,All,All,1957,182464,181134,186495
new_case,All,All,All,1958,186438,184824,188394
new_case,All,All,All,1959,187435,185534,192315
new_case,All,All,All,1960,196636,193480,197564
new_case,All,All,All,1961,199007,198767,203327
new_case,All,All,All,1962,203443,199997,204918
new_case,All,All,All,1963,208590,207250,211713
new_case,All,All,All,1964,217508,212096,221344
new_case,All,All,All,1965,217840,216404,222237
new_case,All,All,All,1966,224361,222555,228548
new_case,All,All,All,1967,229293,227095,231565
new_case,All,All,All,1968,234736,231640,237628
new_case,All,All,All,1969,240565,237059,246778
new_case,All,All,All,1970,241859,240583,249096
new_case,All,All,All,1971,252234,245700,256335
new_case,All,All,All,1972,240562,233956,244046
new_case,All,All,All,1973,232494,228001,234355
new_case,All,All,All,1974,225304,224859,228572
new_case,All,All,All,1975,226151,221959,229867
new_case,All,All,All,1976,229559,226552,231392
new_case,All,All,All,1977,241491,237893,242289
new_case,All,All,All,1978,257313,255871,258531
new_case,All,All,All,1979,259938,257808,263953
new_case,All,All,All,1980,30155,29852,30685
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
new_case,All,All,All,1995,5669,5669,5669
new_case,All,All,All,1996,18534,18534,18534
new_case,All,All,All,1997,1438,1438,1438
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,5516,5516,5516
new_case,All,All,All,2000,6074,6074,6074
new_case,All,All,All,2001,4174,4174,4174
new_case,All,All,All,2002,1744,1744,1744
new_case,All,All,All,2003,2946,2946,2946
new_case,All,All,All,2004,77,77,77
new_case,All,All,All,2005,253,253,253
