state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7874765,7873533,7878741
new_case,All,All,All,1951,63084,62849,63690
new_case,All,All,All,1952,105569,104442,107121
new_case,All,All,All,1953,331390,327566,335741
new_case,All,All,All,1954,415880,409243,423300
new_case,All,All,All,1955,316992,312141,319350
new_case,All,All,All,1956,391492,387477,393687
new_case,All,All,All,1957,369990,361650,377361
new_case,All,All,All,1958,378206,371350,388055
new_case,All,All,All,1959,384627,381872,386455
new_case,All,All,All,1960,409815,403974,418474
new_case,All,All,All,1961,420935,406384,422162
new_case,All,All,All,1962,425956,414866,437316
new_case,All,All,All,1963,443106,439791,454940
new_case,All,All,All,1964,456483,442387,459086
new_case,All,All,All,1965,472618,471510,477521
new_case,All,All,All,1966,475284,471817,480650
new_case,All,All,All,1967,486928,478202,491307
new_case,All,All,All,1968,503838,500288,512657
new_case,All,All,All,1969,515711,510028,525610
new_case,All,All,All,1970,525084,509755,536304
new_case,All,All,All,1971,557251,540562,567460
new_case,All,All,All,1972,533430,525267,535113
new_case,All,All,All,1973,554318,535387,564182
new_case,All,All,All,1974,546713,529918,554212
new_case,All,All,All,1975,537174,535029,546194
new_case,All,All,All,1976,539075,538285,548146
new_case,All,All,All,1977,542895,540362,560256
new_case,All,All,All,1978,575033,560204,585838
new_case,All,All,All,1979,471575,464926,476090
new_case,All,All,All,1980,55187,54872,55531
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
new_case,All,All,All,2002,2486,2486,2486
new_case,All,All,All,2003,798,798,798
new_case,All,All,All,2004,466,466,466
new_case,All,All,All,2005,1296,1296,1296
new_case,All,All,All,2006,1990,1990,1990
new_case,All,All,All,2007,1141,1141,1141
new_case,All,All,All,2008,1599,1599,1599
new_case,All,All,All,2009,2861,2861,2861
new_case,All,All,All,2010,1989,1989,1989
new_case,All,All,All,2011,3013,3013,3013
new_case,All,All,All,2012,2787,2787,2787
new_case,All,All,All,2013,430,430,430
new_case,All,All,All,2014,492,492,492
new_case,All,All,All,2015,1154,1154,1154
new_case,All,All,All,2016,638,638,638
new_case,All,All,All,2017,1511,1511,1511
new_case,All,All,All,2018,2012,2012,2012
new_case,All,All,All,2019,353,353,353
new_case,All,All,All,2020,640,640,640
new_case,All,All,All,2021,2900,2900,2900
new_case,All,All,All,2022,5166,5166,5166
new_case,All,All,All,2023,2792,2792,2792
S,1,1,1,2023,264729.5,163625,424916
S,2,1,1,2023,399034.5,326719,437551
S,3,1,1,2023,424706.5,402373,429678
S,4,1,1,2023,413299.5,402965,418116
S,5,1,1,2023,391744.5,378077,403335
S,6,1,1,2023,366965,352245,380643
S,7,1,1,2023,346956,334778,359488
S,8,1,1,2023,336741.5,329155,345373
S,9,1,1,2023,340536,337071,342769
S,10,1,1,2023,357406.5,350430,365976
S,11,1,1,2023,388741,376018,403974
S,12,1,1,2023,429711.5,412297,448225
S,13,1,1,2023,474088,454966,494670
S,14,1,1,2023,520375,499731,540966
S,15,1,1,2023,562245,542663,580902
S,16,1,1,2023,598193.5,580386,613687
S,17,1,1,2023,628455,613658,640803
S,18,1,1,2023,651366,639973,661561
S,19,1,1,2023,669182,658950,677620
S,20,1,1,2023,680808.5,672500,687015
S,21,1,1,2023,688372,679606,690997
S,22,1,1,2023,689520,683658,691942
S,23,1,1,2023,685954,679652,691899
S,24,1,1,2023,680781.5,674352,686983
S,25,1,1,2023,674326,666469,680031
S,26,1,1,2023,665961,656470,673179
S,27,1,1,2023,658160.5,647125,666600
S,28,1,1,2023,650974.5,640401,657618
S,29,1,1,2023,643167.5,633882,650291
S,30,1,1,2023,633869,625394,641075
S,31,1,1,2023,623929,614447,630784
S,32,1,1,2023,611798.5,601696,619837
S,33,1,1,2023,595604.5,584739,605252
S,34,1,1,2023,574365.5,561990,585818
S,35,1,1,2023,549908.5,535670,562940
S,36,1,1,2023,520612,504875,534980
S,37,1,1,2023,487360.5,469420,503858
S,38,1,1,2023,450091.5,430902,469268
S,39,1,1,2023,410801,390307,430474
S,40,1,1,2023,369673,348799,390134
S,41,1,1,2023,328263.5,307123,347987
S,42,1,1,2023,286716,266940,306754
S,43,1,1,2023,246665.5,227646,266655
S,44,1,1,2023,209313.5,191512,227391
S,45,1,1,2023,174756,158228,191384
S,46,1,1,2023,143064,128603,158389
S,47,1,1,2023,115433.5,102727,129064
S,48,1,1,2023,91921.5,80613,103711
S,49,1,1,2023,71730,62450,81559
S,50,1,1,2023,55081,47433,63415
S,51,1,1,2023,41440.5,35368,48282
S,52,1,1,2023,30620,25715,36337
S,53,1,1,2023,22401,18611,26751
S,54,1,1,2023,16036,13181,19312
S,55,1,1,2023,11283.5,9052,13734
S,56,1,1,2023,7747.5,6149,9615
S,57,1,1,2023,5233.5,4005,6627
S,58,1,1,2023,3406,2584,4478
S,59,1,1,2023,2229,1696,2966
S,60,1,1,2023,1399,1009,1909
S,61,1,1,2023,857,619,1177
S,62,1,1,2023,501,339,713
S,63,1,1,2023,283,181,441
S,64,1,1,2023,134.5,80,221
S,65,1,1,2023,64.5,20,116
S,66,1,1,2023,28,1,66
S,67,1,1,2023,5,0,35
S,68,1,1,2023,1,0,10
S,69,1,1,2023,0,0,3
S,70,1,1,2023,0,0,1
S,71,1,1,2023,0,0,1
S,72,1,1,2023,0,0,0
S,73,1,1,2023,0,0,0
S,74,1,1,2023,0,0,0
S,75,1,1,2023,0,0,0
S,76,1,1,2023,0,0,0
S,77,1,1,2023,0,0,0
S,78,1,1,2023,0,0,0
S,79,1,1,2023,0,0,0
S,80,1,1,2023,0,0,0
S,81,1,1,2023,0,0,0
S,82,1,1,2023,0,0,0
S,83,1,1,2023,0,0,0
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
