state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2268304,2267726,2269790
new_case,All,All,All,1951,55159,55125,55271
new_case,All,All,All,1952,94934,94399,95400
new_case,All,All,All,1953,149102,147448,150171
new_case,All,All,All,1954,139422,138679,140764
new_case,All,All,All,1955,140730,139230,142117
new_case,All,All,All,1956,143908,143838,146327
new_case,All,All,All,1957,151866,150894,153047
new_case,All,All,All,1958,150333,149723,150693
new_case,All,All,All,1959,156482,153857,158703
new_case,All,All,All,1960,159814,159510,160713
new_case,All,All,All,1961,165578,164116,167840
new_case,All,All,All,1962,170620,166972,174378
new_case,All,All,All,1963,174245,173412,175456
new_case,All,All,All,1964,183100,180608,187063
new_case,All,All,All,1965,185469,180382,186287
new_case,All,All,All,1966,187793,183963,196019
new_case,All,All,All,1967,196139,188698,196655
new_case,All,All,All,1968,197678,194745,198395
new_case,All,All,All,1969,200939,199741,204548
new_case,All,All,All,1970,207103,205944,212965
new_case,All,All,All,1971,211491,210385,216202
new_case,All,All,All,1972,211980,206422,212372
new_case,All,All,All,1973,215686,212712,219912
new_case,All,All,All,1974,216303,212086,219288
new_case,All,All,All,1975,217125,214890,222820
new_case,All,All,All,1976,221446,217878,226840
new_case,All,All,All,1977,235742,231606,236977
new_case,All,All,All,1978,404153,401390,411485
new_case,All,All,All,1979,513970,509884,518918
new_case,All,All,All,1980,421609,415175,424289
new_case,All,All,All,1981,235013,229092,238756
new_case,All,All,All,1982,238969,236669,242586
new_case,All,All,All,1983,24113,24056,25281
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
new_case,All,All,All,2022,17361,17361,17361
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,68207.5,42292,108157
S,2,1,1,2023,83328,73144,86550
S,3,1,1,2023,68348.5,57511,73246
S,4,1,1,2023,50488,41590,58901
S,5,1,1,2023,38994,33583,45817
S,6,1,1,2023,33270,30361,37470
S,7,1,1,2023,49454,44821,59093
