state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4277083,4276700,4279116
new_case,All,All,All,1951,60634,60121,60758
new_case,All,All,All,1952,93896,92672,95302
new_case,All,All,All,1953,177075,175396,179324
new_case,All,All,All,1954,190998,188884,192072
new_case,All,All,All,1955,184288,181615,186157
new_case,All,All,All,1956,190610,188129,193406
new_case,All,All,All,1957,199398,197868,202505
new_case,All,All,All,1958,198326,195740,201979
new_case,All,All,All,1959,205435,201229,206755
new_case,All,All,All,1960,211405,209039,214701
new_case,All,All,All,1961,214078,211906,216204
new_case,All,All,All,1962,219370,218678,222448
new_case,All,All,All,1963,223490,222555,225970
new_case,All,All,All,1964,233711,231269,236574
new_case,All,All,All,1965,237058,230863,239804
new_case,All,All,All,1966,241168,236495,243750
new_case,All,All,All,1967,251014,244866,252659
new_case,All,All,All,1968,250887,250316,258316
new_case,All,All,All,1969,260768,257746,263305
new_case,All,All,All,1970,261378,257860,268168
new_case,All,All,All,1971,271678,264882,273794
new_case,All,All,All,1972,255533,252976,259135
new_case,All,All,All,1973,247006,244161,249968
new_case,All,All,All,1974,245073,244015,247120
new_case,All,All,All,1975,242964,240144,253965
new_case,All,All,All,1976,252700,248165,257730
new_case,All,All,All,1977,266436,259718,272958
new_case,All,All,All,1978,281043,274728,288659
new_case,All,All,All,1979,286473,283743,294045
new_case,All,All,All,1980,32463,31849,32902
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
new_case,All,All,All,1995,5669,5669,5669
new_case,All,All,All,1996,18534,18534,18534
new_case,All,All,All,1997,1438,1438,1438
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,5516,5516,5516
new_case,All,All,All,2000,6074,6074,6074
new_case,All,All,All,2001,4174,4174,4174
new_case,All,All,All,2002,1744,1744,1744
new_case,All,All,All,2003,2946,2946,2946
new_case,All,All,All,2004,77,77,77
new_case,All,All,All,2005,253,253,253
new_case,All,All,All,2006,125,125,125
new_case,All,All,All,2007,12,12,12
new_case,All,All,All,2008,395,395,395
new_case,All,All,All,2009,54118,54118,54118
new_case,All,All,All,2010,2511,2511,2511
new_case,All,All,All,2011,860,860,860
new_case,All,All,All,2012,7362,7362,7362
new_case,All,All,All,2013,375,375,375
new_case,All,All,All,2014,343,343,343
new_case,All,All,All,2015,99,99,99
new_case,All,All,All,2016,226,226,226
new_case,All,All,All,2017,49,49,49
new_case,All,All,All,2018,4072,4072,4072
new_case,All,All,All,2019,672,672,672
new_case,All,All,All,2020,2480,2480,2480
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,252,252,252
new_case,All,All,All,2023,680,680,680
S,1,1,1,2023,25715,15924,40864
S,2,1,1,2023,56878,43268,71154
S,3,1,1,2023,74644.5,65368,80435
S,4,1,1,2023,76427,74755,77538
S,5,1,1,2023,71831.5,67916,74425
S,6,1,1,2023,66675,63228,70153
S,7,1,1,2023,64737,62697,67253
S,8,1,1,2023,66913.5,65609,67705
S,9,1,1,2023,72249,69982,74828
S,10,1,1,2023,80104,76938,82934
S,11,1,1,2023,87771.5,84469,90711
S,12,1,1,2023,93690,91163,95892
S,13,1,1,2023,98398,96375,100023
S,14,1,1,2023,102706.5,101388,104313
S,15,1,1,2023,108131.5,106240,109496
S,16,1,1,2023,115032.5,112687,117291
S,17,1,1,2023,123983.5,120832,127634
S,18,1,1,2023,134837.5,130868,139439
S,19,1,1,2023,146540.5,142349,151494
S,20,1,1,2023,158060.5,153640,162884
S,21,1,1,2023,168436,163971,173229
S,22,1,1,2023,177402,173176,181033
S,23,1,1,2023,184251.5,180259,187613
S,24,1,1,2023,188754.5,185842,191722
S,25,1,1,2023,192218.5,189903,193688
S,26,1,1,2023,192822,189911,195366
S,27,1,1,2023,193415,190518,195707
S,28,1,1,2023,192971,190532,195166
S,29,1,1,2023,191894.5,189775,194665
S,30,1,1,2023,190759.5,188314,194025
S,31,1,1,2023,189001,186709,191690
S,32,1,1,2023,186993.5,184691,190145
S,33,1,1,2023,184976,182025,188551
S,34,1,1,2023,182241.5,178816,185436
S,35,1,1,2023,179601,176082,182777
S,36,1,1,2023,175998,173176,179256
S,37,1,1,2023,172184.5,168875,175646
S,38,1,1,2023,167161.5,162590,171003
