state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2268375,2265996,2268828
new_case,All,All,All,1951,53974,53801,54316
new_case,All,All,All,1952,89793,87885,90283
new_case,All,All,All,1953,146641,144586,147053
new_case,All,All,All,1954,138961,138468,141828
new_case,All,All,All,1955,139555,138606,141696
new_case,All,All,All,1956,145909,144650,145952
new_case,All,All,All,1957,149483,148892,151703
new_case,All,All,All,1958,150722,149177,154385
new_case,All,All,All,1959,152386,150932,155903
new_case,All,All,All,1960,159859,158590,161931
new_case,All,All,All,1961,164649,162366,166194
new_case,All,All,All,1962,167696,166294,171762
new_case,All,All,All,1963,174898,171705,177293
new_case,All,All,All,1964,180274,178862,183878
new_case,All,All,All,1965,181867,177424,184581
new_case,All,All,All,1966,187761,185855,191528
new_case,All,All,All,1967,189040,188435,193034
new_case,All,All,All,1968,196280,192835,198598
new_case,All,All,All,1969,202658,195473,204353
new_case,All,All,All,1970,204724,199197,210884
new_case,All,All,All,1971,209688,209109,211961
new_case,All,All,All,1972,210218,208093,211813
new_case,All,All,All,1973,214186,209751,216399
new_case,All,All,All,1974,214445,212700,217721
new_case,All,All,All,1975,217414,215732,219638
new_case,All,All,All,1976,222992,217557,224702
new_case,All,All,All,1977,231615,225080,234399
new_case,All,All,All,1978,404881,396408,411865
new_case,All,All,All,1979,505526,494285,513256
new_case,All,All,All,1980,423613,415610,438405
new_case,All,All,All,1981,231647,229303,234843
new_case,All,All,All,1982,228103,221037,233841
new_case,All,All,All,1983,23796,23535,24525
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
new_case,All,All,All,2022,17361,17361,17361
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,68484.5,42451,107850
S,2,1,1,2023,83359.5,73016,86935
S,3,1,1,2023,68313.5,57261,73388
