state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2554513,2552374,2555945
new_case,All,All,All,1951,18730,18476,18925
new_case,All,All,All,1952,31585,31336,31843
new_case,All,All,All,1953,84443,81821,87646
new_case,All,All,All,1954,128035,123798,134437
new_case,All,All,All,1955,94052,90364,99988
new_case,All,All,All,1956,111572,109062,116696
new_case,All,All,All,1957,109596,106200,113932
new_case,All,All,All,1958,113328,110508,115546
new_case,All,All,All,1959,113406,110999,117714
new_case,All,All,All,1960,115359,112772,121341
new_case,All,All,All,1961,120565,118675,124240
new_case,All,All,All,1962,122685,119716,128813
new_case,All,All,All,1963,126585,119490,127074
new_case,All,All,All,1964,132145,128721,133206
new_case,All,All,All,1965,129719,126362,130170
new_case,All,All,All,1966,136564,130868,139170
new_case,All,All,All,1967,132506,128570,136181
new_case,All,All,All,1968,138481,133606,144149
new_case,All,All,All,1969,141753,135562,145090
new_case,All,All,All,1970,144631,142474,149847
new_case,All,All,All,1971,153748,148918,158006
new_case,All,All,All,1972,151969,150567,155389
new_case,All,All,All,1973,155261,149802,160133
new_case,All,All,All,1974,157087,150569,163604
new_case,All,All,All,1975,153591,147043,156224
new_case,All,All,All,1976,156035,150612,160721
new_case,All,All,All,1977,158310,156635,163593
new_case,All,All,All,1978,159717,155491,162586
new_case,All,All,All,1979,176447,168832,181201
new_case,All,All,All,1980,140869,135100,144283
new_case,All,All,All,1981,5365,5130,5609
new_case,All,All,All,1982,1223,1223,1223
new_case,All,All,All,1983,5160,5160,5160
new_case,All,All,All,1984,6921,6921,6921
new_case,All,All,All,1985,6430,6430,6430
new_case,All,All,All,1986,3500,3500,3500
new_case,All,All,All,1987,3623,3623,3623
new_case,All,All,All,1988,3645,3645,3645
new_case,All,All,All,1989,7449,7449,7449
new_case,All,All,All,1990,7226,7226,7226
new_case,All,All,All,1991,21182,21182,21182
new_case,All,All,All,1992,19035,19035,19035
new_case,All,All,All,1993,20894,20894,20894
new_case,All,All,All,1994,9696,9696,9696
new_case,All,All,All,1995,21952,21952,21952
new_case,All,All,All,1996,24162,24162,24162
new_case,All,All,All,1997,10446,10446,10446
new_case,All,All,All,1998,12371,12371,12371
new_case,All,All,All,1999,6868,6868,6868
new_case,All,All,All,2000,3546,3546,3546
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,91819,56924,147599
S,2,1,1,2023,131466.5,108749,141821
S,3,1,1,2023,126816,120925,129221
S,4,1,1,2023,112621.5,103953,119286
S,5,1,1,2023,97811,89905,105394
S,6,1,1,2023,85569,78873,92367
S,7,1,1,2023,82715,81174,86318
S,8,1,1,2023,88846.5,86532,92123
S,9,1,1,2023,96122,92449,99114
S,10,1,1,2023,99961.5,97740,101539
S,11,1,1,2023,102156,101027,103404
S,12,1,1,2023,105486,103979,106370
S,13,1,1,2023,111421.5,108832,114143
S,14,1,1,2023,121186.5,117023,126019
S,15,1,1,2023,133576.5,127448,139589
S,16,1,1,2023,146542,140650,153369
S,17,1,1,2023,159016,152954,165630
S,18,1,1,2023,170524.5,164893,175529
S,19,1,1,2023,180701,175574,185096
S,20,1,1,2023,189497,185189,194247
S,21,1,1,2023,197227.5,193802,201177
S,22,1,1,2023,203677,199765,207787
S,23,1,1,2023,208616.5,204845,212225
S,24,1,1,2023,212950,209501,214982
S,25,1,1,2023,215340,213035,216369
S,26,1,1,2023,216306,214342,217023
S,27,1,1,2023,215747,213618,216760
S,28,1,1,2023,214260.5,212058,216506
S,29,1,1,2023,212160.5,209640,215175
S,30,1,1,2023,209147,206788,211368
S,31,1,1,2023,205172.5,202567,208436
S,32,1,1,2023,201103,197582,204776
S,33,1,1,2023,195608.5,191945,199761
S,34,1,1,2023,189244.5,185035,193343
S,35,1,1,2023,182920,178990,187271
S,36,1,1,2023,176022.5,171595,179817
S,37,1,1,2023,168027,163513,172334
S,38,1,1,2023,159235,154508,164029
S,39,1,1,2023,149821,145059,154368
S,40,1,1,2023,139747.5,134544,144876
S,41,1,1,2023,129441,123199,134655
S,42,1,1,2023,118247,111833,124108
S,43,1,1,2023,106866,100598,112873
S,44,1,1,2023,95477,89321,101508
S,45,1,1,2023,84023,78153,89883
S,46,1,1,2023,73202,67520,78985
S,47,1,1,2023,62965.5,57732,68485
S,48,1,1,2023,53364.5,48365,58826
S,49,1,1,2023,44476,40162,49463
S,50,1,1,2023,36729,32883,40841
S,51,1,1,2023,29720.5,26265,33504
