state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2502888,2501473,2504320
new_case,All,All,All,1951,659,645,683
new_case,All,All,All,1952,802,784,825
new_case,All,All,All,1953,1055,1002,1060
new_case,All,All,All,1954,1399,1270,1413
new_case,All,All,All,1955,2164,1840,2329
new_case,All,All,All,1956,3301,2879,4035
new_case,All,All,All,1957,8549,7541,9627
new_case,All,All,All,1958,28690,26259,38142
new_case,All,All,All,1959,141182,128767,148949
new_case,All,All,All,1960,143256,125565,153832
new_case,All,All,All,1961,39486,38627,44391
new_case,All,All,All,1962,30115,24681,34137
new_case,All,All,All,1963,58058,54488,76512
new_case,All,All,All,1964,143319,131999,152166
new_case,All,All,All,1965,110946,87829,120452
new_case,All,All,All,1966,54309,45663,62278
new_case,All,All,All,1967,48158,45487,64314
new_case,All,All,All,1968,95061,79841,98741
new_case,All,All,All,1969,138111,118110,141825
new_case,All,All,All,1970,99574,93428,123910
new_case,All,All,All,1971,69503,57322,88067
new_case,All,All,All,1972,64629,60144,82391
new_case,All,All,All,1973,99089,83408,119511
new_case,All,All,All,1974,118283,115931,138108
new_case,All,All,All,1975,94054,78911,116723
new_case,All,All,All,1976,72164,53379,83760
new_case,All,All,All,1977,78321,60377,82193
new_case,All,All,All,1978,102811,89790,132737
new_case,All,All,All,1979,112724,106959,139380
new_case,All,All,All,1980,97689,84260,121298
new_case,All,All,All,1981,52723,40956,62637
new_case,All,All,All,1982,65435,41817,74468
new_case,All,All,All,1983,6631,4257,6802
new_case,All,All,All,1984,4,4,4
new_case,All,All,All,1985,10,10,10
new_case,All,All,All,1986,4,4,4
new_case,All,All,All,1987,0,0,0
new_case,All,All,All,1988,0,0,0
new_case,All,All,All,1989,0,0,0
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,0,0,0
