state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,91235,56305,147072
S,2,1,1,2023,130827.5,108318,141689
S,3,1,1,2023,125858,120037,128746
S,4,1,1,2023,111721,102951,118569
S,5,1,1,2023,96626,88985,104979
S,6,1,1,2023,84401.5,77864,91386
S,7,1,1,2023,81988.5,80277,85198
S,8,1,1,2023,87797,86138,91216
S,9,1,1,2023,95242,91893,98683
S,10,1,1,2023,99435.5,97694,101472
S,11,1,1,2023,101735,100947,102677
S,12,1,1,2023,104555.5,103617,106426
S,13,1,1,2023,110900,108630,114307
S,14,1,1,2023,120454.5,116726,125080
S,15,1,1,2023,132590,127311,138268
S,16,1,1,2023,145595,140033,151230
S,17,1,1,2023,157799,152527,163548
S,18,1,1,2023,169063,163990,174596
S,19,1,1,2023,179168.5,174119,183903
S,20,1,1,2023,187465.5,182563,193365
S,21,1,1,2023,195534,190851,201467
S,22,1,1,2023,201942.5,197451,207246
S,23,1,1,2023,207242,201769,211768
S,24,1,1,2023,211297.5,206837,215411
S,25,1,1,2023,213952,210296,217037
S,26,1,1,2023,214716,210638,218127
S,27,1,1,2023,214506,210262,217577
S,28,1,1,2023,213503.5,208831,216760
S,29,1,1,2023,211007,206919,215563
S,30,1,1,2023,208415.5,204738,212891
S,31,1,1,2023,204877,200538,209013
S,32,1,1,2023,199896,194846,203074
S,33,1,1,2023,194975.5,190031,198532
S,34,1,1,2023,189349.5,184215,192806
S,35,1,1,2023,183020,177459,186735
S,36,1,1,2023,175626.5,170358,179952
S,37,1,1,2023,167678,163113,172683
S,38,1,1,2023,158949.5,154079,164129
S,39,1,1,2023,149484.5,144399,154625
S,40,1,1,2023,139940,134059,144949
S,41,1,1,2023,129140.5,122968,134624
S,42,1,1,2023,118571.5,112418,124349
S,43,1,1,2023,107350,101574,113368
S,44,1,1,2023,96470.5,90221,102293
S,45,1,1,2023,85564,79884,91372
S,46,1,1,2023,74974,69682,80531
S,47,1,1,2023,64981.5,59830,70323
S,48,1,1,2023,55447.5,50695,60650
S,49,1,1,2023,46762,42230,51317
S,50,1,1,2023,38850,34771,42940
S,51,1,1,2023,31713,28131,35486
S,52,1,1,2023,25545,22460,28790
S,53,1,1,2023,20201,17428,23006
S,54,1,1,2023,15752.5,13563,18195
S,55,1,1,2023,12098,10297,14042
S,56,1,1,2023,9090.5,7559,10792
S,57,1,1,2023,6714,5443,8165
S,58,1,1,2023,4838.5,3877,5942
S,59,1,1,2023,3413.5,2631,4203
S,60,1,1,2023,2363.5,1683,2966
S,61,1,1,2023,1602.5,1192,2080
S,62,1,1,2023,1080,757,1421
S,63,1,1,2023,704.5,481,946
S,64,1,1,2023,443,306,608
S,65,1,1,2023,258,154,409
S,66,1,1,2023,139,82,238
S,67,1,1,2023,73,41,133
S,68,1,1,2023,30,9,69
S,69,1,1,2023,11,0,30
S,70,1,1,2023,3,0,13
S,71,1,1,2023,1,0,4
S,72,1,1,2023,1,0,4
S,73,1,1,2023,0,0,2
S,74,1,1,2023,1,0,5
S,75,1,1,2023,0,0,3
S,76,1,1,2023,0,0,3
S,77,1,1,2023,0,0,2
S,78,1,1,2023,0,0,2
S,79,1,1,2023,0,0,1
S,80,1,1,2023,0,0,1
S,81,1,1,2023,0,0,5
S,82,1,1,2023,0,0,5
S,83,1,1,2023,0,0,3
S,84,1,1,2023,0,0,1
S,85,1,1,2023,0,0,1
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,1
S,89,1,1,2023,0,0,1
S,90,1,1,2023,0,0,2
S,91,1,1,2023,0,0,1
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,1
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22908.5,18984,24392
S,2,2,1,2023,46870,45046,47612
S,3,2,1,2023,67576,65557,68905
S,4,2,1,2023,85349.5,81607,87829
S,5,2,1,2023,100999,97249,103976
S,6,2,1,2023,114190.5,109924,118172
S,7,2,1,2023,125354,121602,129680
S,8,2,1,2023,134836.5,130493,138416
S,9,2,1,2023,142353,137419,146437
S,10,2,1,2023,148335,143330,152542
S,11,2,1,2023,152367,147410,157383
S,12,2,1,2023,154906,149744,160403
S,13,2,1,2023,155272.5,149220,160432
S,14,2,1,2023,153420.5,146897,158990
S,15,2,1,2023,149573.5,142934,155432
S,16,2,1,2023,144762,137758,150694
S,17,2,1,2023,138047.5,131341,144806
S,18,2,1,2023,131209.5,124644,138182
S,19,2,1,2023,123862,117554,130752
S,20,2,1,2023,115914.5,109300,122508
S,21,2,1,2023,107717.5,101072,114064
S,22,2,1,2023,99595,93567,105804
S,23,2,1,2023,91855.5,86428,97717
S,24,2,1,2023,84586.5,79782,89869
S,25,2,1,2023,77806.5,73068,82532
S,26,2,1,2023,71506.5,67210,75884
S,27,2,1,2023,65269,61850,69485
S,28,2,1,2023,59855,56369,63585
S,29,2,1,2023,54975,51655,58192
S,30,2,1,2023,50126.5,47342,52853
S,31,2,1,2023,45819.5,42997,48382
S,32,2,1,2023,41474.5,39049,44325
S,33,2,1,2023,37520,35136,39956
S,34,2,1,2023,33827,31767,35962
S,35,2,1,2023,30535.5,28458,32476
S,36,2,1,2023,27250.5,25142,29274
S,37,2,1,2023,24112,22221,25934
S,38,2,1,2023,21209.5,19259,22966
S,39,2,1,2023,18745.5,17032,20245
S,40,2,1,2023,16501,14723,17891
S,41,2,1,2023,14531.5,12658,15858
S,42,2,1,2023,12746,11369,13967
S,43,2,1,2023,11118.5,9963,12172
S,44,2,1,2023,9756.5,8596,10720
S,45,2,1,2023,8652,7567,9588
S,46,2,1,2023,7564.5,6559,8521
S,47,2,1,2023,6534,5754,7404
S,48,2,1,2023,5656,5106,6442
S,49,2,1,2023,4879,4400,5750
S,50,2,1,2023,4174,3738,4938
S,51,2,1,2023,3582,3205,4299
S,52,2,1,2023,3042.5,2716,3633
S,53,2,1,2023,2598.5,2343,3114
S,54,2,1,2023,2198.5,1970,2582
S,55,2,1,2023,1858.5,1671,2088
S,56,2,1,2023,1534.5,1382,1750
S,57,2,1,2023,1288,1122,1440
S,58,2,1,2023,1073.5,933,1212
S,59,2,1,2023,899.5,755,1045
S,60,2,1,2023,739,649,842
S,61,2,1,2023,628.5,536,691
S,62,2,1,2023,530,428,600
S,63,2,1,2023,455,376,532
S,64,2,1,2023,366,310,451
S,65,2,1,2023,300,256,348
S,66,2,1,2023,250.5,175,334
S,67,2,1,2023,210.5,145,277
S,68,2,1,2023,186,125,249
S,69,2,1,2023,158,126,199
S,70,2,1,2023,137,104,178
S,71,2,1,2023,118,86,158
S,72,2,1,2023,88,58,164
S,73,2,1,2023,103,44,130
S,74,2,1,2023,70.5,44,114
S,75,2,1,2023,65,38,93
S,76,2,1,2023,56,32,77
S,77,2,1,2023,46.5,35,63
S,78,2,1,2023,44,26,70
S,79,2,1,2023,36,19,52
S,80,2,1,2023,29,19,38
S,81,2,1,2023,21,14,32
S,82,2,1,2023,12.5,5,21
S,83,2,1,2023,11,3,20
S,84,2,1,2023,9,0,13
S,85,2,1,2023,7,0,11
S,86,2,1,2023,3,0,10
S,87,2,1,2023,4,0,13
S,88,2,1,2023,5,0,8
S,89,2,1,2023,2,0,8
S,90,2,1,2023,1,0,3
S,91,2,1,2023,0,0,3
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,2
S,94,2,1,2023,0,0,3
S,95,2,1,2023,0,0,5
S,96,2,1,2023,0,0,3
S,97,2,1,2023,0,0,3
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,423928,256786,692315
S,2,3,1,2023,597766.5,487800,651081
S,3,3,1,2023,606145,573131,619751
S,4,3,1,2023,584175,573927,591738
S,5,3,1,2023,556947.5,547537,564246
S,6,3,1,2023,528365.5,519352,536649
S,7,3,1,2023,492695.5,480098,502774
S,8,3,1,2023,452534,438400,466141
S,9,3,1,2023,413397,400805,425948
S,10,3,1,2023,380065.5,370150,391129
S,11,3,1,2023,351831.5,343802,360506
S,12,3,1,2023,324830.5,315786,333248
S,13,3,1,2023,297249.5,287941,305654
S,14,3,1,2023,268607,258127,278237
S,15,3,1,2023,240032.5,229223,250797
S,16,3,1,2023,213028.5,202291,223843
S,17,3,1,2023,188430,178450,198626
S,18,3,1,2023,166418,157947,175424
S,19,3,1,2023,146659.5,139560,154626
S,20,3,1,2023,128837,122193,135644
S,21,3,1,2023,112820,107158,118791
S,22,3,1,2023,98486,93130,103997
S,23,3,1,2023,85926.5,81532,90506
S,24,3,1,2023,74688.5,70820,78811
S,25,3,1,2023,64934,61562,68398
S,26,3,1,2023,56557.5,53677,59595
S,27,3,1,2023,49488.5,46644,52024
S,28,3,1,2023,43099.5,40753,45392
S,29,3,1,2023,37672,35590,39743
S,30,3,1,2023,32964,31181,34771
S,31,3,1,2023,28686,27240,30255
S,32,3,1,2023,25053,23815,26514
S,33,3,1,2023,21815.5,20492,23001
S,34,3,1,2023,18854,17763,20044
S,35,3,1,2023,16296.5,15136,17352
S,36,3,1,2023,13969,12874,14938
S,37,3,1,2023,12001,11202,12773
S,38,3,1,2023,10365,9447,11108
S,39,3,1,2023,8810.5,7871,9659
S,40,3,1,2023,7503.5,6630,8180
S,41,3,1,2023,6329,5638,6864
S,42,3,1,2023,5317,4806,5895
S,43,3,1,2023,4472,4127,4940
S,44,3,1,2023,3822,3446,4153
S,45,3,1,2023,3198,2826,3472
S,46,3,1,2023,2705,2344,2889
S,47,3,1,2023,2238,1986,2480
S,48,3,1,2023,1896.5,1723,2122
S,49,3,1,2023,1565,1411,1795
S,50,3,1,2023,1346,1205,1533
S,51,3,1,2023,1124,945,1255
S,52,3,1,2023,933.5,792,1030
S,53,3,1,2023,737.5,639,865
S,54,3,1,2023,606.5,499,697
S,55,3,1,2023,492,390,595
S,56,3,1,2023,392.5,284,495
S,57,3,1,2023,321,260,393
S,58,3,1,2023,265,215,326
S,59,3,1,2023,200,158,263
S,60,3,1,2023,170.5,149,201
S,61,3,1,2023,144,109,172
S,62,3,1,2023,104,89,132
S,63,3,1,2023,85,64,118
S,64,3,1,2023,67,56,98
S,65,3,1,2023,64,51,88
S,66,3,1,2023,53,37,77
S,67,3,1,2023,44,21,62
S,68,3,1,2023,32,19,52
S,69,3,1,2023,25,14,45
S,70,3,1,2023,25,8,34
S,71,3,1,2023,17,8,32
S,72,3,1,2023,13,8,23
S,73,3,1,2023,9,4,19
S,74,3,1,2023,6,4,16
S,75,3,1,2023,6,3,13
S,76,3,1,2023,8,2,12
S,77,3,1,2023,4,2,12
S,78,3,1,2023,3,0,11
S,79,3,1,2023,3,1,13
S,80,3,1,2023,1,1,6
S,81,3,1,2023,1,0,5
S,82,3,1,2023,1,0,4
S,83,3,1,2023,0,0,6
S,84,3,1,2023,0,0,4
S,85,3,1,2023,0,0,2
S,86,3,1,2023,0,0,3
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,1
S,90,3,1,2023,0,0,3
S,91,3,1,2023,0,0,1
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,63
I,2,1,1,2023,0,0,67
I,3,1,1,2023,0,0,52
I,4,1,1,2023,0,0,53
I,5,1,1,2023,0,0,45
I,6,1,1,2023,0,0,56
I,7,1,1,2023,0,0,52
I,8,1,1,2023,0,0,57
I,9,1,1,2023,0,0,50
I,10,1,1,2023,0,0,52
I,11,1,1,2023,0,0,46
I,12,1,1,2023,0,0,47
I,13,1,1,2023,0,0,40
I,14,1,1,2023,0,0,41
I,15,1,1,2023,0,0,37
I,16,1,1,2023,0,0,35
I,17,1,1,2023,0,0,36
I,18,1,1,2023,0,0,36
I,19,1,1,2023,0,0,37
I,20,1,1,2023,0,0,36
I,21,1,1,2023,0,0,38
I,22,1,1,2023,0,0,23
I,23,1,1,2023,0,0,27
I,24,1,1,2023,0,0,31
I,25,1,1,2023,0,0,27
I,26,1,1,2023,0,0,28
I,27,1,1,2023,0,0,26
I,28,1,1,2023,0,0,21
I,29,1,1,2023,0,0,28
I,30,1,1,2023,0,0,23
I,31,1,1,2023,0,0,23
I,32,1,1,2023,0,0,24
I,33,1,1,2023,0,0,17
I,34,1,1,2023,0,0,19
I,35,1,1,2023,0,0,14
I,36,1,1,2023,0,0,17
I,37,1,1,2023,0,0,14
I,38,1,1,2023,0,0,15
I,39,1,1,2023,0,0,18
I,40,1,1,2023,0,0,14
I,41,1,1,2023,0,0,13
I,42,1,1,2023,0,0,16
I,43,1,1,2023,0,0,14
I,44,1,1,2023,0,0,9
I,45,1,1,2023,0,0,18
I,46,1,1,2023,0,0,11
I,47,1,1,2023,0,0,12
I,48,1,1,2023,0,0,14
I,49,1,1,2023,0,0,12
I,50,1,1,2023,0,0,9
I,51,1,1,2023,0,0,9
I,52,1,1,2023,0,0,11
I,53,1,1,2023,0,0,8
I,54,1,1,2023,0,0,7
I,55,1,1,2023,0,0,7
I,56,1,1,2023,0,0,11
I,57,1,1,2023,0,0,8
I,58,1,1,2023,0,0,7
I,59,1,1,2023,0,0,9
I,60,1,1,2023,0,0,5
I,61,1,1,2023,0,0,5
I,62,1,1,2023,0,0,5
I,63,1,1,2023,0,0,4
I,64,1,1,2023,0,0,6
I,65,1,1,2023,0,0,4
I,66,1,1,2023,0,0,4
I,67,1,1,2023,0,0,3
I,68,1,1,2023,0,0,3
I,69,1,1,2023,0,0,6
I,70,1,1,2023,0,0,2
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,3
I,73,1,1,2023,0,0,3
I,74,1,1,2023,0,0,3
I,75,1,1,2023,0,0,2
I,76,1,1,2023,0,0,2
I,77,1,1,2023,0,0,2
I,78,1,1,2023,0,0,2
I,79,1,1,2023,0,0,2
