state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,12601430,12598938,12605269
new_case,All,All,All,1951,775664,769418,783122
new_case,All,All,All,1952,1908959,1901745,1915740
new_case,All,All,All,1953,1648413,1643458,1652113
new_case,All,All,All,1954,1526244,1510467,1533050
new_case,All,All,All,1955,1766896,1754436,1768916
new_case,All,All,All,1956,1669888,1659503,1681762
new_case,All,All,All,1957,1787245,1782583,1807013
new_case,All,All,All,1958,1787710,1772522,1794638
new_case,All,All,All,1959,1832702,1821810,1837114
new_case,All,All,All,1960,1906448,1900796,1911913
new_case,All,All,All,1961,1960995,1954923,1964980
new_case,All,All,All,1962,2012707,2005821,2021549
new_case,All,All,All,1963,2075800,2071495,2076810
new_case,All,All,All,1964,2167223,2155277,2175654
new_case,All,All,All,1965,2200479,2183842,2207523
new_case,All,All,All,1966,2260913,2250630,2265025
new_case,All,All,All,1967,2328420,2313798,2336967
new_case,All,All,All,1968,2387456,2370209,2396607
new_case,All,All,All,1969,2452307,2444511,2461035
new_case,All,All,All,1970,2502582,2488340,2518927
new_case,All,All,All,1971,2587630,2576831,2594108
new_case,All,All,All,1972,2573530,2559670,2580909
new_case,All,All,All,1973,2625645,2604142,2628718
new_case,All,All,All,1974,2651601,2642684,2664676
new_case,All,All,All,1975,2701890,2694018,2730851
new_case,All,All,All,1976,2758244,2754328,2763778
new_case,All,All,All,1977,2826266,2816149,2843564
new_case,All,All,All,1978,3156457,3130534,3161572
new_case,All,All,All,1979,3125669,3113621,3144917
new_case,All,All,All,1980,203626,200631,203990
new_case,All,All,All,1981,13731,13731,13731
new_case,All,All,All,1982,7265,7265,7265
new_case,All,All,All,1983,5926,5926,5926
new_case,All,All,All,1984,635,635,635
new_case,All,All,All,1985,1590,1590,1590
new_case,All,All,All,1986,1209,1209,1209
new_case,All,All,All,1987,1473,1473,1473
new_case,All,All,All,1988,1447,1447,1447
new_case,All,All,All,1989,492,492,492
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,44,44,44
new_case,All,All,All,1999,150,150,150
new_case,All,All,All,2000,75,75,75
new_case,All,All,All,2001,6300,6300,6300
new_case,All,All,All,2002,0,0,0
new_case,All,All,All,2003,2534,2534,2534
new_case,All,All,All,2004,7104,7104,7104
new_case,All,All,All,2005,4564,4564,4564
new_case,All,All,All,2006,3558,3558,3558
new_case,All,All,All,2007,3799,3799,3799
new_case,All,All,All,2008,3190,3190,3190
new_case,All,All,All,2009,830,830,830
new_case,All,All,All,2010,2157,2157,2157
new_case,All,All,All,2011,2452,2452,2452
new_case,All,All,All,2012,3407,3407,3407
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,1602,1602,1602
new_case,All,All,All,2018,1326,1326,1326
new_case,All,All,All,2019,1290,1290,1290
new_case,All,All,All,2020,1027,1027,1027
new_case,All,All,All,2021,1494,1494,1494
new_case,All,All,All,2022,2752,2752,2752
new_case,All,All,All,2023,600,600,600
S,1,1,1,2023,533113.5,343512,831951
S,2,1,1,2023,807566.5,688651,853532
S,3,1,1,2023,900431.5,881992,909140
S,4,1,1,2023,975359.5,954169,988854
S,5,1,1,2023,1052034,1032433,1071926
S,6,1,1,2023,1136692,1121194,1155500
S,7,1,1,2023,1222003,1205173,1239757
S,8,1,1,2023,1302825.5,1284959,1319778
S,9,1,1,2023,1374170.5,1356051,1392612
S,10,1,1,2023,1434542,1413666,1454875
S,11,1,1,2023,1484427,1460728,1508689
S,12,1,1,2023,1521446,1494886,1547413
S,13,1,1,2023,1547595.5,1518640,1576326
S,14,1,1,2023,1564212.5,1535444,1594103
S,15,1,1,2023,1575048,1547032,1604136
S,16,1,1,2023,1581245,1553641,1609174
S,17,1,1,2023,1585004,1558607,1611692
S,18,1,1,2023,1587902.5,1560957,1612895
S,19,1,1,2023,1588501,1563345,1613781
S,20,1,1,2023,1586739,1564728,1610389
S,21,1,1,2023,1582139.5,1560693,1603639
S,22,1,1,2023,1570152,1550041,1592166
S,23,1,1,2023,1554623.5,1533750,1575534
S,24,1,1,2023,1532546,1511489,1555354
S,25,1,1,2023,1506054.5,1482153,1530313
S,26,1,1,2023,1474650,1450685,1498837
S,27,1,1,2023,1440932.5,1416990,1464789
S,28,1,1,2023,1402149,1377453,1426404
S,29,1,1,2023,1364118,1338756,1388932
S,30,1,1,2023,1323522,1298311,1348630
S,31,1,1,2023,1282961.5,1257199,1307729
S,32,1,1,2023,1242292,1216328,1266404
S,33,1,1,2023,1202114,1176484,1226308
S,34,1,1,2023,1161891.5,1136822,1186341
S,35,1,1,2023,1122228.5,1100701,1146637
S,36,1,1,2023,1084347.5,1063127,1106789
S,37,1,1,2023,1047981.5,1027557,1068798
S,38,1,1,2023,1013168.5,993246,1034605
S,39,1,1,2023,978511,960067,997949
S,40,1,1,2023,944429,925622,963651
S,41,1,1,2023,911683.5,893330,930911
S,42,1,1,2023,879075.5,862706,896406
S,43,1,1,2023,847157.5,830560,863832
S,44,1,1,2023,815750.5,799107,832459
S,45,1,1,2023,784399,768288,800994
S,46,1,1,2023,754646.5,739075,770821
S,47,1,1,2023,725577.5,710140,741069
S,48,1,1,2023,697917,682794,712681
S,49,1,1,2023,670453,654860,684435
S,50,1,1,2023,642705.5,628649,657624
S,51,1,1,2023,614937,602101,629025
S,52,1,1,2023,589786.5,577216,602810
S,53,1,1,2023,564842.5,551575,577514
S,54,1,1,2023,540215,527462,553203
S,55,1,1,2023,517003.5,504874,529082
S,56,1,1,2023,494056.5,481427,506187
S,57,1,1,2023,471049.5,459992,482985
S,58,1,1,2023,449434,438488,460480
S,59,1,1,2023,428966,418017,439877
S,60,1,1,2023,407910.5,397430,418489
S,61,1,1,2023,388060.5,378007,398790
S,62,1,1,2023,368264,358478,378319
S,63,1,1,2023,348992.5,339391,358304
S,64,1,1,2023,329815,319762,339146
S,65,1,1,2023,311361,301328,320708
S,66,1,1,2023,293425.5,282856,302884
S,67,1,1,2023,275916.5,266612,285633
S,68,1,1,2023,258343,248980,267406
S,69,1,1,2023,241518.5,232870,250031
S,70,1,1,2023,225784.5,217296,233711
S,71,1,1,2023,209841,201870,218236
S,72,1,1,2023,194411,186106,203008
S,73,1,1,2023,179314,170401,188182
S,74,1,1,2023,164789,155656,172825
S,75,1,1,2023,150510.5,141831,157992
S,76,1,1,2023,136847.5,128373,144178
S,77,1,1,2023,123925,116730,130913
S,78,1,1,2023,111386,105168,118021
S,79,1,1,2023,99435,93536,105408
S,80,1,1,2023,87697.5,82172,93484
S,81,1,1,2023,76632.5,71131,82028
S,82,1,1,2023,66327,61538,71792
S,83,1,1,2023,56800.5,52073,61780
S,84,1,1,2023,48352,43981,52715
S,85,1,1,2023,40232,36068,44242
S,86,1,1,2023,33058.5,29672,36682
S,87,1,1,2023,26891.5,24003,30083
S,88,1,1,2023,21576.5,19039,24234
S,89,1,1,2023,16909.5,14888,19264
S,90,1,1,2023,13063,11300,15063
S,91,1,1,2023,9942.5,8469,11590
S,92,1,1,2023,7343,6263,8671
S,93,1,1,2023,5402,4506,6421
S,94,1,1,2023,3914.5,3251,4653
S,95,1,1,2023,2757,2279,3348
S,96,1,1,2023,1898,1515,2363
S,97,1,1,2023,1282.5,1001,1598
S,98,1,1,2023,846.5,651,1082
S,99,1,1,2023,556,369,770
S,100,1,1,2023,335,241,471
S,101,1,1,2023,457,308,663
S,1,2,1,2023,459823,364081,504327
S,2,2,1,2023,872912.5,811529,881616
S,3,2,1,2023,1139331,1126566,1146490
S,4,2,1,2023,1305113,1281336,1323537
S,5,2,1,2023,1389647,1362248,1415634
S,6,2,1,2023,1418366.5,1389597,1447014
S,7,2,1,2023,1405787.5,1376190,1436274
S,8,2,1,2023,1366279,1336751,1395961
S,9,2,1,2023,1307140,1279540,1336163
S,10,2,1,2023,1236325,1210925,1262607
S,11,2,1,2023,1160980.5,1136974,1184354
S,12,2,1,2023,1082518.5,1060206,1104303
S,13,2,1,2023,1004589.5,984670,1024206
S,14,2,1,2023,926880,907383,945748
S,15,2,1,2023,849327,830874,867965
S,16,2,1,2023,773557.5,755157,791918
S,17,2,1,2023,696938,678116,714918
S,18,2,1,2023,622257.5,603495,641107
S,19,2,1,2023,550488,531129,568576
S,20,2,1,2023,482260,463153,500712
S,21,2,1,2023,417572.5,399902,435295
S,22,2,1,2023,359449.5,343003,375865
S,23,2,1,2023,308192.5,293874,322901
S,24,2,1,2023,263708.5,251512,276687
S,25,2,1,2023,226055.5,216021,236658
S,26,2,1,2023,194650.5,186667,203333
S,27,2,1,2023,168440,162194,175310
S,28,2,1,2023,147252,142384,152638
S,29,2,1,2023,129602.5,125907,133673
S,30,2,1,2023,114766,111716,118266
S,31,2,1,2023,102701.5,100046,105253
S,32,2,1,2023,92112,89799,94351
S,33,2,1,2023,82802,81146,84661
