state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50320129,50315152,50328284
new_case,All,All,All,1951,64087,63954,64389
new_case,All,All,All,1952,109094,108078,109938
new_case,All,All,All,1953,1054255,1051610,1065105
new_case,All,All,All,1954,740721,733096,743850
new_case,All,All,All,1955,546307,537429,569418
new_case,All,All,All,1956,1065568,1032074,1075901
new_case,All,All,All,1957,501033,491203,521648
new_case,All,All,All,1958,1106139,1086065,1126962
new_case,All,All,All,1959,566573,546498,587402
new_case,All,All,All,1960,1085454,1055289,1090945
new_case,All,All,All,1961,699387,689174,726674
new_case,All,All,All,1962,1078837,1045895,1081786
new_case,All,All,All,1963,836031,828754,866370
new_case,All,All,All,1964,912561,881976,931261
new_case,All,All,All,1965,843482,816931,865876
new_case,All,All,All,1966,651373,634477,659968
new_case,All,All,All,1967,740674,725679,753665
new_case,All,All,All,1968,542147,536742,549505
new_case,All,All,All,1969,500194,489842,513452
new_case,All,All,All,1970,591144,578678,598194
new_case,All,All,All,1971,590675,568352,600291
new_case,All,All,All,1972,550854,533584,564526
new_case,All,All,All,1973,550262,544320,560584
new_case,All,All,All,1974,536950,531858,551220
new_case,All,All,All,1975,518725,499393,532508
new_case,All,All,All,1976,501633,488619,522896
new_case,All,All,All,1977,502114,496219,504077
new_case,All,All,All,1978,515286,487921,525388
new_case,All,All,All,1979,493306,490113,512648
new_case,All,All,All,1980,181727,179995,183536
new_case,All,All,All,1981,61779,61779,61779
new_case,All,All,All,1982,105642,105642,105642
new_case,All,All,All,1983,114948,114948,114948
new_case,All,All,All,1984,67632,67632,67632
new_case,All,All,All,1985,104774,104774,104774
new_case,All,All,All,1986,90214,90214,90214
new_case,All,All,All,1987,44850,44850,44850
new_case,All,All,All,1988,88259,88259,88259
new_case,All,All,All,1989,30160,30160,30160
new_case,All,All,All,1990,28228,28228,28228
new_case,All,All,All,1991,11727,11727,11727
new_case,All,All,All,1992,12317,12317,12317
new_case,All,All,All,1993,12018,12018,12018
new_case,All,All,All,1994,23525,23525,23525
new_case,All,All,All,1995,9017,9017,9017
new_case,All,All,All,1996,6866,6866,6866
new_case,All,All,All,1997,4844,4844,4844
new_case,All,All,All,1998,74,74,74
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,104,104,104
new_case,All,All,All,2001,73,73,73
new_case,All,All,All,2002,314,314,314
new_case,All,All,All,2003,460,460,460
new_case,All,All,All,2004,189,189,189
new_case,All,All,All,2005,79,79,79
new_case,All,All,All,2006,764,764,764
new_case,All,All,All,2007,1022,1022,1022
new_case,All,All,All,2008,1445,1445,1445
new_case,All,All,All,2009,1212,1212,1212
new_case,All,All,All,2010,443,443,443
new_case,All,All,All,2011,1112,1112,1112
new_case,All,All,All,2012,2092,2092,2092
new_case,All,All,All,2013,1919,1919,1919
new_case,All,All,All,2014,133,133,133
new_case,All,All,All,2015,91,91,91
new_case,All,All,All,2016,558,558,558
new_case,All,All,All,2017,364,364,364
new_case,All,All,All,2018,1216,1216,1216
new_case,All,All,All,2019,1092,1092,1092
new_case,All,All,All,2020,95,95,95
new_case,All,All,All,2021,2,2,2
new_case,All,All,All,2022,63,63,63
new_case,All,All,All,2023,493,493,493
S,1,1,1,2023,447116.5,276687,718282
S,2,1,1,2023,66584.5,54825,71847
