state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50320496,50316823,50325688
new_case,All,All,All,1951,62953,62835,63164
new_case,All,All,All,1952,96827,96144,98279
new_case,All,All,All,1953,737102,718175,744525
new_case,All,All,All,1954,1077599,1061073,1108795
new_case,All,All,All,1955,367942,357745,395248
new_case,All,All,All,1956,1198918,1167483,1214218
new_case,All,All,All,1957,451520,433046,461059
new_case,All,All,All,1958,1056999,1032034,1066022
new_case,All,All,All,1959,656684,645455,679989
new_case,All,All,All,1960,886947,873749,901469
new_case,All,All,All,1961,908696,891945,919454
new_case,All,All,All,1962,836900,804854,839888
new_case,All,All,All,1963,1050815,1043022,1083538
new_case,All,All,All,1964,738475,709794,750698
new_case,All,All,All,1965,937765,907298,942238
new_case,All,All,All,1966,632021,626481,661500
new_case,All,All,All,1967,640389,609535,668314
new_case,All,All,All,1968,622884,596292,631279
new_case,All,All,All,1969,472067,466425,486808
new_case,All,All,All,1970,527544,515488,548398
new_case,All,All,All,1971,601025,589063,614624
new_case,All,All,All,1972,543747,542988,557685
new_case,All,All,All,1973,526281,505591,529513
new_case,All,All,All,1974,526953,511926,539645
new_case,All,All,All,1975,516537,487902,520362
new_case,All,All,All,1976,498510,484500,517975
new_case,All,All,All,1977,490693,476440,512266
new_case,All,All,All,1978,492433,489575,508189
new_case,All,All,All,1979,493453,471169,505235
new_case,All,All,All,1980,180717,180117,182137
new_case,All,All,All,1981,61779,61779,61779
new_case,All,All,All,1982,105642,105642,105642
new_case,All,All,All,1983,114948,114948,114948
new_case,All,All,All,1984,67632,67632,67632
new_case,All,All,All,1985,104774,104774,104774
new_case,All,All,All,1986,90214,90214,90214
new_case,All,All,All,1987,44850,44850,44850
new_case,All,All,All,1988,88259,88259,88259
new_case,All,All,All,1989,30160,30160,30160
new_case,All,All,All,1990,28228,28228,28228
new_case,All,All,All,1991,11727,11727,11727
new_case,All,All,All,1992,12317,12317,12317
new_case,All,All,All,1993,12018,12018,12018
new_case,All,All,All,1994,23525,23525,23525
new_case,All,All,All,1995,9017,9017,9017
new_case,All,All,All,1996,6866,6866,6866
new_case,All,All,All,1997,4844,4844,4844
new_case,All,All,All,1998,74,74,74
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,104,104,104
new_case,All,All,All,2001,73,73,73
new_case,All,All,All,2002,314,314,314
new_case,All,All,All,2003,460,460,460
new_case,All,All,All,2004,189,189,189
new_case,All,All,All,2005,79,79,79
new_case,All,All,All,2006,764,764,764
new_case,All,All,All,2007,1022,1022,1022
new_case,All,All,All,2008,1445,1445,1445
new_case,All,All,All,2009,1212,1212,1212
new_case,All,All,All,2010,443,443,443
new_case,All,All,All,2011,1112,1112,1112
new_case,All,All,All,2012,2092,2092,2092
new_case,All,All,All,2013,1919,1919,1919
new_case,All,All,All,2014,133,133,133
new_case,All,All,All,2015,91,91,91
new_case,All,All,All,2016,558,558,558
new_case,All,All,All,2017,364,364,364
new_case,All,All,All,2018,1216,1216,1216
new_case,All,All,All,2019,1092,1092,1092
new_case,All,All,All,2020,95,95,95
new_case,All,All,All,2021,2,2,2
new_case,All,All,All,2022,63,63,63
new_case,All,All,All,2023,493,493,493
S,1,1,1,2023,446943.5,277108,717385
S,2,1,1,2023,66570.5,54919,71869
S,3,1,1,2023,69318.5,66584,70256
S,4,1,1,2023,69555,68901,70009
S,5,1,1,2023,70056.5,69124,70727
S,6,1,1,2023,71203,70333,71843
S,7,1,1,2023,72829,71993,73501
S,8,1,1,2023,75889,74470,76385
S,9,1,1,2023,79614.5,78262,80953
S,10,1,1,2023,85256,83393,87211
S,11,1,1,2023,92990.5,90354,95653
S,12,1,1,2023,101782.5,98785,105025
S,13,1,1,2023,111854,108888,115607
S,14,1,1,2023,123129.5,119499,126736
S,15,1,1,2023,133324.5,129904,137359
S,16,1,1,2023,143235.5,139603,147664
S,17,1,1,2023,152610,148719,156056
S,18,1,1,2023,160590,156972,163320
S,19,1,1,2023,166634,163855,168841
S,20,1,1,2023,171968.5,170632,174083
S,21,1,1,2023,176242,175048,178475
S,22,1,1,2023,179437,178239,181992
S,23,1,1,2023,182477,180946,185433
S,24,1,1,2023,186151,184018,188138
S,25,1,1,2023,189849.5,187949,191198
S,26,1,1,2023,193744,191974,194894
S,27,1,1,2023,197576,196144,198875
S,28,1,1,2023,203239.5,202160,204269
S,29,1,1,2023,209398.5,207581,211117
S,30,1,1,2023,216735,215797,218015
S,31,1,1,2023,224301.5,222829,225536
S,32,1,1,2023,232760,230946,234962
S,33,1,1,2023,242077,239122,244302
S,34,1,1,2023,251628,249630,253794
S,35,1,1,2023,260894.5,258774,263602
S,36,1,1,2023,270020.5,267373,273196
S,37,1,1,2023,278666.5,276301,282337
S,38,1,1,2023,286275.5,284536,289010
S,39,1,1,2023,292035,290619,293096
S,40,1,1,2023,296438,294590,297097
S,41,1,1,2023,298919.5,296870,300625
S,42,1,1,2023,299886.5,297693,301958
S,43,1,1,2023,298739,295278,301456
S,44,1,1,2023,295577,292037,299743
S,45,1,1,2023,289992.5,285146,294344
S,46,1,1,2023,282033.5,275861,287126
