state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2553692,2552785,2555536
new_case,All,All,All,1951,19274,19145,19592
new_case,All,All,All,1952,34798,33879,35055
new_case,All,All,All,1953,102411,99441,102818
new_case,All,All,All,1954,117042,115030,122538
new_case,All,All,All,1955,100396,95593,104655
new_case,All,All,All,1956,110755,108531,114492
new_case,All,All,All,1957,110964,109462,112903
new_case,All,All,All,1958,115074,112969,117790
new_case,All,All,All,1959,115667,113833,118334
new_case,All,All,All,1960,119194,118081,123478
new_case,All,All,All,1961,119739,117195,123090
new_case,All,All,All,1962,124171,122338,127363
new_case,All,All,All,1963,128505,124647,130234
new_case,All,All,All,1964,130742,129986,131945
new_case,All,All,All,1965,132626,128821,133265
new_case,All,All,All,1966,135514,131270,138174
new_case,All,All,All,1967,135612,133916,140792
new_case,All,All,All,1968,139406,137987,142560
new_case,All,All,All,1969,139493,137968,147257
new_case,All,All,All,1970,149640,146224,153912
new_case,All,All,All,1971,153629,151239,157230
new_case,All,All,All,1972,153875,147839,161509
new_case,All,All,All,1973,156686,154346,161804
new_case,All,All,All,1974,158735,151533,164146
new_case,All,All,All,1975,157613,152226,163985
new_case,All,All,All,1976,157825,150943,171406
new_case,All,All,All,1977,159014,150607,164317
new_case,All,All,All,1978,166348,162652,168477
new_case,All,All,All,1979,177579,172115,181426
new_case,All,All,All,1980,146093,142675,147577
new_case,All,All,All,1981,5328,4984,5929
new_case,All,All,All,1982,1223,1223,1223
new_case,All,All,All,1983,5160,5160,5160
new_case,All,All,All,1984,6921,6921,6921
new_case,All,All,All,1985,6430,6430,6430
new_case,All,All,All,1986,3500,3500,3500
new_case,All,All,All,1987,3623,3623,3623
new_case,All,All,All,1988,3645,3645,3645
new_case,All,All,All,1989,7449,7449,7449
new_case,All,All,All,1990,7226,7226,7226
new_case,All,All,All,1991,21182,21182,21182
new_case,All,All,All,1992,19035,19035,19035
new_case,All,All,All,1993,20894,20894,20894
new_case,All,All,All,1994,9696,9696,9696
new_case,All,All,All,1995,21952,21952,21952
new_case,All,All,All,1996,24162,24162,24162
new_case,All,All,All,1997,10446,10446,10446
new_case,All,All,All,1998,12371,12371,12371
new_case,All,All,All,1999,6868,6868,6868
new_case,All,All,All,2000,3546,3546,3546
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
