state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,12417985,12417534,12419296
new_case,All,All,All,1951,59610,59567,59885
new_case,All,All,All,1952,86619,85710,87083
new_case,All,All,All,1953,254246,249139,264841
new_case,All,All,All,1954,736277,716911,745214
new_case,All,All,All,1955,350608,349882,371792
new_case,All,All,All,1956,542800,531756,552065
new_case,All,All,All,1957,533743,518026,539480
new_case,All,All,All,1958,483266,467352,500361
new_case,All,All,All,1959,586935,566639,594615
new_case,All,All,All,1960,549966,541140,552110
new_case,All,All,All,1961,622142,615696,624828
new_case,All,All,All,1962,625874,601724,627181
new_case,All,All,All,1963,635086,630176,664175
new_case,All,All,All,1964,693035,656509,704891
new_case,All,All,All,1965,682270,671174,710497
new_case,All,All,All,1966,719280,705726,745915
new_case,All,All,All,1967,728177,710964,731583
new_case,All,All,All,1968,764912,752832,773746
new_case,All,All,All,1969,768466,752525,779240
new_case,All,All,All,1970,789814,769962,807839
new_case,All,All,All,1971,788531,777695,817693
new_case,All,All,All,1972,745618,735213,778799
new_case,All,All,All,1973,759562,738495,794795
new_case,All,All,All,1974,744238,708293,760802
new_case,All,All,All,1975,735193,711632,754774
new_case,All,All,All,1976,756325,736775,766031
new_case,All,All,All,1977,765077,746386,782728
new_case,All,All,All,1978,861196,850972,888948
new_case,All,All,All,1979,989444,959331,994461
new_case,All,All,All,1980,94494,93469,95353
new_case,All,All,All,1981,38142,38142,38142
new_case,All,All,All,1982,30775,30775,30775
new_case,All,All,All,1983,21057,21057,21057
new_case,All,All,All,1984,11385,11385,11385
new_case,All,All,All,1985,19508,19508,19508
new_case,All,All,All,1986,19430,19430,19430
new_case,All,All,All,1987,14866,14866,14866
new_case,All,All,All,1988,13214,13214,13214
new_case,All,All,All,1989,11178,11178,11178
new_case,All,All,All,1990,4564,4564,4564
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,63,63,63
new_case,All,All,All,1993,2749,2749,2749
new_case,All,All,All,1994,12573,12573,12573
new_case,All,All,All,1995,5443,5443,5443
new_case,All,All,All,1996,9546,9546,9546
new_case,All,All,All,1997,5766,5766,5766
new_case,All,All,All,1998,15271,15271,15271
new_case,All,All,All,1999,12135,12135,12135
new_case,All,All,All,2000,8282,8282,8282
new_case,All,All,All,2001,8072,8072,8072
new_case,All,All,All,2002,30466,30466,30466
new_case,All,All,All,2003,21956,21956,21956
new_case,All,All,All,2004,44934,44934,44934
new_case,All,All,All,2005,182485,182485,182485
new_case,All,All,All,2006,80123,80123,80123
new_case,All,All,All,2007,55577,55577,55577
new_case,All,All,All,2008,12461,12461,12461
new_case,All,All,All,2009,57,57,57
new_case,All,All,All,2010,5407,5407,5407
new_case,All,All,All,2011,133802,133802,133802
new_case,All,All,All,2012,72029,72029,72029
new_case,All,All,All,2013,88381,88381,88381
new_case,All,All,All,2014,33711,33711,33711
new_case,All,All,All,2015,5020,5020,5020
new_case,All,All,All,2016,5092,5092,5092
new_case,All,All,All,2017,45107,45107,45107
new_case,All,All,All,2018,69693,69693,69693
new_case,All,All,All,2019,333017,333017,333017
new_case,All,All,All,2020,82290,82290,82290
new_case,All,All,All,2021,54471,54471,54471
new_case,All,All,All,2022,4380,4380,4380
new_case,All,All,All,2023,311500,311500,311500
S,1,1,1,2023,1166841,723984,1872594
S,2,1,1,2023,1616234,1348282,1711903
S,3,1,1,2023,1566064.5,1519028,1585722
S,4,1,1,2023,1442998,1372580,1494254
S,5,1,1,2023,1322532,1267551,1382022
S,6,1,1,2023,1230228,1188038,1279663
