state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50945788,50939529,50948326
new_case,All,All,All,1951,687362,686542,694995
new_case,All,All,All,1952,8464359,8456922,8478789
new_case,All,All,All,1953,3154814,3146050,3186681
new_case,All,All,All,1954,6315846,6279865,6327574
new_case,All,All,All,1955,4756564,4718984,4777940
new_case,All,All,All,1956,5161200,5151589,5215603
new_case,All,All,All,1957,5443872,5420502,5462758
new_case,All,All,All,1958,4983156,4962840,4987151
new_case,All,All,All,1959,5411564,5397268,5436814
new_case,All,All,All,1960,5106348,5094259,5112597
new_case,All,All,All,1961,5411796,5399262,5428953
new_case,All,All,All,1962,5294138,5269439,5319720
new_case,All,All,All,1963,5399326,5381311,5416221
new_case,All,All,All,1964,5450184,5444771,5480158
new_case,All,All,All,1965,5392989,5383904,5421977
new_case,All,All,All,1966,5416746,5381386,5425900
new_case,All,All,All,1967,5413400,5388148,5426479
new_case,All,All,All,1968,5424696,5411924,5464005
new_case,All,All,All,1969,5405966,5390006,5420181
new_case,All,All,All,1970,5436768,5429363,5467083
new_case,All,All,All,1971,5557289,5550231,5581035
new_case,All,All,All,1972,5485702,5475720,5493296
new_case,All,All,All,1973,5422433,5400074,5432891
new_case,All,All,All,1974,5411862,5400328,5420671
new_case,All,All,All,1975,5364914,5356183,5386207
new_case,All,All,All,1976,5385248,5362733,5398413
new_case,All,All,All,1977,5358177,5352665,5376928
new_case,All,All,All,1978,5497271,5486682,5504522
new_case,All,All,All,1979,5413459,5376847,5443992
new_case,All,All,All,1980,348842,346512,350083
new_case,All,All,All,1981,21461,21461,21461
new_case,All,All,All,1982,70928,70928,70928
new_case,All,All,All,1983,21589,21589,21589
new_case,All,All,All,1984,6419,6419,6419
new_case,All,All,All,1985,24244,24244,24244
new_case,All,All,All,1986,39939,39939,39939
new_case,All,All,All,1987,16791,16791,16791
new_case,All,All,All,1988,5473,5473,5473
new_case,All,All,All,1989,12305,12305,12305
new_case,All,All,All,1990,16605,16605,16605
new_case,All,All,All,1991,6282,6282,6282
new_case,All,All,All,1992,2750,2750,2750
new_case,All,All,All,1993,4718,4718,4718
new_case,All,All,All,1994,4837,4837,4837
new_case,All,All,All,1995,2399,2399,2399
new_case,All,All,All,1996,2724,2724,2724
new_case,All,All,All,1997,3669,3669,3669
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,866,866,866
new_case,All,All,All,2001,1049,1049,1049
new_case,All,All,All,2002,1054,1054,1054
new_case,All,All,All,2003,521,521,521
new_case,All,All,All,2004,169,169,169
new_case,All,All,All,2005,358,358,358
new_case,All,All,All,2006,478,478,478
new_case,All,All,All,2007,1163,1163,1163
new_case,All,All,All,2008,1028,1028,1028
new_case,All,All,All,2009,846,846,846
new_case,All,All,All,2010,518,518,518
new_case,All,All,All,2011,1243,1243,1243
new_case,All,All,All,2012,11980,11980,11980
new_case,All,All,All,2013,6090,6090,6090
new_case,All,All,All,2014,4046,4046,4046
new_case,All,All,All,2015,5207,5207,5207
new_case,All,All,All,2016,7085,7085,7085
new_case,All,All,All,2017,5097,5097,5097
new_case,All,All,All,2018,3423,3423,3423
new_case,All,All,All,2019,4613,4613,4613
new_case,All,All,All,2020,1226,1226,1226
new_case,All,All,All,2021,54,54,54
new_case,All,All,All,2022,79,79,79
new_case,All,All,All,2023,942,942,942
S,1,1,1,2023,20307.5,15005,27811
S,2,1,1,2023,41128,37258,43289
S,3,1,1,2023,62861,61208,63513
S,4,1,1,2023,26910.5,26427,27443
S,5,1,1,2023,56192,55543,57069
S,6,1,1,2023,88493,87122,89595
S,7,1,1,2023,122636.5,121348,124142
S,8,1,1,2023,158402.5,156868,159802
S,9,1,1,2023,194663.5,192875,196619
S,10,1,1,2023,230539,228302,232419
S,11,1,1,2023,265336.5,264172,266831
S,12,1,1,2023,298766,297191,299975
S,13,1,1,2023,330999,329884,332230
S,14,1,1,2023,360167.5,359107,361304
S,15,1,1,2023,387476,386161,389039
S,16,1,1,2023,412127.5,410101,413871
S,17,1,1,2023,435597,431837,437962
S,18,1,1,2023,457523.5,452947,459414
S,19,1,1,2023,479322,474137,480470
S,20,1,1,2023,499796.5,495904,500953
S,21,1,1,2023,519550,515523,521192
S,22,1,1,2023,538472.5,536234,539451
S,23,1,1,2023,557340,554829,559035
S,24,1,1,2023,577237.5,574533,579748
S,25,1,1,2023,597002.5,593572,600635
S,26,1,1,2023,616359,610264,619257
S,27,1,1,2023,634139,629878,638686
S,28,1,1,2023,652481.5,648350,656037
S,29,1,1,2023,668390.5,664619,671303
S,30,1,1,2023,682849.5,679095,685351
S,31,1,1,2023,695701,692730,699713
S,32,1,1,2023,707646,704334,713006
S,33,1,1,2023,718353.5,715526,724590
S,34,1,1,2023,728803,724264,731247
S,35,1,1,2023,736200.5,732763,738491
S,36,1,1,2023,742243.5,738359,744640
S,37,1,1,2023,748165.5,745209,750433
S,38,1,1,2023,752509,750653,755516
S,39,1,1,2023,756698,754316,759421
S,40,1,1,2023,761679.5,758487,763509
S,41,1,1,2023,765322.5,762701,769047
S,42,1,1,2023,769652.5,768301,774047
S,43,1,1,2023,775029.5,773637,778427
S,44,1,1,2023,781139.5,779407,785066
S,45,1,1,2023,786667.5,784567,791264
S,46,1,1,2023,793875,790464,798215
S,47,1,1,2023,802310,797199,806076
S,48,1,1,2023,810352.5,805552,816063
S,49,1,1,2023,820061.5,813615,825422
S,50,1,1,2023,828524.5,822847,833136
S,51,1,1,2023,837251,831666,842942
S,52,1,1,2023,845678,840348,854564
S,53,1,1,2023,853168,847356,862369
S,54,1,1,2023,861441,854253,867614
S,55,1,1,2023,867566.5,860566,873444
S,56,1,1,2023,873245.5,865125,876735
S,57,1,1,2023,875208.5,869529,879276
S,58,1,1,2023,875428.5,870110,878761
S,59,1,1,2023,873588,868697,876285
S,60,1,1,2023,870057,864538,875120
S,61,1,1,2023,865094.5,858665,869952
S,62,1,1,2023,856975.5,849068,862893
S,63,1,1,2023,846697.5,837699,853607
S,64,1,1,2023,835199.5,825065,842179
S,65,1,1,2023,823386,811937,831401
S,66,1,1,2023,809381,799509,818352
S,67,1,1,2023,795578.5,785732,803629
S,68,1,1,2023,781034.5,770307,789108
S,69,1,1,2023,765306.5,754720,774676
S,70,1,1,2023,747875.5,737067,757584
S,71,1,1,2023,729802.5,719060,739247
S,72,1,1,2023,711408.5,699342,721525
S,73,1,1,2023,690369,677955,701671
S,74,1,1,2023,670286,658222,681767
S,75,1,1,2023,649131,637374,659791
S,76,1,1,2023,624796,612766,636802
S,77,1,1,2023,600681,588477,612860
S,78,1,1,2023,575471.5,562622,587831
S,79,1,1,2023,547627.5,534022,561137
S,80,1,1,2023,519246.5,505100,532883
S,81,1,1,2023,489466.5,475054,503637
S,82,1,1,2023,459041.5,443793,473779
S,83,1,1,2023,427488.5,412525,442534
S,84,1,1,2023,395652,379860,410839
S,85,1,1,2023,362654,346621,378409
S,86,1,1,2023,330065,313981,345677
S,87,1,1,2023,297213.5,281230,312767
S,88,1,1,2023,264455,248797,280144
S,89,1,1,2023,232710.5,217005,248408
S,90,1,1,2023,202276.5,187586,217476
S,91,1,1,2023,172584.5,158963,186820
S,92,1,1,2023,144666.5,131698,158162
S,93,1,1,2023,119426,107858,131703
S,94,1,1,2023,97107,86936,108306
S,95,1,1,2023,77293,67802,87003
S,96,1,1,2023,60181,52062,68537
S,97,1,1,2023,45682,39145,52830
S,98,1,1,2023,33907.5,28539,39636
S,99,1,1,2023,24631.5,20578,29204
S,100,1,1,2023,17504,14403,21017
S,101,1,1,2023,35694,28145,44740
S,1,2,1,2023,88516,68969,99587
S,2,2,1,2023,173320,158603,178190
S,3,2,1,2023,236138.5,229413,239645
S,4,2,1,2023,293033.5,288230,296571
S,5,2,1,2023,336208,331698,341083
S,6,2,1,2023,367664,362621,372469
