state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2267397,2266876,2268701
new_case,All,All,All,1951,49452,49378,49597
new_case,All,All,All,1952,68292,67798,69268
new_case,All,All,All,1953,112606,111608,114151
new_case,All,All,All,1954,144774,143340,148407
new_case,All,All,All,1955,137205,133556,137697
new_case,All,All,All,1956,136978,135504,140722
new_case,All,All,All,1957,146235,146026,147763
new_case,All,All,All,1958,144251,142280,145114
new_case,All,All,All,1959,149998,148197,151848
new_case,All,All,All,1960,154052,152214,154862
new_case,All,All,All,1961,158476,158198,161612
new_case,All,All,All,1962,162156,159321,162775
new_case,All,All,All,1963,168281,166833,169566
new_case,All,All,All,1964,174937,170538,179016
new_case,All,All,All,1965,177988,170696,180931
new_case,All,All,All,1966,182241,176917,184969
new_case,All,All,All,1967,184760,179217,186853
new_case,All,All,All,1968,188401,187009,190424
new_case,All,All,All,1969,192892,191307,197641
new_case,All,All,All,1970,196484,195371,197853
new_case,All,All,All,1971,205429,203588,206498
new_case,All,All,All,1972,202936,198915,207347
new_case,All,All,All,1973,205411,195170,209032
new_case,All,All,All,1974,206583,201632,214200
new_case,All,All,All,1975,209021,204975,216171
new_case,All,All,All,1976,211479,209658,214761
new_case,All,All,All,1977,220660,214980,221938
new_case,All,All,All,1978,356094,350675,359195
new_case,All,All,All,1979,542777,540794,556143
new_case,All,All,All,1980,378543,368244,381075
new_case,All,All,All,1981,235573,230951,241564
new_case,All,All,All,1982,210582,205895,216453
new_case,All,All,All,1983,19341,18986,19742
new_case,All,All,All,1984,487,487,487
new_case,All,All,All,1985,128,128,128
new_case,All,All,All,1986,70,70,70
new_case,All,All,All,1987,222,222,222
new_case,All,All,All,1988,296,296,296
new_case,All,All,All,1989,988,988,988
new_case,All,All,All,1990,0,0,0
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,1830,1830,1830
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,3075,3075,3075
new_case,All,All,All,1999,5523,5523,5523
new_case,All,All,All,2000,3965,3965,3965
new_case,All,All,All,2001,3571,3571,3571
new_case,All,All,All,2002,9559,9559,9559
new_case,All,All,All,2003,8257,8257,8257
new_case,All,All,All,2004,12008,12008,12008
new_case,All,All,All,2005,0,0,0
new_case,All,All,All,2006,7,7,7
new_case,All,All,All,2007,1149,1149,1149
new_case,All,All,All,2008,1081,1081,1081
new_case,All,All,All,2009,13,13,13
new_case,All,All,All,2010,115,115,115
new_case,All,All,All,2011,17298,17298,17298
new_case,All,All,All,2012,9983,9983,9983
new_case,All,All,All,2013,3173,3173,3173
new_case,All,All,All,2014,10229,10229,10229
new_case,All,All,All,2015,7497,7497,7497
new_case,All,All,All,2016,26,26,26
new_case,All,All,All,2017,23039,23039,23039
new_case,All,All,All,2018,9126,9126,9126
new_case,All,All,All,2019,283,283,283
new_case,All,All,All,2020,2531,2531,2531
new_case,All,All,All,2021,7191,7191,7191
new_case,All,All,All,2022,17361,17361,17361
new_case,All,All,All,2023,3167,3167,3167
S,1,1,1,2023,67635,41787,106757
S,2,1,1,2023,82358.5,71941,85512
S,3,1,1,2023,67674,56660,72410
S,4,1,1,2023,49947.5,40962,58360
S,5,1,1,2023,38519.5,33166,45137
S,6,1,1,2023,32888.5,30018,37158
S,7,1,1,2023,48816.5,44091,58245
S,8,1,1,2023,66724,59580,74022
S,9,1,1,2023,79795.5,74097,84623
S,10,1,1,2023,92088.5,87001,97118
S,11,1,1,2023,106227.5,100493,112832
S,12,1,1,2023,123483.5,116269,131070
S,13,1,1,2023,143389.5,134764,152231
S,14,1,1,2023,166904,156457,178149
S,15,1,1,2023,193918.5,182261,206551
S,16,1,1,2023,222932,209753,236140
S,17,1,1,2023,249962.5,236636,262449
S,18,1,1,2023,272821.5,261498,283212
S,19,1,1,2023,288347,279707,297144
S,20,1,1,2023,297912.5,290983,303642
S,21,1,1,2023,302694.5,296661,305781
S,22,1,1,2023,303133.5,298279,305761
S,23,1,1,2023,299573.5,294423,303301
S,24,1,1,2023,294172.5,287869,300303
S,25,1,1,2023,286145,280366,293294
S,26,1,1,2023,277437,271108,283354
S,27,1,1,2023,266909,260570,273364
S,28,1,1,2023,255436,248988,261924
S,29,1,1,2023,243395.5,236535,250529
S,30,1,1,2023,230431,223042,237240
S,31,1,1,2023,217100.5,208900,224353
S,32,1,1,2023,203613.5,195954,210761
S,33,1,1,2023,190167.5,182789,197236
S,34,1,1,2023,176833.5,169794,183925
S,35,1,1,2023,164158.5,157515,170610
S,36,1,1,2023,151470.5,144184,158020
S,37,1,1,2023,139368.5,132311,145811
S,38,1,1,2023,127295,120783,133924
S,39,1,1,2023,116300.5,110104,122100
S,40,1,1,2023,105475,100130,111183
S,41,1,1,2023,95092,89677,100386
S,42,1,1,2023,85788.5,80130,90805
S,43,1,1,2023,76271.5,70760,81449
S,44,1,1,2023,67559.5,62391,72386
S,45,1,1,2023,59145,54644,63724
S,46,1,1,2023,51650.5,47718,55602
S,47,1,1,2023,44386,40661,48362
S,48,1,1,2023,37866.5,34783,41371
S,49,1,1,2023,31977.5,28957,35146
S,50,1,1,2023,26903,24294,30009
S,51,1,1,2023,22287.5,19785,25168
S,52,1,1,2023,18081.5,15788,20788
S,53,1,1,2023,14583.5,12629,16845
S,54,1,1,2023,11498.5,9757,13293
S,55,1,1,2023,8808,7501,10358
S,56,1,1,2023,6838,5809,8094
S,57,1,1,2023,5224.5,4444,6100
S,58,1,1,2023,3889,3247,4551
S,59,1,1,2023,2848,2346,3377
