state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,1595337,1594659,1595796
new_case,All,All,All,1951,55911,55673,55985
new_case,All,All,All,1952,75092,74207,75198
new_case,All,All,All,1953,100091,99499,101159
new_case,All,All,All,1954,112295,111552,112793
new_case,All,All,All,1955,112739,111853,114641
new_case,All,All,All,1956,116057,114298,118236
new_case,All,All,All,1957,122324,118522,122735
new_case,All,All,All,1958,122069,121587,122716
new_case,All,All,All,1959,125988,125618,127187
new_case,All,All,All,1960,127554,125475,128546
new_case,All,All,All,1961,128750,128522,131655
new_case,All,All,All,1962,128220,126148,128648
new_case,All,All,All,1963,130507,129183,131596
new_case,All,All,All,1964,132454,131575,135290
new_case,All,All,All,1965,133949,132464,136101
new_case,All,All,All,1966,134686,131464,138039
new_case,All,All,All,1967,138845,138335,139171
new_case,All,All,All,1968,142416,140996,143964
new_case,All,All,All,1969,145382,142973,146744
new_case,All,All,All,1970,150331,148637,151668
new_case,All,All,All,1971,157509,154135,160280
new_case,All,All,All,1972,156823,156023,159877
new_case,All,All,All,1973,161830,159485,163391
new_case,All,All,All,1974,163723,162483,164022
new_case,All,All,All,1975,166619,163615,167290
new_case,All,All,All,1976,168927,167982,172927
new_case,All,All,All,1977,171111,168489,172175
new_case,All,All,All,1978,177282,172142,179774
new_case,All,All,All,1979,176327,176049,178336
new_case,All,All,All,1980,22291,22118,22536
new_case,All,All,All,1981,16519,16519,16519
new_case,All,All,All,1982,12771,12771,12771
new_case,All,All,All,1983,10023,10023,10023
new_case,All,All,All,1984,9874,9874,9874
new_case,All,All,All,1985,5680,5680,5680
new_case,All,All,All,1986,19024,19024,19024
new_case,All,All,All,1987,10206,10206,10206
new_case,All,All,All,1988,6543,6543,6543
new_case,All,All,All,1989,9799,9799,9799
new_case,All,All,All,1990,4575,4575,4575
new_case,All,All,All,1991,2740,2740,2740
new_case,All,All,All,1992,6634,6634,6634
new_case,All,All,All,1993,8212,8212,8212
new_case,All,All,All,1994,6821,6821,6821
new_case,All,All,All,1995,3730,3730,3730
new_case,All,All,All,1996,2313,2313,2313
new_case,All,All,All,1997,678,678,678
new_case,All,All,All,1998,1148,1148,1148
new_case,All,All,All,1999,6304,6304,6304
new_case,All,All,All,2000,7135,7135,7135
new_case,All,All,All,2001,4023,4023,4023
new_case,All,All,All,2002,17620,17620,17620
new_case,All,All,All,2003,3863,3863,3863
new_case,All,All,All,2004,1385,1385,1385
new_case,All,All,All,2005,1222,1222,1222
new_case,All,All,All,2006,1,1,1
new_case,All,All,All,2007,0,0,0
new_case,All,All,All,2008,0,0,0
new_case,All,All,All,2009,0,0,0
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,12,12,12
new_case,All,All,All,2014,2299,2299,2299
new_case,All,All,All,2015,38,38,38
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,7,7,7
new_case,All,All,All,2018,19,19,19
new_case,All,All,All,2019,1,1,1
new_case,All,All,All,2020,4,4,4
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,2,2,2
new_case,All,All,All,2023,12,12,12
S,1,1,1,2023,133153,82047,213435
S,2,1,1,2023,189691.5,156792,204135
S,3,1,1,2023,185438.5,180111,188975
S,4,1,1,2023,167794,156870,175659
S,5,1,1,2023,146925.5,136858,156597
S,6,1,1,2023,129281.5,121158,138158
S,7,1,1,2023,116565.5,110262,123472
S,8,1,1,2023,109086.5,104564,113839
S,9,1,1,2023,106826,103867,109431
S,10,1,1,2023,108916,106379,110082
S,11,1,1,2023,111964,109940,113773
S,12,1,1,2023,114725.5,113520,116242
S,13,1,1,2023,115537.5,114735,116731
S,14,1,1,2023,115000,113038,116465
S,15,1,1,2023,113346.5,111346,115462
S,16,1,1,2023,110965.5,109004,112635
