state,age,vaccination,risk,year,value,value_min,value_max
S,60,1,1,2023,34700.5,29941,40217
S,61,1,1,2023,25885,21892,30355
S,62,1,1,2023,18876,15752,22452
S,63,1,1,2023,13415.5,10939,16358
S,64,1,1,2023,9249,7330,11494
S,65,1,1,2023,5961.5,4353,7679
S,66,1,1,2023,3502,2319,4880
S,67,1,1,2023,1882,999,2785
S,68,1,1,2023,734,205,1385
S,69,1,1,2023,217,2,553
S,70,1,1,2023,54,0,212
S,71,1,1,2023,24.5,0,79
S,72,1,1,2023,17,0,44
S,73,1,1,2023,15,0,34
S,74,1,1,2023,14.5,0,34
S,75,1,1,2023,9,0,25
S,76,1,1,2023,9,0,24
S,77,1,1,2023,6.5,0,18
S,78,1,1,2023,5,0,20
S,79,1,1,2023,4,0,14
S,80,1,1,2023,3,0,8
S,81,1,1,2023,3,0,9
S,82,1,1,2023,1,0,9
S,83,1,1,2023,2,0,5
S,84,1,1,2023,1,0,5
S,85,1,1,2023,1,0,3
S,86,1,1,2023,0,0,2
S,87,1,1,2023,0,0,2
S,88,1,1,2023,0,0,2
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,1
S,91,1,1,2023,0,0,1
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,1
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,83491.5,68135,90754
S,2,2,1,2023,178882.5,167494,182748
S,3,2,1,2023,267358,263140,269301
S,4,2,1,2023,345910,343234,348606
S,5,2,1,2023,415170.5,409166,419169
S,6,2,1,2023,475908.5,468534,482340
S,7,2,1,2023,527315,519443,535549
S,8,2,1,2023,572185,562796,581423
S,9,2,1,2023,610564,600176,620880
S,10,2,1,2023,641401.5,629166,654126
S,11,2,1,2023,666940,653868,680407
S,12,2,1,2023,684491.5,669400,700058
S,13,2,1,2023,696079.5,680385,711890
S,14,2,1,2023,700141,682953,716610
S,15,2,1,2023,696419.5,677767,713052
S,16,2,1,2023,684930,662353,704006
S,17,2,1,2023,664304.5,639998,686905
S,18,2,1,2023,637279.5,612276,662302
S,19,2,1,2023,605622.5,579716,631228
S,20,2,1,2023,570198.5,544211,596815
S,21,2,1,2023,533958,509000,558798
S,22,2,1,2023,498797.5,475515,522413
S,23,2,1,2023,465088,444023,487685
S,24,2,1,2023,434763.5,415856,454615
S,25,2,1,2023,408894,392852,426043
S,26,2,1,2023,386743,372484,401517
S,27,2,1,2023,367248,355102,379635
S,28,2,1,2023,350247.5,339652,361534
S,29,2,1,2023,335268.5,325801,345135
S,30,2,1,2023,321600,313128,330402
S,31,2,1,2023,308417,300296,316730
S,32,2,1,2023,294833,286316,303355
S,33,2,1,2023,281084.5,272351,289470
S,34,2,1,2023,267978.5,259384,276264
S,35,2,1,2023,254128,245538,262880
S,36,2,1,2023,239742.5,231824,248041
S,37,2,1,2023,225755.5,218004,234383
S,38,2,1,2023,211688.5,204595,219831
S,39,2,1,2023,197806.5,190382,205571
S,40,2,1,2023,183134,175676,191052
S,41,2,1,2023,168633,161628,175703
S,42,2,1,2023,155057.5,148110,162480
S,43,2,1,2023,141579.5,135245,147901
S,44,2,1,2023,128447.5,122372,134764
S,45,2,1,2023,116138.5,110238,122168
S,46,2,1,2023,104524,98821,110080
S,47,2,1,2023,93400.5,88161,99219
S,48,2,1,2023,83409,78577,88494
S,49,2,1,2023,74019,69397,79056
S,50,2,1,2023,65369,60918,69978
S,51,2,1,2023,57162.5,53156,61474
S,52,2,1,2023,49738.5,46124,53952
S,53,2,1,2023,43425,40116,47029
S,54,2,1,2023,37740,34813,41064
S,55,2,1,2023,32535.5,29881,35173
S,56,2,1,2023,27863,25532,30336
S,57,2,1,2023,23806,21946,25876
S,58,2,1,2023,20450,18783,22190
S,59,2,1,2023,17515.5,16200,19219
S,60,2,1,2023,15088,13845,16371
S,61,2,1,2023,12860.5,11864,14188
S,62,2,1,2023,11005,10146,12159
S,63,2,1,2023,9528.5,8841,10483
S,64,2,1,2023,8293,7550,9030
S,65,2,1,2023,7137.5,6518,7649
S,66,2,1,2023,6168,5688,6703
S,67,2,1,2023,5354,4858,5802
S,68,2,1,2023,4646.5,4278,5037
S,69,2,1,2023,3993.5,3743,4311
S,70,2,1,2023,3506,3208,3742
S,71,2,1,2023,3042.5,2764,3319
S,72,2,1,2023,2580.5,2368,2784
S,73,2,1,2023,2192.5,1915,2392
S,74,2,1,2023,1860.5,1628,2010
S,75,2,1,2023,1579.5,1378,1772
S,76,2,1,2023,1286,1112,1510
S,77,2,1,2023,1051.5,869,1263
S,78,2,1,2023,855,734,1051
S,79,2,1,2023,706.5,592,853
S,80,2,1,2023,568,455,679
S,81,2,1,2023,425.5,316,519
S,82,2,1,2023,332.5,231,431
S,83,2,1,2023,250.5,186,330
S,84,2,1,2023,180.5,130,225
S,85,2,1,2023,137,96,183
S,86,2,1,2023,99,63,138
S,87,2,1,2023,65,45,92
S,88,2,1,2023,45,30,77
S,89,2,1,2023,31,19,53
S,90,2,1,2023,23,13,31
S,91,2,1,2023,17,11,23
S,92,2,1,2023,9,4,20
S,93,2,1,2023,7,3,14
S,94,2,1,2023,4,1,13
S,95,2,1,2023,2,0,9
S,96,2,1,2023,2,0,7
S,97,2,1,2023,1,0,5
S,98,2,1,2023,0,0,2
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,1
S,1,3,1,2023,1453588,883418,2382804
S,2,3,1,2023,2104268,1702403,2311095
S,3,3,1,2023,2206478.5,2058488,2252556
S,4,3,1,2023,2155301.5,2117628,2173380
S,5,3,1,2023,2066206.5,2053483,2076272
S,6,3,1,2023,1960146,1939731,1977324
S,7,3,1,2023,1847050,1824065,1870947
S,8,3,1,2023,1736003,1712355,1761604
S,9,3,1,2023,1626362.5,1601768,1652878
S,10,3,1,2023,1521067,1494431,1549613
S,11,3,1,2023,1419096.5,1392032,1446789
S,12,3,1,2023,1322809,1296754,1347316
S,13,3,1,2023,1230473.5,1204230,1254212
S,14,3,1,2023,1140414,1115888,1163992
S,15,3,1,2023,1053944,1028964,1077861
S,16,3,1,2023,967421.5,942546,991345
S,17,3,1,2023,882125,856201,906511
S,18,3,1,2023,798687.5,772053,823375
S,19,3,1,2023,716534,689599,743265
S,20,3,1,2023,639087,613008,665202
S,21,3,1,2023,566890.5,541842,592427
S,22,3,1,2023,500311,476602,524087
S,23,3,1,2023,440401,419957,461353
S,24,3,1,2023,388030,369260,406348
S,25,3,1,2023,343038,327370,358845
S,26,3,1,2023,304616,291755,318515
S,27,3,1,2023,272968.5,263239,283809
S,28,3,1,2023,246136.5,238097,255043
S,29,3,1,2023,223644.5,216717,230887
S,30,3,1,2023,203608,197833,209731
S,31,3,1,2023,185725,180489,190682
S,32,3,1,2023,169161,164771,174080
S,33,3,1,2023,154176.5,149971,158473
S,34,3,1,2023,140378.5,136165,144220
S,35,3,1,2023,127364,123656,131368
S,36,3,1,2023,115743,112078,119370
S,37,3,1,2023,104522,101129,108514
S,38,3,1,2023,94206,90541,97723
S,39,3,1,2023,84355,80859,87798
S,40,3,1,2023,75390.5,72278,78937
S,41,3,1,2023,67145,64373,70019
S,42,3,1,2023,59649.5,57100,62570
S,43,3,1,2023,52644,50407,55081
S,44,3,1,2023,46352,44117,48695
S,45,3,1,2023,40826,38690,42905
S,46,3,1,2023,35578.5,33659,37617
S,47,3,1,2023,31135.5,29138,32812
S,48,3,1,2023,26823.5,25217,28627
S,49,3,1,2023,23134.5,21582,24932
S,50,3,1,2023,19997,18722,21498
S,51,3,1,2023,17181,16073,18323
S,52,3,1,2023,14612,13402,15749
S,53,3,1,2023,12214,11183,13331
S,54,3,1,2023,10310.5,9410,11190
S,55,3,1,2023,8770.5,7875,9577
S,56,3,1,2023,7259.5,6534,8001
S,57,3,1,2023,6067,5435,6496
S,58,3,1,2023,4981,4434,5422
S,59,3,1,2023,4146,3614,4613
S,60,3,1,2023,3437.5,2991,3846
S,61,3,1,2023,2859,2530,3250
S,62,3,1,2023,2371,2073,2707
S,63,3,1,2023,1940.5,1745,2223
S,64,3,1,2023,1614,1430,1789
S,65,3,1,2023,1284,1163,1474
S,66,3,1,2023,1039.5,931,1175
S,67,3,1,2023,834,742,1015
S,68,3,1,2023,696.5,611,799
S,69,3,1,2023,583.5,514,652
S,70,3,1,2023,480,423,530
S,71,3,1,2023,390,331,444
S,72,3,1,2023,313,250,378
S,73,3,1,2023,250,206,303
S,74,3,1,2023,216.5,167,262
S,75,3,1,2023,181,136,225
S,76,3,1,2023,149,124,173
S,77,3,1,2023,133,107,149
S,78,3,1,2023,108,91,129
S,79,3,1,2023,85,60,105
S,80,3,1,2023,62,42,78
S,81,3,1,2023,44,27,55
S,82,3,1,2023,31,19,52
S,83,3,1,2023,25,18,37
S,84,3,1,2023,16.5,9,28
S,85,3,1,2023,11,6,18
S,86,3,1,2023,6,0,10
S,87,3,1,2023,3,1,12
S,88,3,1,2023,3,1,10
S,89,3,1,2023,3,0,7
S,90,3,1,2023,1,0,6
S,91,3,1,2023,1,0,6
S,92,3,1,2023,0,0,7
S,93,3,1,2023,0,0,3
S,94,3,1,2023,1,0,3
S,95,3,1,2023,0,0,6
S,96,3,1,2023,0,0,3
S,97,3,1,2023,0,0,2
S,98,3,1,2023,0,0,1
S,99,3,1,2023,0,0,1
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1568
I,2,1,1,2023,0,0,1493
I,3,1,1,2023,0,0,1419
I,4,1,1,2023,0,0,1380
I,5,1,1,2023,0,0,1334
I,6,1,1,2023,0,0,1275
I,7,1,1,2023,0,0,1253
I,8,1,1,2023,0,0,1226
I,9,1,1,2023,0,0,1179
I,10,1,1,2023,0,0,1092
I,11,1,1,2023,0,0,1054
I,12,1,1,2023,0,0,1040
I,13,1,1,2023,0,0,969
I,14,1,1,2023,0,0,998
I,15,1,1,2023,0,0,927
I,16,1,1,2023,0,0,890
I,17,1,1,2023,0,0,863
I,18,1,1,2023,0,0,834
I,19,1,1,2023,0,0,796
I,20,1,1,2023,0,0,741
I,21,1,1,2023,0,0,745
I,22,1,1,2023,0,0,705
I,23,1,1,2023,0,0,684
I,24,1,1,2023,0,0,688
I,25,1,1,2023,0,0,649
I,26,1,1,2023,0,0,605
I,27,1,1,2023,0,0,608
I,28,1,1,2023,0,0,611
I,29,1,1,2023,0,0,559
I,30,1,1,2023,0,0,550
I,31,1,1,2023,0,0,488
I,32,1,1,2023,0,0,493
I,33,1,1,2023,0,0,485
I,34,1,1,2023,0,0,439
I,35,1,1,2023,0,0,426
I,36,1,1,2023,0,0,425
I,37,1,1,2023,0,0,382
I,38,1,1,2023,0,0,392
I,39,1,1,2023,0,0,379
I,40,1,1,2023,0,0,367
I,41,1,1,2023,0,0,349
I,42,1,1,2023,0,0,329
I,43,1,1,2023,0,0,318
I,44,1,1,2023,0,0,303
I,45,1,1,2023,0,0,293
I,46,1,1,2023,0,0,257
I,47,1,1,2023,0,0,264
I,48,1,1,2023,0,0,240
I,49,1,1,2023,0,0,250
I,50,1,1,2023,0,0,245
I,51,1,1,2023,0,0,223
I,52,1,1,2023,0,0,221
I,53,1,1,2023,0,0,213
I,54,1,1,2023,0,0,203
I,55,1,1,2023,0,0,201
I,56,1,1,2023,0,0,196
I,57,1,1,2023,0,0,190
I,58,1,1,2023,0,0,184
I,59,1,1,2023,0,0,164
I,60,1,1,2023,0,0,145
I,61,1,1,2023,0,0,165
I,62,1,1,2023,0,0,157
I,63,1,1,2023,0,0,138
I,64,1,1,2023,0,0,124
