state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6291121,6287576,6292351
new_case,All,All,All,1951,61079,61008,61185
new_case,All,All,All,1952,92828,91882,93288
new_case,All,All,All,1953,241180,239243,243041
new_case,All,All,All,1954,413084,403374,421407
new_case,All,All,All,1955,281884,273712,290423
new_case,All,All,All,1956,354948,342418,364276
new_case,All,All,All,1957,348912,344772,355688
new_case,All,All,All,1958,353470,339632,358259
new_case,All,All,All,1959,372474,364002,387975
new_case,All,All,All,1960,378128,372387,392679
new_case,All,All,All,1961,401353,394868,402464
new_case,All,All,All,1962,412358,408824,420760
new_case,All,All,All,1963,429398,418259,432932
new_case,All,All,All,1964,451198,448540,455589
new_case,All,All,All,1965,461725,456308,469026
new_case,All,All,All,1966,482243,468504,492070
new_case,All,All,All,1967,487933,485509,510251
new_case,All,All,All,1968,516602,491166,530523
new_case,All,All,All,1969,525117,514248,551406
new_case,All,All,All,1970,549604,535987,554344
new_case,All,All,All,1971,577685,567173,581742
new_case,All,All,All,1972,582939,575695,591761
new_case,All,All,All,1973,667860,660901,675286
new_case,All,All,All,1974,695294,687451,712916
new_case,All,All,All,1975,595730,569560,608507
new_case,All,All,All,1976,750927,735965,778566
new_case,All,All,All,1977,651217,624597,666117
new_case,All,All,All,1978,832729,824260,852355
new_case,All,All,All,1979,816327,797035,830114
new_case,All,All,All,1980,99876,98489,102481
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
new_case,All,All,All,2004,9562,9562,9562
new_case,All,All,All,2005,1374,1374,1374
new_case,All,All,All,2006,228,228,228
new_case,All,All,All,2007,327,327,327
new_case,All,All,All,2008,129,129,129
new_case,All,All,All,2009,68,68,68
new_case,All,All,All,2010,680,680,680
new_case,All,All,All,2011,5616,5616,5616
new_case,All,All,All,2012,8523,8523,8523
new_case,All,All,All,2013,2813,2813,2813
new_case,All,All,All,2014,676,676,676
new_case,All,All,All,2015,3585,3585,3585
new_case,All,All,All,2016,1767,1767,1767
new_case,All,All,All,2017,665,665,665
new_case,All,All,All,2018,4980,4980,4980
new_case,All,All,All,2019,3555,3555,3555
new_case,All,All,All,2020,401,401,401
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,1575,1575,1575
new_case,All,All,All,2023,1377,1377,1377
S,1,1,1,2023,210437.5,130042,332544
S,2,1,1,2023,275825.5,233952,286868
S,3,1,1,2023,248653,226262,254229
S,4,1,1,2023,199540.5,174187,220731
S,5,1,1,2023,154371,132285,177460
S,6,1,1,2023,120527,104048,139350
S,7,1,1,2023,99689.5,89141,112973
S,8,1,1,2023,90396.5,84742,98369
S,9,1,1,2023,89318.5,86597,93439
S,10,1,1,2023,92970.5,91852,94538
S,11,1,1,2023,99332,97887,100233
S,12,1,1,2023,107027,105358,108753
S,13,1,1,2023,119598.5,116119,123584
S,14,1,1,2023,137323.5,131720,144286
S,15,1,1,2023,159166,151372,167695
S,16,1,1,2023,181227.5,173165,189239
S,17,1,1,2023,199801,193130,206005
S,18,1,1,2023,214258.5,209043,218683
S,19,1,1,2023,224880.5,220956,228966
S,20,1,1,2023,234794,230886,239413
S,21,1,1,2023,246244.5,242175,250744
S,22,1,1,2023,260115,253629,265382
S,23,1,1,2023,275800.5,268448,281987
S,24,1,1,2023,291765.5,284714,298380
S,25,1,1,2023,307581,300185,315151
