state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7872778,7869656,7873887
new_case,All,All,All,1951,58812,58734,59130
new_case,All,All,All,1952,82804,82187,83162
new_case,All,All,All,1953,174583,171343,176040
new_case,All,All,All,1954,432865,429604,437890
new_case,All,All,All,1955,332472,330367,341405
new_case,All,All,All,1956,331789,322907,334664
new_case,All,All,All,1957,388607,384381,390817
new_case,All,All,All,1958,350078,346510,354359
new_case,All,All,All,1959,375398,369115,378810
new_case,All,All,All,1960,393593,388967,399052
new_case,All,All,All,1961,396197,393015,402149
new_case,All,All,All,1962,419536,410677,424124
new_case,All,All,All,1963,424441,416073,433013
new_case,All,All,All,1964,442536,435063,447982
new_case,All,All,All,1965,450183,438472,454531
new_case,All,All,All,1966,453694,450500,473878
new_case,All,All,All,1967,480680,462229,486116
new_case,All,All,All,1968,486948,477611,492310
new_case,All,All,All,1969,499450,486897,512517
new_case,All,All,All,1970,505233,499874,529160
new_case,All,All,All,1971,531467,523476,548248
new_case,All,All,All,1972,514737,507983,517687
new_case,All,All,All,1973,530337,524208,540124
new_case,All,All,All,1974,524942,518536,533813
new_case,All,All,All,1975,521368,496331,530716
new_case,All,All,All,1976,515995,500990,557635
new_case,All,All,All,1977,515840,510033,526064
new_case,All,All,All,1978,553229,549507,562528
new_case,All,All,All,1979,463716,452361,476977
new_case,All,All,All,1980,55669,55026,56105
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
new_case,All,All,All,2002,2486,2486,2486
new_case,All,All,All,2003,798,798,798
new_case,All,All,All,2004,466,466,466
new_case,All,All,All,2005,1296,1296,1296
new_case,All,All,All,2006,1990,1990,1990
new_case,All,All,All,2007,1141,1141,1141
new_case,All,All,All,2008,1599,1599,1599
new_case,All,All,All,2009,2861,2861,2861
new_case,All,All,All,2010,1989,1989,1989
new_case,All,All,All,2011,3013,3013,3013
new_case,All,All,All,2012,2787,2787,2787
new_case,All,All,All,2013,430,430,430
new_case,All,All,All,2014,492,492,492
new_case,All,All,All,2015,1154,1154,1154
new_case,All,All,All,2016,638,638,638
new_case,All,All,All,2017,1511,1511,1511
new_case,All,All,All,2018,2012,2012,2012
new_case,All,All,All,2019,353,353,353
new_case,All,All,All,2020,640,640,640
new_case,All,All,All,2021,2900,2900,2900
new_case,All,All,All,2022,5166,5166,5166
new_case,All,All,All,2023,2792,2792,2792
S,1,1,1,2023,260543,161465,417094
S,2,1,1,2023,392245.5,320689,431204
S,3,1,1,2023,418315,395496,423385
S,4,1,1,2023,406997.5,396136,411527
S,5,1,1,2023,384587.5,370240,396588
S,6,1,1,2023,361487,346812,374413
S,7,1,1,2023,342534.5,330105,355102
S,8,1,1,2023,332097,324293,341704
S,9,1,1,2023,334616.5,332292,338262
S,10,1,1,2023,351574,344843,360090
S,11,1,1,2023,382044,368881,395828
S,12,1,1,2023,421733.5,405411,439836
S,13,1,1,2023,466257.5,446699,486327
S,14,1,1,2023,510080.5,490716,530389
S,15,1,1,2023,551040.5,531865,570314
S,16,1,1,2023,587930.5,568717,604307
S,17,1,1,2023,617508.5,602124,631273
S,18,1,1,2023,640710,628133,652613
S,19,1,1,2023,657681,647149,668231
S,20,1,1,2023,668540.5,661309,677213
S,21,1,1,2023,674206,667520,682961
S,22,1,1,2023,674399.5,670147,684009
S,23,1,1,2023,673765.5,666711,682870
S,24,1,1,2023,667780.5,660911,676165
S,25,1,1,2023,661457,654199,670121
S,26,1,1,2023,653953.5,645507,660749
S,27,1,1,2023,645662.5,639486,653324
S,28,1,1,2023,638937.5,632559,646011
S,29,1,1,2023,631897.5,624571,638227
S,30,1,1,2023,623137,616393,629730
S,31,1,1,2023,613797,605632,620705
S,32,1,1,2023,600930,592356,608762
S,33,1,1,2023,586173,575876,594785
S,34,1,1,2023,568030,556669,578464
S,35,1,1,2023,545246.5,531138,557785
S,36,1,1,2023,516948.5,500723,532329
S,37,1,1,2023,485354,466640,502482
S,38,1,1,2023,450351,431231,469031
S,39,1,1,2023,412480,392481,432407
S,40,1,1,2023,372430.5,351818,392850
S,41,1,1,2023,331724.5,311294,352280
S,42,1,1,2023,291324.5,270967,311660
S,43,1,1,2023,252116,233105,271702
S,44,1,1,2023,214793,196976,233804
S,45,1,1,2023,180357.5,163885,197945
S,46,1,1,2023,149363.5,134276,164886
S,47,1,1,2023,121524,108641,135223
S,48,1,1,2023,97313.5,86003,109361
S,49,1,1,2023,76983.5,67393,87363
S,50,1,1,2023,59763,51779,68400
S,51,1,1,2023,45564,39033,52871
S,52,1,1,2023,34393,29176,40204
S,53,1,1,2023,25341,21276,29908
S,54,1,1,2023,18378.5,15241,21878
S,55,1,1,2023,13084.5,10611,15731
S,56,1,1,2023,9050.5,7323,11159
S,57,1,1,2023,6194.5,4913,7620
S,58,1,1,2023,4095,3155,5202
S,59,1,1,2023,2716.5,2090,3446
S,60,1,1,2023,1751,1319,2290
S,61,1,1,2023,1068.5,769,1476
S,62,1,1,2023,666,478,902
S,63,1,1,2023,390,253,586
S,64,1,1,2023,215,136,333
S,65,1,1,2023,101,52,163
S,66,1,1,2023,42.5,20,75
S,67,1,1,2023,11,0,36
S,68,1,1,2023,3,0,14
S,69,1,1,2023,0,0,5
S,70,1,1,2023,0,0,2
S,71,1,1,2023,0,0,1
S,72,1,1,2023,0,0,1
S,73,1,1,2023,0,0,1
S,74,1,1,2023,0,0,0
S,75,1,1,2023,0,0,0
S,76,1,1,2023,0,0,0
S,77,1,1,2023,0,0,0
S,78,1,1,2023,0,0,0
S,79,1,1,2023,0,0,0
S,80,1,1,2023,0,0,1
S,81,1,1,2023,0,0,0
S,82,1,1,2023,0,0,1
S,83,1,1,2023,0,0,1
S,84,1,1,2023,0,0,0
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,48449,39925,52258
S,2,2,1,2023,100264,94937,102277
S,3,2,1,2023,147167.5,145227,148695
S,4,2,1,2023,190066,188147,192500
S,5,2,1,2023,229868,227750,233176
S,6,2,1,2023,266798.5,264534,269478
S,7,2,1,2023,298590.5,294941,301593
S,8,2,1,2023,324575.5,319121,330108
S,9,2,1,2023,343652.5,336306,350511
S,10,2,1,2023,355294,345373,365160
S,11,2,1,2023,358812.5,346806,369646
S,12,2,1,2023,356022.5,342961,368351
S,13,2,1,2023,348278,334060,362526
