state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2004,1329,1329,1329
new_case,All,All,All,2005,314,314,314
new_case,All,All,All,2006,760,760,760
new_case,All,All,All,2007,1088,1088,1088
new_case,All,All,All,2008,333,333,333
new_case,All,All,All,2009,329,329,329
new_case,All,All,All,2010,190,190,190
new_case,All,All,All,2011,2046,2046,2046
new_case,All,All,All,2012,2175,2175,2175
new_case,All,All,All,2013,1010,1010,1010
new_case,All,All,All,2014,122,122,122
new_case,All,All,All,2015,6,6,6
new_case,All,All,All,2016,266,266,266
new_case,All,All,All,2017,1293,1293,1293
new_case,All,All,All,2018,1389,1389,1389
new_case,All,All,All,2019,5252,5252,5252
new_case,All,All,All,2020,444,444,444
new_case,All,All,All,2021,8,8,8
new_case,All,All,All,2022,10,10,10
new_case,All,All,All,2023,15,15,15
S,1,1,1,2023,181457.5,112531,291322
S,2,1,1,2023,265829.5,219533,287895
S,3,1,1,2023,244698,223627,248835
S,4,1,1,2023,189838.5,159787,212427
S,5,1,1,2023,143365,122000,166779
S,6,1,1,2023,116857.5,105470,132465
S,7,1,1,2023,106422,101926,114243
S,8,1,1,2023,106602.5,105893,109056
S,9,1,1,2023,112888.5,111905,115109
S,10,1,1,2023,122812.5,119867,126554
S,11,1,1,2023,134023,130314,138054
S,12,1,1,2023,146570.5,142270,152022
S,13,1,1,2023,160318.5,155337,165845
S,14,1,1,2023,174906.5,169182,180672
S,15,1,1,2023,189432,184151,194544
S,16,1,1,2023,202762,197536,207524
S,17,1,1,2023,214249.5,210320,217653
S,18,1,1,2023,224518.5,221000,226829
S,19,1,1,2023,232249.5,229935,234618
S,20,1,1,2023,239300,237885,241108
S,21,1,1,2023,245287,242856,247151
S,22,1,1,2023,250497.5,246894,252220
S,23,1,1,2023,255480,252417,257173
S,24,1,1,2023,260907,259070,263026
S,25,1,1,2023,269500.5,267588,272450
S,26,1,1,2023,280707.5,276876,284912
S,27,1,1,2023,296137.5,291164,301583
S,28,1,1,2023,315338,308159,323255
S,29,1,1,2023,339605.5,330113,349439
S,30,1,1,2023,367531,356253,378614
S,31,1,1,2023,398620.5,385626,411963
S,32,1,1,2023,431578,417329,445577
S,33,1,1,2023,465013.5,450157,479976
S,34,1,1,2023,498552.5,483956,512470
S,35,1,1,2023,529003.5,515232,541917
S,36,1,1,2023,555084,543516,566148
S,37,1,1,2023,575589,565512,585451
S,38,1,1,2023,588890,581221,597368
S,39,1,1,2023,593213,590266,597953
S,40,1,1,2023,591305.5,586215,596034
S,41,1,1,2023,580575.5,572089,587066
S,42,1,1,2023,561689.5,550061,572339
S,43,1,1,2023,535912,521009,549203
S,44,1,1,2023,504262.5,486413,520371
S,45,1,1,2023,468001,449289,486051
S,46,1,1,2023,428277,408470,448028
S,47,1,1,2023,386527.5,366484,407160
S,48,1,1,2023,345267,325395,365256
S,49,1,1,2023,304033.5,284212,323597
S,50,1,1,2023,264549.5,244877,283817
S,51,1,1,2023,227218,209117,245224
S,52,1,1,2023,193111.5,177148,209671
S,53,1,1,2023,162281.5,147345,177336
S,54,1,1,2023,134870.5,121962,148496
S,55,1,1,2023,110880.5,100004,123087
S,56,1,1,2023,90700.5,81088,100831
S,57,1,1,2023,73384,65105,82064
S,58,1,1,2023,58697,52037,66133
S,59,1,1,2023,46953,41244,52893
S,60,1,1,2023,36994.5,32402,42020
S,61,1,1,2023,28867,25097,33087
S,62,1,1,2023,22427,19379,25827
S,63,1,1,2023,17352.5,14952,20114
S,64,1,1,2023,13404,11449,15528
S,65,1,1,2023,10212.5,8789,12007
S,66,1,1,2023,7850,6700,9015
S,67,1,1,2023,5921,5059,6922
S,68,1,1,2023,4525,3808,5296
S,69,1,1,2023,3395.5,2798,4041
S,70,1,1,2023,2537,2026,3053
S,71,1,1,2023,1877,1465,2278
S,72,1,1,2023,1373.5,1098,1729
S,73,1,1,2023,1030,791,1291
S,74,1,1,2023,746.5,558,971
S,75,1,1,2023,525,377,750
S,76,1,1,2023,378,279,514
S,77,1,1,2023,279,209,382
S,78,1,1,2023,202,138,284
S,79,1,1,2023,129,93,212
S,80,1,1,2023,94,53,145
S,81,1,1,2023,69,40,103
S,82,1,1,2023,46,23,90
S,83,1,1,2023,26,12,49
S,84,1,1,2023,12,3,37
S,85,1,1,2023,7,3,17
S,86,1,1,2023,4,1,12
S,87,1,1,2023,1,0,6
S,88,1,1,2023,0,0,2
S,89,1,1,2023,0,0,2
S,90,1,1,2023,0,0,1
S,91,1,1,2023,0,0,2
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22949,18749,25097
S,2,2,1,2023,51503.5,47215,53847
S,3,2,1,2023,82746.5,78842,86117
S,4,2,1,2023,114936,111298,117946
S,5,2,1,2023,145080.5,142387,147197
S,6,2,1,2023,171974.5,170665,172795
S,7,2,1,2023,195269,194460,196355
S,8,2,1,2023,216657,215084,217800
S,9,2,1,2023,235477.5,233407,237316
S,10,2,1,2023,252254.5,250011,254769
S,11,2,1,2023,267292,265346,269572
S,12,2,1,2023,280974.5,278467,282937
S,13,2,1,2023,292853.5,290345,295370
S,14,2,1,2023,304139.5,302275,306100
S,15,2,1,2023,314272.5,312339,316221
S,16,2,1,2023,324282.5,321365,326710
S,17,2,1,2023,333976,330736,335808
S,18,2,1,2023,343699.5,339283,344742
S,19,2,1,2023,352360,349254,353837
S,20,2,1,2023,360241,358153,362350
S,21,2,1,2023,367860.5,366696,369863
S,22,2,1,2023,375314.5,373582,376138
S,23,2,1,2023,380773,378964,381824
S,24,2,1,2023,384821.5,382061,386970
S,25,2,1,2023,386760,383401,389144
S,26,2,1,2023,385692.5,381546,389330
S,27,2,1,2023,380909,375636,386424
S,28,2,1,2023,372293.5,365454,378568
S,29,2,1,2023,359767.5,351607,368049
S,30,2,1,2023,344295.5,333632,353458
S,31,2,1,2023,323883.5,312442,335081
S,32,2,1,2023,300579,288006,312836
S,33,2,1,2023,274872.5,261535,288078
S,34,2,1,2023,248287,234743,262050
S,35,2,1,2023,221328,207473,235057
S,36,2,1,2023,194328,181064,208080
S,37,2,1,2023,168487,155981,181469
S,38,2,1,2023,144085,132295,156811
S,39,2,1,2023,122269.5,111473,133337
S,40,2,1,2023,102472,93057,112295
S,41,2,1,2023,85362,77199,94175
S,42,2,1,2023,70539,63740,77988
S,43,2,1,2023,58183.5,52429,64288
S,44,2,1,2023,48061.5,43292,53166
S,45,2,1,2023,39988.5,35878,44283
S,46,2,1,2023,33176.5,30154,36709
S,47,2,1,2023,28017.5,25578,30709
S,48,2,1,2023,23870.5,21932,26101
S,49,2,1,2023,20547.5,19034,22307
S,50,2,1,2023,17856,16533,19203
S,51,2,1,2023,15629.5,14617,16734
S,52,2,1,2023,13859.5,12793,14785
S,53,2,1,2023,12272,11367,13146
S,54,2,1,2023,10965,10301,11615
S,55,2,1,2023,9827,9314,10443
S,56,2,1,2023,8813,8287,9378
S,57,2,1,2023,7846.5,7402,8415
S,58,2,1,2023,7039,6629,7507
S,59,2,1,2023,6239,5798,6757
S,60,2,1,2023,5541.5,5085,6075
S,61,2,1,2023,4891,4514,5409
S,62,2,1,2023,4394.5,3992,4858
S,63,2,1,2023,3920,3598,4235
S,64,2,1,2023,3446.5,3186,3780
S,65,2,1,2023,3012,2668,3351
S,66,2,1,2023,2697,2511,2910
S,67,2,1,2023,2416.5,2208,2660
S,68,2,1,2023,2137.5,1922,2413
S,69,2,1,2023,1868,1627,2104
S,70,2,1,2023,1618.5,1391,1780
S,71,2,1,2023,1347.5,1204,1549
S,72,2,1,2023,1194,1059,1336
S,73,2,1,2023,1002,885,1177
S,74,2,1,2023,865.5,739,962
S,75,2,1,2023,723.5,633,847
S,76,2,1,2023,614,554,689
S,77,2,1,2023,523,406,607
S,78,2,1,2023,435.5,303,512
S,79,2,1,2023,344.5,252,442
S,80,2,1,2023,269.5,221,361
S,81,2,1,2023,226.5,173,280
S,82,2,1,2023,173.5,131,226
S,83,2,1,2023,127,93,160
S,84,2,1,2023,95,60,144
S,85,2,1,2023,63,31,98
S,86,2,1,2023,45,14,63
S,87,2,1,2023,33,8,50
S,88,2,1,2023,22.5,7,34
S,89,2,1,2023,12,6,23
S,90,2,1,2023,7,2,10
S,91,2,1,2023,6,1,14
S,92,2,1,2023,4,1,9
S,93,2,1,2023,2,0,7
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,1
S,97,2,1,2023,0,0,2
S,98,2,1,2023,0,0,2
S,99,2,1,2023,0,0,2
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,394873,240020,646714
S,2,3,1,2023,572266,463374,626712
S,3,3,1,2023,631113.5,578440,662233
S,4,3,1,2023,667464.5,634210,696737
S,5,3,1,2023,687245,662846,707893
S,6,3,1,2023,687199.5,671201,699585
S,7,3,1,2023,672438.5,663870,677739
S,8,3,1,2023,648515.5,645164,652233
S,9,3,1,2023,620631,616805,623614
S,10,3,1,2023,590801.5,585793,595616
S,11,3,1,2023,561363.5,556102,566981
S,12,3,1,2023,532578,528022,536518
S,13,3,1,2023,504712.5,499783,509743
S,14,3,1,2023,478620,473414,483057
S,15,3,1,2023,452931,447504,457320
S,16,3,1,2023,429577.5,425039,433895
S,17,3,1,2023,408160.5,405131,411475
S,18,3,1,2023,388713,385936,391978
S,19,3,1,2023,370981,367873,373403
S,20,3,1,2023,354777.5,353083,356027
S,21,3,1,2023,339517,338344,340905
S,22,3,1,2023,325464.5,323775,326873
S,23,3,1,2023,312399.5,310916,313786
S,24,3,1,2023,299578.5,297238,300771
S,25,3,1,2023,286232,284136,287507
S,26,3,1,2023,272873.5,270023,275246
S,27,3,1,2023,258748.5,256134,261528
S,28,3,1,2023,243676.5,240393,247089
S,29,3,1,2023,227197,223474,231654
S,30,3,1,2023,209785.5,205263,214125
S,31,3,1,2023,191887.5,186999,196549
S,32,3,1,2023,173570.5,167971,179077
S,33,3,1,2023,154965,148493,161361
S,34,3,1,2023,136457.5,130102,142611
S,35,3,1,2023,118511,112432,124881
S,36,3,1,2023,102072.5,96014,108103
S,37,3,1,2023,86612.5,80408,92559
S,38,3,1,2023,72427.5,66912,78007
S,39,3,1,2023,59794,54938,64763
S,40,3,1,2023,48954.5,44587,53385
S,41,3,1,2023,39637.5,35841,43476
S,42,3,1,2023,31681.5,28581,34898
S,43,3,1,2023,25294.5,22704,27987
S,44,3,1,2023,20071.5,17994,22392
S,45,3,1,2023,16029,14155,17888
S,46,3,1,2023,12729.5,11343,14405
S,47,3,1,2023,10166.5,9175,11450
S,48,3,1,2023,8268.5,7385,9104
S,49,3,1,2023,6765.5,6139,7427
S,50,3,1,2023,5617.5,5169,6176
S,51,3,1,2023,4620,4201,5187
S,52,3,1,2023,3871.5,3536,4237
S,53,3,1,2023,3295.5,3019,3589
S,54,3,1,2023,2823.5,2562,3097
S,55,3,1,2023,2416,2213,2604
S,56,3,1,2023,2083,1891,2253
S,57,3,1,2023,1783.5,1633,1956
S,58,3,1,2023,1538,1400,1690
S,59,3,1,2023,1378.5,1216,1481
S,60,3,1,2023,1177,1018,1332
S,61,3,1,2023,998.5,854,1128
S,62,3,1,2023,851.5,773,958
S,63,3,1,2023,758,658,828
S,64,3,1,2023,660,530,699
S,65,3,1,2023,536.5,459,624
S,66,3,1,2023,444,379,524
S,67,3,1,2023,386.5,334,443
S,68,3,1,2023,322,264,363
S,69,3,1,2023,265,194,316
S,70,3,1,2023,225,182,274
S,71,3,1,2023,190,150,253
S,72,3,1,2023,162,130,216
S,73,3,1,2023,151,105,175
S,74,3,1,2023,122,74,145
S,75,3,1,2023,103.5,68,128
S,76,3,1,2023,80,62,105
S,77,3,1,2023,56,34,70
S,78,3,1,2023,43.5,20,57
S,79,3,1,2023,29,15,58
S,80,3,1,2023,19,11,43
S,81,3,1,2023,19,10,49
S,82,3,1,2023,14,7,29
S,83,3,1,2023,10,4,15
S,84,3,1,2023,7,2,13
S,85,3,1,2023,6,1,14
S,86,3,1,2023,4,0,14
S,87,3,1,2023,2,0,11
S,88,3,1,2023,0,0,12
S,89,3,1,2023,0,0,9
S,90,3,1,2023,0,0,3
S,91,3,1,2023,0,0,1
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,1
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,1
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,1
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
