state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4277079,4275564,4277914
new_case,All,All,All,1951,56252,55958,56428
new_case,All,All,All,1952,74837,74193,75377
new_case,All,All,All,1953,123300,122319,123651
new_case,All,All,All,1954,186018,184637,187985
new_case,All,All,All,1955,183389,179614,184401
new_case,All,All,All,1956,181340,178881,184275
new_case,All,All,All,1957,192293,189391,192773
new_case,All,All,All,1958,192257,190122,194047
new_case,All,All,All,1959,195597,192043,198659
new_case,All,All,All,1960,199508,198808,205500
new_case,All,All,All,1961,208315,204410,213511
new_case,All,All,All,1962,208341,207201,211179
new_case,All,All,All,1963,212909,210787,217672
new_case,All,All,All,1964,226485,222143,228804
new_case,All,All,All,1965,226066,222744,228198
new_case,All,All,All,1966,231990,225953,239940
new_case,All,All,All,1967,236168,230584,244886
new_case,All,All,All,1968,242432,240618,245083
new_case,All,All,All,1969,250046,246066,252550
new_case,All,All,All,1970,253362,250074,260687
new_case,All,All,All,1971,253486,248211,261542
new_case,All,All,All,1972,249740,244453,257707
new_case,All,All,All,1973,235248,233514,238530
new_case,All,All,All,1974,233896,233747,235576
new_case,All,All,All,1975,233406,231373,236023
new_case,All,All,All,1976,242324,236436,244998
new_case,All,All,All,1977,249982,244568,253143
new_case,All,All,All,1978,267562,262660,271522
new_case,All,All,All,1979,271269,267037,279168
new_case,All,All,All,1980,31089,30493,31460
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
new_case,All,All,All,1995,5669,5669,5669
new_case,All,All,All,1996,18534,18534,18534
new_case,All,All,All,1997,1438,1438,1438
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,5516,5516,5516
new_case,All,All,All,2000,6074,6074,6074
new_case,All,All,All,2001,4174,4174,4174
new_case,All,All,All,2002,1744,1744,1744
new_case,All,All,All,2003,2946,2946,2946
new_case,All,All,All,2004,77,77,77
new_case,All,All,All,2005,253,253,253
new_case,All,All,All,2006,125,125,125
new_case,All,All,All,2007,12,12,12
new_case,All,All,All,2008,395,395,395
new_case,All,All,All,2009,54118,54118,54118
new_case,All,All,All,2010,2511,2511,2511
new_case,All,All,All,2011,860,860,860
new_case,All,All,All,2012,7362,7362,7362
new_case,All,All,All,2013,375,375,375
new_case,All,All,All,2014,343,343,343
new_case,All,All,All,2015,99,99,99
new_case,All,All,All,2016,226,226,226
new_case,All,All,All,2017,49,49,49
new_case,All,All,All,2018,4072,4072,4072
new_case,All,All,All,2019,672,672,672
new_case,All,All,All,2020,2480,2480,2480
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,252,252,252
new_case,All,All,All,2023,680,680,680
S,1,1,1,2023,25463.5,15790,40455
S,2,1,1,2023,56427,42797,70632
S,3,1,1,2023,73945.5,64970,80243
S,4,1,1,2023,75525.5,73746,77255
S,5,1,1,2023,71188.5,67262,73968
S,6,1,1,2023,65870,62424,69750
S,7,1,1,2023,63835.5,61886,66546
S,8,1,1,2023,65781.5,65412,66508
S,9,1,1,2023,71380.5,70075,73125
S,10,1,1,2023,79210.5,76538,82064
S,11,1,1,2023,86708,84184,88901
S,12,1,1,2023,92570.5,90881,94160
S,13,1,1,2023,97439,96299,98915
S,14,1,1,2023,101773,100503,102944
S,15,1,1,2023,106969,105106,109001
S,16,1,1,2023,114278.5,111816,116946
S,17,1,1,2023,123511,120196,127014
S,18,1,1,2023,133971,130481,138652
S,19,1,1,2023,145321,141127,150636
S,20,1,1,2023,156784,152432,161655
S,21,1,1,2023,167109,162774,172379
S,22,1,1,2023,175370,171871,180317
S,23,1,1,2023,181767,179280,185916
S,24,1,1,2023,185262.5,183362,190437
S,25,1,1,2023,188189.5,186516,193634
S,26,1,1,2023,189895,187301,194585
S,27,1,1,2023,190423,186785,194909
S,28,1,1,2023,189930,186174,194184
S,29,1,1,2023,188449,185301,193950
S,30,1,1,2023,187266.5,184662,193205
S,31,1,1,2023,185986.5,183546,191210
S,32,1,1,2023,184204,181822,189396
S,33,1,1,2023,182888.5,180233,187748
S,34,1,1,2023,181097.5,177664,185293
S,35,1,1,2023,178485,175601,182449
S,36,1,1,2023,175518.5,172840,178958
S,37,1,1,2023,172047.5,169258,175691
S,38,1,1,2023,167836,164668,171639
S,39,1,1,2023,162705.5,159025,166942
S,40,1,1,2023,156805,152958,160421
S,41,1,1,2023,149859,145474,154358
S,42,1,1,2023,142002.5,136545,146187
S,43,1,1,2023,133133,127709,137965
S,44,1,1,2023,123598.5,118344,128708
S,45,1,1,2023,113344,108380,118678
S,46,1,1,2023,103098,97684,108103
S,47,1,1,2023,92610.5,87114,97529
S,48,1,1,2023,81811.5,75988,87708
S,49,1,1,2023,71463.5,65777,76846
S,50,1,1,2023,61650,56048,66721
S,51,1,1,2023,52369.5,47586,57293
S,52,1,1,2023,43862,39371,48474
S,53,1,1,2023,36305.5,32288,40610
S,54,1,1,2023,29685.5,26166,33370
