state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,12419949,12414647,12422304
new_case,All,All,All,1951,64568,64068,64813
new_case,All,All,All,1952,127329,126302,128949
new_case,All,All,All,1953,652801,646686,657992
new_case,All,All,All,1954,438332,426918,443911
new_case,All,All,All,1955,512065,500493,521713
new_case,All,All,All,1956,540329,527579,562649
new_case,All,All,All,1957,521927,489052,529018
new_case,All,All,All,1958,570092,563686,599060
new_case,All,All,All,1959,532622,523544,547005
new_case,All,All,All,1960,639330,612921,646650
new_case,All,All,All,1961,600396,590637,627000
new_case,All,All,All,1962,667580,647196,677895
new_case,All,All,All,1963,661106,645299,677831
new_case,All,All,All,1964,711851,697537,726617
new_case,All,All,All,1965,708888,696229,722300
new_case,All,All,All,1966,742535,733804,749267
new_case,All,All,All,1967,763250,755551,784887
new_case,All,All,All,1968,768545,761599,798337
new_case,All,All,All,1969,805352,793709,824743
new_case,All,All,All,1970,816348,786449,818748
new_case,All,All,All,1971,820499,803022,839592
new_case,All,All,All,1972,785987,760058,803061
new_case,All,All,All,1973,782987,764730,805300
new_case,All,All,All,1974,755771,742894,772501
new_case,All,All,All,1975,771932,758288,788815
new_case,All,All,All,1976,787009,776572,791608
new_case,All,All,All,1977,783940,769811,794876
new_case,All,All,All,1978,952457,925689,973066
new_case,All,All,All,1979,972422,941367,1000048
new_case,All,All,All,1980,93442,91419,95263
new_case,All,All,All,1981,38142,38142,38142
new_case,All,All,All,1982,30775,30775,30775
new_case,All,All,All,1983,21057,21057,21057
new_case,All,All,All,1984,11385,11385,11385
new_case,All,All,All,1985,19508,19508,19508
new_case,All,All,All,1986,19430,19430,19430
new_case,All,All,All,1987,14866,14866,14866
new_case,All,All,All,1988,13214,13214,13214
new_case,All,All,All,1989,11178,11178,11178
new_case,All,All,All,1990,4564,4564,4564
new_case,All,All,All,1991,0,0,0
new_case,All,All,All,1992,63,63,63
new_case,All,All,All,1993,2749,2749,2749
new_case,All,All,All,1994,12573,12573,12573
new_case,All,All,All,1995,5443,5443,5443
new_case,All,All,All,1996,9546,9546,9546
new_case,All,All,All,1997,5766,5766,5766
new_case,All,All,All,1998,15271,15271,15271
new_case,All,All,All,1999,12135,12135,12135
new_case,All,All,All,2000,8282,8282,8282
new_case,All,All,All,2001,8072,8072,8072
new_case,All,All,All,2002,30466,30466,30466
new_case,All,All,All,2003,21956,21956,21956
new_case,All,All,All,2004,44934,44934,44934
new_case,All,All,All,2005,182485,182485,182485
new_case,All,All,All,2006,80123,80123,80123
new_case,All,All,All,2007,55577,55577,55577
new_case,All,All,All,2008,12461,12461,12461
new_case,All,All,All,2009,57,57,57
new_case,All,All,All,2010,5407,5407,5407
new_case,All,All,All,2011,133802,133802,133802
new_case,All,All,All,2012,72029,72029,72029
new_case,All,All,All,2013,88381,88381,88381
new_case,All,All,All,2014,33711,33711,33711
new_case,All,All,All,2015,5020,5020,5020
new_case,All,All,All,2016,5092,5092,5092
new_case,All,All,All,2017,45107,45107,45107
new_case,All,All,All,2018,69693,69693,69693
new_case,All,All,All,2019,333017,333017,333017
new_case,All,All,All,2020,82290,82290,82290
new_case,All,All,All,2021,54471,54471,54471
new_case,All,All,All,2022,4380,4380,4380
new_case,All,All,All,2023,311500,311500,311500
S,1,1,1,2023,1170065.5,726512,1882016
S,2,1,1,2023,1621013.5,1356057,1715250
S,3,1,1,2023,1571686.5,1524361,1590188
S,4,1,1,2023,1446956,1377704,1498840
S,5,1,1,2023,1327031,1272704,1385963
S,6,1,1,2023,1234097,1191527,1283457
S,7,1,1,2023,1160418,1125353,1201070
S,8,1,1,2023,1100443,1069798,1135080
S,9,1,1,2023,1049637,1023098,1078607
S,10,1,1,2023,1004680.5,980975,1030661
S,11,1,1,2023,964633.5,943764,988678
S,12,1,1,2023,931044.5,911089,952554
S,13,1,1,2023,902519,885268,921494
S,14,1,1,2023,881072.5,867854,898125
S,15,1,1,2023,868095.5,857781,879880
S,16,1,1,2023,865870,858168,874745
S,17,1,1,2023,871095.5,868783,877770
S,18,1,1,2023,887892,882336,893982
S,19,1,1,2023,908866,901733,917977
S,20,1,1,2023,932316.5,923040,943844
S,21,1,1,2023,958170.5,948403,967923
S,22,1,1,2023,979778.5,972322,989074
S,23,1,1,2023,996203.5,990770,1000931
S,24,1,1,2023,1002900.5,1000195,1006567
S,25,1,1,2023,1002450,997814,1008400
S,26,1,1,2023,995148,988069,1002269
S,27,1,1,2023,981221.5,970882,990394
S,28,1,1,2023,961587,948965,973559
S,29,1,1,2023,939743.5,926928,952470
S,30,1,1,2023,916374,902348,930537
S,31,1,1,2023,893277.5,879360,906652
S,32,1,1,2023,869196,856163,882680
S,33,1,1,2023,846209,833813,858944
S,34,1,1,2023,822906,809875,836817
S,35,1,1,2023,798134,785120,811672
S,36,1,1,2023,773556.5,759763,787029
S,37,1,1,2023,747324.5,731035,762039
S,38,1,1,2023,718113,701431,733967
S,39,1,1,2023,686923,667907,703502
S,40,1,1,2023,651890.5,631490,670865
S,41,1,1,2023,614393,595209,633654
S,42,1,1,2023,575214,554800,595219
S,43,1,1,2023,532945.5,511453,554290
