state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,7875622,7871869,7878049
new_case,All,All,All,1951,64772,64561,64950
new_case,All,All,All,1952,118405,116941,119678
new_case,All,All,All,1953,393664,389833,394209
new_case,All,All,All,1954,371980,365681,373212
new_case,All,All,All,1955,343046,329642,348036
new_case,All,All,All,1956,389530,386923,397678
new_case,All,All,All,1957,368222,367080,373245
new_case,All,All,All,1958,392114,385817,393621
new_case,All,All,All,1959,387498,379325,394539
new_case,All,All,All,1960,413223,404475,428077
new_case,All,All,All,1961,421509,414493,426228
new_case,All,All,All,1962,434840,422331,439566
new_case,All,All,All,1963,446614,437297,456704
new_case,All,All,All,1964,461232,457473,476094
new_case,All,All,All,1965,474580,463545,480011
new_case,All,All,All,1966,486028,469619,489918
new_case,All,All,All,1967,492571,477387,510868
new_case,All,All,All,1968,509100,495196,522472
new_case,All,All,All,1969,521975,516266,537906
new_case,All,All,All,1970,534792,529852,541368
new_case,All,All,All,1971,559848,551616,564884
new_case,All,All,All,1972,538852,528618,549125
new_case,All,All,All,1973,555679,550767,566645
new_case,All,All,All,1974,546047,542412,552982
new_case,All,All,All,1975,544139,538559,548902
new_case,All,All,All,1976,553909,543926,556438
new_case,All,All,All,1977,554781,542578,563670
new_case,All,All,All,1978,585303,567830,598917
new_case,All,All,All,1979,469301,455299,478966
new_case,All,All,All,1980,54794,53966,56120
new_case,All,All,All,1981,31107,31107,31107
new_case,All,All,All,1982,20320,20320,20320
new_case,All,All,All,1983,18808,18808,18808
new_case,All,All,All,1984,16199,16199,16199
new_case,All,All,All,1985,14457,14457,14457
new_case,All,All,All,1986,8107,8107,8107
new_case,All,All,All,1987,10357,10357,10357
new_case,All,All,All,1988,4561,4561,4561
new_case,All,All,All,1989,1170,1170,1170
new_case,All,All,All,1990,1609,1609,1609
new_case,All,All,All,1991,792,792,792
new_case,All,All,All,1992,0,0,0
new_case,All,All,All,1993,0,0,0
new_case,All,All,All,1994,0,0,0
new_case,All,All,All,1995,0,0,0
new_case,All,All,All,1996,0,0,0
new_case,All,All,All,1997,0,0,0
new_case,All,All,All,1998,2205,2205,2205
new_case,All,All,All,1999,3609,3609,3609
new_case,All,All,All,2000,6532,6532,6532
new_case,All,All,All,2001,8762,8762,8762
new_case,All,All,All,2002,2486,2486,2486
new_case,All,All,All,2003,798,798,798
new_case,All,All,All,2004,466,466,466
new_case,All,All,All,2005,1296,1296,1296
new_case,All,All,All,2006,1990,1990,1990
new_case,All,All,All,2007,1141,1141,1141
new_case,All,All,All,2008,1599,1599,1599
new_case,All,All,All,2009,2861,2861,2861
new_case,All,All,All,2010,1989,1989,1989
new_case,All,All,All,2011,3013,3013,3013
new_case,All,All,All,2012,2787,2787,2787
new_case,All,All,All,2013,430,430,430
new_case,All,All,All,2014,492,492,492
new_case,All,All,All,2015,1154,1154,1154
new_case,All,All,All,2016,638,638,638
new_case,All,All,All,2017,1511,1511,1511
new_case,All,All,All,2018,2012,2012,2012
new_case,All,All,All,2019,353,353,353
new_case,All,All,All,2020,640,640,640
new_case,All,All,All,2021,2900,2900,2900
new_case,All,All,All,2022,5166,5166,5166
new_case,All,All,All,2023,2792,2792,2792
S,1,1,1,2023,265774,165064,426310
S,2,1,1,2023,399737.5,327659,439048
S,3,1,1,2023,426863.5,403530,431990
S,4,1,1,2023,415360,404610,419368
S,5,1,1,2023,392986.5,378707,404586
S,6,1,1,2023,368342.5,354637,382041
S,7,1,1,2023,347785.5,336785,360105
S,8,1,1,2023,337421,331672,345676
S,9,1,1,2023,341050,339231,343806
S,10,1,1,2023,359165.5,352120,367239
S,11,1,1,2023,390324,378595,404837
S,12,1,1,2023,431449,414331,449854
S,13,1,1,2023,476779,456197,497167
S,14,1,1,2023,520991,501138,541777
S,15,1,1,2023,563108.5,543753,582294
S,16,1,1,2023,599448.5,580921,616304
S,17,1,1,2023,629900.5,613888,644030
S,18,1,1,2023,654114.5,640698,665462
S,19,1,1,2023,671685.5,659850,679689
S,20,1,1,2023,683113,676409,688145
S,21,1,1,2023,688368,682195,693904
S,22,1,1,2023,689680.5,684852,692501
S,23,1,1,2023,686753.5,683432,691910
S,24,1,1,2023,682291.5,677305,686518
S,25,1,1,2023,676427.5,668303,680811
S,26,1,1,2023,669204,660504,673617
S,27,1,1,2023,660635,652624,668195
S,28,1,1,2023,652220.5,644621,660359
S,29,1,1,2023,645181.5,638611,651502
S,30,1,1,2023,636588,630050,643947
S,31,1,1,2023,627164.5,620146,635309
S,32,1,1,2023,614886,604425,624368
S,33,1,1,2023,597980.5,587662,609173
S,34,1,1,2023,577435,565729,590281
S,35,1,1,2023,552312,539066,565724
S,36,1,1,2023,522583.5,506791,536954
S,37,1,1,2023,489283.5,470449,505455
S,38,1,1,2023,451464,431907,470434
S,39,1,1,2023,410688.5,390557,430698
S,40,1,1,2023,369236,347986,389287
S,41,1,1,2023,326630.5,305694,347643
S,42,1,1,2023,284948.5,264583,305739
S,43,1,1,2023,244574,225241,264188
S,44,1,1,2023,206678,188662,225219
S,45,1,1,2023,171945,155248,188825
S,46,1,1,2023,140979,126397,156186
S,47,1,1,2023,113422.5,100736,126762
