state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,17464829,17459632,17469874
new_case,All,All,All,1951,47208,47161,47274
new_case,All,All,All,1952,51160,51021,51228
new_case,All,All,All,1953,56049,55852,56189
new_case,All,All,All,1954,63415,62459,63693
new_case,All,All,All,1955,73770,72790,75263
new_case,All,All,All,1956,89726,87935,90324
new_case,All,All,All,1957,120033,118956,120678
new_case,All,All,All,1958,172827,170518,173320
new_case,All,All,All,1959,303324,283026,309352
new_case,All,All,All,1960,580214,567269,589374
new_case,All,All,All,1961,855411,839917,892064
new_case,All,All,All,1962,711914,699540,721468
new_case,All,All,All,1963,526604,508921,544982
new_case,All,All,All,1964,552562,531782,556067
new_case,All,All,All,1965,619834,603417,625111
new_case,All,All,All,1966,654986,652620,676395
new_case,All,All,All,1967,631750,627241,668727
new_case,All,All,All,1968,611839,609237,618187
new_case,All,All,All,1969,613103,595535,642985
new_case,All,All,All,1970,611425,605461,618449
new_case,All,All,All,1971,638248,606048,644008
new_case,All,All,All,1972,611556,590440,633499
new_case,All,All,All,1973,604071,601371,628185
new_case,All,All,All,1974,624827,601873,666410
new_case,All,All,All,1975,611197,593329,619662
new_case,All,All,All,1976,605692,596732,617364
new_case,All,All,All,1977,618463,613353,638254
new_case,All,All,All,1978,644619,636309,667922
new_case,All,All,All,1979,649749,639192,666099
new_case,All,All,All,1980,37274,36371,38492
new_case,All,All,All,1981,959,959,959
new_case,All,All,All,1982,782,782,782
new_case,All,All,All,1983,595,595,595
new_case,All,All,All,1984,353,353,353
new_case,All,All,All,1985,268,268,268
new_case,All,All,All,1986,159,159,159
new_case,All,All,All,1987,313,313,313
new_case,All,All,All,1988,231,231,231
new_case,All,All,All,1989,199,199,199
new_case,All,All,All,1990,181,181,181
new_case,All,All,All,1991,114,114,114
new_case,All,All,All,1992,54,54,54
new_case,All,All,All,1993,92,92,92
new_case,All,All,All,1994,46,46,46
new_case,All,All,All,1995,28,28,28
new_case,All,All,All,1996,15,15,15
new_case,All,All,All,1997,5,5,5
new_case,All,All,All,1998,22,22,22
new_case,All,All,All,1999,18,18,18
new_case,All,All,All,2000,17,17,17
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,50,50,50
new_case,All,All,All,2003,21,21,21
new_case,All,All,All,2004,1,1,1
new_case,All,All,All,2005,5,5,5
new_case,All,All,All,2006,3,3,3
new_case,All,All,All,2007,5,5,5
new_case,All,All,All,2008,3,3,3
new_case,All,All,All,2009,19,19,19
new_case,All,All,All,2010,4,4,4
new_case,All,All,All,2011,7,7,7
new_case,All,All,All,2012,19,19,19
new_case,All,All,All,2013,38,38,38
new_case,All,All,All,2014,29,29,29
new_case,All,All,All,2015,87,87,87
new_case,All,All,All,2016,136,136,136
new_case,All,All,All,2017,68,68,68
new_case,All,All,All,2018,127,127,127
new_case,All,All,All,2019,22,22,22
new_case,All,All,All,2020,169,169,169
new_case,All,All,All,2021,3,3,3
new_case,All,All,All,2022,31,31,31
new_case,All,All,All,2023,90,90,90
