state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2552513,2552251,2553644
new_case,All,All,All,1951,17315,17276,17440
new_case,All,All,All,1952,24254,24092,24656
new_case,All,All,All,1953,47822,45989,48548
new_case,All,All,All,1954,112757,111585,116351
new_case,All,All,All,1955,109625,107762,113514
new_case,All,All,All,1956,95672,93566,97682
new_case,All,All,All,1957,110694,108607,112528
new_case,All,All,All,1958,108007,103286,110690
new_case,All,All,All,1959,111008,104671,113591
new_case,All,All,All,1960,112564,110563,117391
new_case,All,All,All,1961,115832,111911,117628
new_case,All,All,All,1962,118936,117763,122977
new_case,All,All,All,1963,122135,119802,125273
new_case,All,All,All,1964,124963,120128,125484
new_case,All,All,All,1965,126917,125737,128988
new_case,All,All,All,1966,127337,123995,128545
new_case,All,All,All,1967,129490,126603,131235
new_case,All,All,All,1968,132709,129309,134441
new_case,All,All,All,1969,135559,134174,140648
new_case,All,All,All,1970,139926,134738,146410
new_case,All,All,All,1971,146515,144850,151064
new_case,All,All,All,1972,145390,145069,151630
new_case,All,All,All,1973,144781,140683,149363
new_case,All,All,All,1974,150481,140021,152065
new_case,All,All,All,1975,154099,146683,155862
new_case,All,All,All,1976,144508,140481,148046
new_case,All,All,All,1977,150582,147319,156566
new_case,All,All,All,1978,159483,154855,165889
new_case,All,All,All,1979,161923,159421,164712
new_case,All,All,All,1980,142466,135470,147606
new_case,All,All,All,1981,5889,5685,6106
new_case,All,All,All,1982,1223,1223,1223
new_case,All,All,All,1983,5160,5160,5160
new_case,All,All,All,1984,6921,6921,6921
new_case,All,All,All,1985,6430,6430,6430
new_case,All,All,All,1986,3500,3500,3500
new_case,All,All,All,1987,3623,3623,3623
new_case,All,All,All,1988,3645,3645,3645
new_case,All,All,All,1989,7449,7449,7449
new_case,All,All,All,1990,7226,7226,7226
new_case,All,All,All,1991,21182,21182,21182
new_case,All,All,All,1992,19035,19035,19035
new_case,All,All,All,1993,20894,20894,20894
new_case,All,All,All,1994,9696,9696,9696
new_case,All,All,All,1995,21952,21952,21952
new_case,All,All,All,1996,24162,24162,24162
new_case,All,All,All,1997,10446,10446,10446
new_case,All,All,All,1998,12371,12371,12371
new_case,All,All,All,1999,6868,6868,6868
new_case,All,All,All,2000,3546,3546,3546
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,91248.5,56500,147429
S,2,1,1,2023,130937,108822,140993
S,3,1,1,2023,126139,120481,128300
S,4,1,1,2023,112049,103174,118955
S,5,1,1,2023,97102,89312,105090
S,6,1,1,2023,84759.5,78314,91559
S,7,1,1,2023,82165,80519,85345
S,8,1,1,2023,88272.5,86622,91369
S,9,1,1,2023,95927,93270,98832
