state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4275925,4273276,4277252
new_case,All,All,All,1951,57311,57123,57599
new_case,All,All,All,1952,79554,78110,79982
new_case,All,All,All,1953,135267,134815,136773
new_case,All,All,All,1954,194429,191481,194816
new_case,All,All,All,1955,181770,179383,183888
new_case,All,All,All,1956,183480,180982,188404
new_case,All,All,All,1957,191878,191299,196418
new_case,All,All,All,1958,192383,190294,195248
new_case,All,All,All,1959,197597,195744,201701
new_case,All,All,All,1960,204119,201747,206066
new_case,All,All,All,1961,210346,206956,216371
new_case,All,All,All,1962,212369,210807,213352
new_case,All,All,All,1963,216444,214050,219564
new_case,All,All,All,1964,228867,224561,229732
new_case,All,All,All,1965,227935,224180,231060
new_case,All,All,All,1966,235149,230879,242037
new_case,All,All,All,1967,240478,239817,242018
new_case,All,All,All,1968,243997,239689,250188
new_case,All,All,All,1969,252697,246690,256811
new_case,All,All,All,1970,255828,253194,258129
new_case,All,All,All,1971,261382,257268,268416
new_case,All,All,All,1972,248436,245304,250915
new_case,All,All,All,1973,242968,236624,244983
new_case,All,All,All,1974,239774,237000,242221
new_case,All,All,All,1975,233955,231377,239334
new_case,All,All,All,1976,244809,244344,247588
new_case,All,All,All,1977,250461,249169,255813
new_case,All,All,All,1978,276613,266106,279443
new_case,All,All,All,1979,275809,271091,278551
new_case,All,All,All,1980,31348,30898,32556
new_case,All,All,All,1981,17327,17327,17327
new_case,All,All,All,1982,20940,20940,20940
new_case,All,All,All,1983,21395,21395,21395
new_case,All,All,All,1984,30094,30094,30094
new_case,All,All,All,1985,17461,17461,17461
new_case,All,All,All,1986,11722,11722,11722
new_case,All,All,All,1987,28282,28282,28282
new_case,All,All,All,1988,7782,7782,7782
new_case,All,All,All,1989,7474,7474,7474
new_case,All,All,All,1990,9804,9804,9804
new_case,All,All,All,1991,6590,6590,6590
new_case,All,All,All,1992,21751,21751,21751
new_case,All,All,All,1993,14445,14445,14445
new_case,All,All,All,1994,2925,2925,2925
new_case,All,All,All,1995,5669,5669,5669
new_case,All,All,All,1996,18534,18534,18534
new_case,All,All,All,1997,1438,1438,1438
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,5516,5516,5516
new_case,All,All,All,2000,6074,6074,6074
new_case,All,All,All,2001,4174,4174,4174
new_case,All,All,All,2002,1744,1744,1744
new_case,All,All,All,2003,2946,2946,2946
new_case,All,All,All,2004,77,77,77
new_case,All,All,All,2005,253,253,253
new_case,All,All,All,2006,125,125,125
new_case,All,All,All,2007,12,12,12
new_case,All,All,All,2008,395,395,395
new_case,All,All,All,2009,54118,54118,54118
new_case,All,All,All,2010,2511,2511,2511
new_case,All,All,All,2011,860,860,860
new_case,All,All,All,2012,7362,7362,7362
new_case,All,All,All,2013,375,375,375
new_case,All,All,All,2014,343,343,343
new_case,All,All,All,2015,99,99,99
new_case,All,All,All,2016,226,226,226
new_case,All,All,All,2017,49,49,49
new_case,All,All,All,2018,4072,4072,4072
new_case,All,All,All,2019,672,672,672
new_case,All,All,All,2020,2480,2480,2480
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,252,252,252
new_case,All,All,All,2023,680,680,680
S,1,1,1,2023,25610,15793,40566
S,2,1,1,2023,56453,42767,70522
S,3,1,1,2023,73802,64678,79738
S,4,1,1,2023,75673.5,73683,76884
S,5,1,1,2023,71104,67237,74190
S,6,1,1,2023,66059,62427,69507
S,7,1,1,2023,64072,62076,66888
S,8,1,1,2023,66305,65411,67431
S,9,1,1,2023,72005.5,70513,74472
S,10,1,1,2023,79558.5,76947,83051
S,11,1,1,2023,87152,84494,90153
S,12,1,1,2023,93377,90937,95622
S,13,1,1,2023,97786.5,95879,99340
S,14,1,1,2023,101572,100631,103434
S,15,1,1,2023,106942.5,105458,109002
S,16,1,1,2023,114325.5,111595,116941
S,17,1,1,2023,123326.5,119631,127054
S,18,1,1,2023,133835.5,129674,138252
S,19,1,1,2023,145329,140652,150329
S,20,1,1,2023,156636.5,151427,161660
S,21,1,1,2023,167007.5,161626,172428
S,22,1,1,2023,175458,170985,180173
S,23,1,1,2023,182029.5,178437,185791
S,24,1,1,2023,186429,183678,189332
