state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,50990121,50983054,50992484
new_case,All,All,All,1951,1672006,1652879,1701577
new_case,All,All,All,1952,7445657,7411086,7461404
new_case,All,All,All,1953,5405678,5387064,5417000
new_case,All,All,All,1954,4476659,4474445,4481025
new_case,All,All,All,1955,5917967,5909216,5934164
new_case,All,All,All,1956,4809991,4788487,4811194
new_case,All,All,All,1957,5515591,5508242,5528124
new_case,All,All,All,1958,5354163,5353011,5363488
new_case,All,All,All,1959,5219004,5208423,5236460
new_case,All,All,All,1960,5454093,5443251,5462924
new_case,All,All,All,1961,5374352,5356303,5393616
new_case,All,All,All,1962,5493078,5476486,5537553
new_case,All,All,All,1963,5483402,5451953,5486388
new_case,All,All,All,1964,5590200,5569476,5611876
new_case,All,All,All,1965,5525275,5494250,5538006
new_case,All,All,All,1966,5522935,5491894,5557408
new_case,All,All,All,1967,5538243,5498008,5559319
new_case,All,All,All,1968,5543570,5540648,5560307
new_case,All,All,All,1969,5535164,5512455,5546708
new_case,All,All,All,1970,5566072,5551205,5587224
new_case,All,All,All,1971,5685709,5674113,5695603
new_case,All,All,All,1972,5585909,5572536,5610749
new_case,All,All,All,1973,5542194,5511411,5559920
new_case,All,All,All,1974,5507223,5502951,5516057
new_case,All,All,All,1975,5494657,5470300,5516210
new_case,All,All,All,1976,5482140,5478513,5500308
new_case,All,All,All,1977,5479222,5457797,5519455
new_case,All,All,All,1978,5595288,5581518,5628499
new_case,All,All,All,1979,5524340,5510234,5536801
new_case,All,All,All,1980,354928,354624,355941
new_case,All,All,All,1981,21461,21461,21461
new_case,All,All,All,1982,70928,70928,70928
new_case,All,All,All,1983,21589,21589,21589
new_case,All,All,All,1984,6419,6419,6419
new_case,All,All,All,1985,24244,24244,24244
new_case,All,All,All,1986,39939,39939,39939
new_case,All,All,All,1987,16791,16791,16791
new_case,All,All,All,1988,5473,5473,5473
new_case,All,All,All,1989,12305,12305,12305
new_case,All,All,All,1990,16605,16605,16605
new_case,All,All,All,1991,6282,6282,6282
new_case,All,All,All,1992,2750,2750,2750
new_case,All,All,All,1993,4718,4718,4718
new_case,All,All,All,1994,4837,4837,4837
new_case,All,All,All,1995,2399,2399,2399
new_case,All,All,All,1996,2724,2724,2724
new_case,All,All,All,1997,3669,3669,3669
new_case,All,All,All,1998,0,0,0
new_case,All,All,All,1999,0,0,0
new_case,All,All,All,2000,866,866,866
new_case,All,All,All,2001,1049,1049,1049
new_case,All,All,All,2002,1054,1054,1054
new_case,All,All,All,2003,521,521,521
new_case,All,All,All,2004,169,169,169
new_case,All,All,All,2005,358,358,358
new_case,All,All,All,2006,478,478,478
new_case,All,All,All,2007,1163,1163,1163
new_case,All,All,All,2008,1028,1028,1028
new_case,All,All,All,2009,846,846,846
new_case,All,All,All,2010,518,518,518
new_case,All,All,All,2011,1243,1243,1243
new_case,All,All,All,2012,11980,11980,11980
new_case,All,All,All,2013,6090,6090,6090
new_case,All,All,All,2014,4046,4046,4046
new_case,All,All,All,2015,5207,5207,5207
new_case,All,All,All,2016,7085,7085,7085
new_case,All,All,All,2017,5097,5097,5097
new_case,All,All,All,2018,3423,3423,3423
new_case,All,All,All,2019,4613,4613,4613
new_case,All,All,All,2020,1226,1226,1226
new_case,All,All,All,2021,54,54,54
new_case,All,All,All,2022,79,79,79
new_case,All,All,All,2023,942,942,942
