state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,18150721,18144769,18156675
new_case,All,All,All,1951,544006,535284,546689
new_case,All,All,All,1952,3122668,3115416,3133575
new_case,All,All,All,1953,1877597,1865310,1884886
new_case,All,All,All,1954,2498445,2493297,2519708
new_case,All,All,All,1955,2366842,2347810,2375800
new_case,All,All,All,1956,2392779,2381720,2415573
new_case,All,All,All,1957,2580062,2561576,2581605
new_case,All,All,All,1958,2495608,2477101,2499280
new_case,All,All,All,1959,2618756,2613096,2636881
new_case,All,All,All,1960,2640278,2623737,2642145
new_case,All,All,All,1961,2725411,2708380,2729509
new_case,All,All,All,1962,2775356,2755035,2787869
new_case,All,All,All,1963,2831343,2821806,2846701
new_case,All,All,All,1964,2963910,2948009,2970914
new_case,All,All,All,1965,2970187,2954442,2980167
new_case,All,All,All,1966,3035875,3017263,3057254
new_case,All,All,All,1967,3106191,3081681,3116698
new_case,All,All,All,1968,3153587,3147356,3167210
new_case,All,All,All,1969,3214493,3212086,3236188
new_case,All,All,All,1970,3273634,3246722,3283572
new_case,All,All,All,1971,3374531,3357886,3395060
new_case,All,All,All,1972,3395448,3366883,3396561
new_case,All,All,All,1973,3375832,3369626,3389002
new_case,All,All,All,1974,3460005,3448771,3474776
new_case,All,All,All,1975,3502909,3492901,3510794
new_case,All,All,All,1976,3580174,3572510,3590744
new_case,All,All,All,1977,3654696,3633963,3659706
new_case,All,All,All,1978,3802863,3788981,3809040
new_case,All,All,All,1979,3792950,3777271,3809337
new_case,All,All,All,1980,256266,254895,258090
new_case,All,All,All,1981,31424,31424,31424
new_case,All,All,All,1982,41765,41765,41765
new_case,All,All,All,1983,22215,22215,22215
new_case,All,All,All,1984,11747,11747,11747
new_case,All,All,All,1985,10238,10238,10238
new_case,All,All,All,1986,9783,9783,9783
new_case,All,All,All,1987,5757,5757,5757
new_case,All,All,All,1988,2547,2547,2547
new_case,All,All,All,1989,3819,3819,3819
new_case,All,All,All,1990,7882,7882,7882
new_case,All,All,All,1991,2455,2455,2455
new_case,All,All,All,1992,1486,1486,1486
new_case,All,All,All,1993,1592,1592,1592
new_case,All,All,All,1994,551,551,551
new_case,All,All,All,1995,871,871,871
new_case,All,All,All,1996,331,331,331
new_case,All,All,All,1997,120,120,120
new_case,All,All,All,1998,46,46,46
new_case,All,All,All,1999,34,34,34
new_case,All,All,All,2000,55,55,55
new_case,All,All,All,2001,0,0,0
new_case,All,All,All,2002,61,61,61
