state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,6289854,6288385,6294382
new_case,All,All,All,1951,57932,57677,57978
new_case,All,All,All,1952,75170,74796,75576
new_case,All,All,All,1953,134380,131584,136735
new_case,All,All,All,1954,339835,334774,342040
new_case,All,All,All,1955,355567,353140,359656
new_case,All,All,All,1956,293937,286200,295594
new_case,All,All,All,1957,355734,353383,362759
new_case,All,All,All,1958,340383,337612,346774
new_case,All,All,All,1959,350034,342293,355106
new_case,All,All,All,1960,372708,369269,379199
new_case,All,All,All,1961,382243,380049,392930
new_case,All,All,All,1962,397591,391140,417478
new_case,All,All,All,1963,408186,396637,423790
new_case,All,All,All,1964,445117,430255,446517
new_case,All,All,All,1965,447343,436914,455873
new_case,All,All,All,1966,451798,446957,468070
new_case,All,All,All,1967,479985,476911,497296
new_case,All,All,All,1968,493045,474757,497116
new_case,All,All,All,1969,507263,497661,525888
new_case,All,All,All,1970,527568,518574,546732
new_case,All,All,All,1971,553407,548884,562633
new_case,All,All,All,1972,559905,545525,570932
new_case,All,All,All,1973,643940,625433,648658
new_case,All,All,All,1974,681744,667328,699080
new_case,All,All,All,1975,570592,555093,596328
new_case,All,All,All,1976,706322,685521,717787
new_case,All,All,All,1977,667821,664272,684547
new_case,All,All,All,1978,737258,732972,754959
new_case,All,All,All,1979,863661,831754,870892
new_case,All,All,All,1980,101049,100714,103403
new_case,All,All,All,1981,64804,64804,64804
new_case,All,All,All,1982,68171,68171,68171
new_case,All,All,All,1983,2806,2806,2806
new_case,All,All,All,1984,2390,2390,2390
new_case,All,All,All,1985,67589,67589,67589
new_case,All,All,All,1986,27136,27136,27136
new_case,All,All,All,1987,1635,1635,1635
new_case,All,All,All,1988,7466,7466,7466
new_case,All,All,All,1989,15114,15114,15114
new_case,All,All,All,1990,14075,14075,14075
new_case,All,All,All,1991,30014,30014,30014
new_case,All,All,All,1992,17017,17017,17017
new_case,All,All,All,1993,683,683,683
new_case,All,All,All,1994,963,963,963
new_case,All,All,All,1995,841,841,841
new_case,All,All,All,1996,2559,2559,2559
new_case,All,All,All,1997,350,350,350
new_case,All,All,All,1998,550,550,550
new_case,All,All,All,1999,3347,3347,3347
new_case,All,All,All,2000,2875,2875,2875
new_case,All,All,All,2001,4362,4362,4362
new_case,All,All,All,2002,4529,4529,4529
new_case,All,All,All,2003,4381,4381,4381
new_case,All,All,All,2004,9562,9562,9562
new_case,All,All,All,2005,1374,1374,1374
new_case,All,All,All,2006,228,228,228
new_case,All,All,All,2007,327,327,327
new_case,All,All,All,2008,129,129,129
new_case,All,All,All,2009,68,68,68
new_case,All,All,All,2010,680,680,680
new_case,All,All,All,2011,5616,5616,5616
new_case,All,All,All,2012,8523,8523,8523
new_case,All,All,All,2013,2813,2813,2813
new_case,All,All,All,2014,676,676,676
new_case,All,All,All,2015,3585,3585,3585
new_case,All,All,All,2016,1767,1767,1767
new_case,All,All,All,2017,665,665,665
new_case,All,All,All,2018,4980,4980,4980
new_case,All,All,All,2019,3555,3555,3555
new_case,All,All,All,2020,401,401,401
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,1575,1575,1575
new_case,All,All,All,2023,1377,1377,1377
S,1,1,1,2023,209286.5,129696,329998
S,2,1,1,2023,274275.5,232315,285240
S,3,1,1,2023,247286,224678,252635
S,4,1,1,2023,198793,173110,219766
S,5,1,1,2023,153465,130812,176444
S,6,1,1,2023,119665,103072,138352
S,7,1,1,2023,99100,88541,112292
S,8,1,1,2023,89435,83606,97475
S,9,1,1,2023,88285,85421,92803
S,10,1,1,2023,92134.5,90072,93807
S,11,1,1,2023,98249,96312,99555
S,12,1,1,2023,106549,104069,108384
S,13,1,1,2023,118973,115522,123245
S,14,1,1,2023,137016,131007,143896
S,15,1,1,2023,158341.5,150706,166890
S,16,1,1,2023,180314,171814,188142
S,17,1,1,2023,199061,191913,206044
S,18,1,1,2023,213242.5,208151,218237
S,19,1,1,2023,223838.5,220536,227185
S,20,1,1,2023,234641,231887,237357
S,21,1,1,2023,245834,242790,249581
S,22,1,1,2023,259669,255850,264551
S,23,1,1,2023,275386,270652,281426
S,24,1,1,2023,292068.5,284950,298687
S,25,1,1,2023,308297,301060,314938
S,26,1,1,2023,322867,315531,328680
S,27,1,1,2023,335965,329192,341191
S,28,1,1,2023,346245.5,340976,351119
S,29,1,1,2023,356509,350784,359797
S,30,1,1,2023,364528.5,360565,367797
S,31,1,1,2023,372418,369100,375617
S,32,1,1,2023,379137.5,375378,382461
S,33,1,1,2023,385008.5,381647,389027
S,34,1,1,2023,390329,386167,392408
S,35,1,1,2023,392527.5,388137,394754
S,36,1,1,2023,391398.5,388618,393673
S,37,1,1,2023,387976,384994,391536
S,38,1,1,2023,381577.5,376081,386567
S,39,1,1,2023,371294,364487,377300
S,40,1,1,2023,358202.5,350095,365047
S,41,1,1,2023,341630.5,332715,349515
S,42,1,1,2023,322875,313181,332271
S,43,1,1,2023,301946,291665,311851
S,44,1,1,2023,279586.5,267972,290708
S,45,1,1,2023,255986,244322,267619
S,46,1,1,2023,231771,220296,243443
S,47,1,1,2023,208257,196567,219919
S,48,1,1,2023,184440.5,172925,195711
S,49,1,1,2023,161715,150599,172768
S,50,1,1,2023,139853,129756,150935
S,51,1,1,2023,119978.5,110217,129543
S,52,1,1,2023,101149,92660,110302
S,53,1,1,2023,84840.5,76836,92953
S,54,1,1,2023,69901,62723,77423
S,55,1,1,2023,56851,51015,63383
S,56,1,1,2023,46130,40815,51687
S,57,1,1,2023,36437.5,32141,41289
S,58,1,1,2023,28651.5,25073,32518
S,59,1,1,2023,22266,19338,25438
S,60,1,1,2023,17022.5,14558,19570
S,61,1,1,2023,12805.5,10829,14895
S,62,1,1,2023,9553,7970,11325
S,63,1,1,2023,6930.5,5711,8345
S,64,1,1,2023,4968.5,4017,6085
S,65,1,1,2023,3507.5,2833,4426
S,66,1,1,2023,2413.5,1854,3049
S,67,1,1,2023,1664.5,1214,2117
S,68,1,1,2023,1107.5,750,1481
S,69,1,1,2023,678.5,451,923
S,70,1,1,2023,412,250,602
S,71,1,1,2023,228.5,142,374
S,72,1,1,2023,131,84,216
S,73,1,1,2023,74.5,40,122
S,74,1,1,2023,38,17,69
S,75,1,1,2023,15,3,34
S,76,1,1,2023,4,0,16
S,77,1,1,2023,1,0,7
S,78,1,1,2023,0,0,3
S,79,1,1,2023,0,0,4
S,80,1,1,2023,0,0,5
S,81,1,1,2023,0,0,3
S,82,1,1,2023,0,0,2
S,83,1,1,2023,0,0,2
S,84,1,1,2023,0,0,2
S,85,1,1,2023,0,0,0
S,86,1,1,2023,0,0,0
S,87,1,1,2023,0,0,0
S,88,1,1,2023,0,0,0
S,89,1,1,2023,0,0,0
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,47271.5,38478,51896
S,2,2,1,2023,101893.5,94864,104003
S,3,2,1,2023,152986.5,149913,154421
