state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,2552479,2552376,2554923
new_case,All,All,All,1951,19733,19570,19827
new_case,All,All,All,1952,39226,38709,40165
new_case,All,All,All,1953,115790,113722,117143
new_case,All,All,All,1954,109359,107844,109542
new_case,All,All,All,1955,104815,103214,106238
new_case,All,All,All,1956,111472,108142,115481
new_case,All,All,All,1957,113046,105303,113734
new_case,All,All,All,1958,114918,112266,123094
new_case,All,All,All,1959,116228,112728,118728
new_case,All,All,All,1960,120592,115523,123959
new_case,All,All,All,1961,120398,118737,123939
new_case,All,All,All,1962,126460,124774,129254
new_case,All,All,All,1963,127144,126312,128017
new_case,All,All,All,1964,132686,131142,137157
new_case,All,All,All,1965,132944,127423,139639
new_case,All,All,All,1966,135011,130285,141761
new_case,All,All,All,1967,137001,131964,139267
new_case,All,All,All,1968,141031,134375,145916
new_case,All,All,All,1969,143961,140277,147163
new_case,All,All,All,1970,151164,145382,151600
new_case,All,All,All,1971,154687,152582,157761
new_case,All,All,All,1972,154267,152904,156198
new_case,All,All,All,1973,159196,156553,160802
new_case,All,All,All,1974,157321,156031,163151
new_case,All,All,All,1975,159572,154547,162135
new_case,All,All,All,1976,158862,151659,161797
new_case,All,All,All,1977,163349,159817,166882
new_case,All,All,All,1978,167054,164786,172699
new_case,All,All,All,1979,177221,174375,179003
new_case,All,All,All,1980,143183,139437,149117
new_case,All,All,All,1981,5447,5052,5727
new_case,All,All,All,1982,1223,1223,1223
new_case,All,All,All,1983,5160,5160,5160
new_case,All,All,All,1984,6921,6921,6921
new_case,All,All,All,1985,6430,6430,6430
new_case,All,All,All,1986,3500,3500,3500
new_case,All,All,All,1987,3623,3623,3623
new_case,All,All,All,1988,3645,3645,3645
new_case,All,All,All,1989,7449,7449,7449
new_case,All,All,All,1990,7226,7226,7226
new_case,All,All,All,1991,21182,21182,21182
new_case,All,All,All,1992,19035,19035,19035
new_case,All,All,All,1993,20894,20894,20894
new_case,All,All,All,1994,9696,9696,9696
new_case,All,All,All,1995,21952,21952,21952
new_case,All,All,All,1996,24162,24162,24162
new_case,All,All,All,1997,10446,10446,10446
new_case,All,All,All,1998,12371,12371,12371
new_case,All,All,All,1999,6868,6868,6868
new_case,All,All,All,2000,3546,3546,3546
new_case,All,All,All,2001,24908,24908,24908
new_case,All,All,All,2002,7277,7277,7277
new_case,All,All,All,2003,15801,15801,15801
new_case,All,All,All,2004,10324,10324,10324
new_case,All,All,All,2005,2,2,2
new_case,All,All,All,2006,1594,1594,1594
new_case,All,All,All,2007,441,441,441
new_case,All,All,All,2008,63,63,63
new_case,All,All,All,2009,165,165,165
new_case,All,All,All,2010,194,194,194
new_case,All,All,All,2011,8650,8650,8650
new_case,All,All,All,2012,120,120,120
new_case,All,All,All,2013,226,226,226
new_case,All,All,All,2014,1275,1275,1275
new_case,All,All,All,2015,418,418,418
new_case,All,All,All,2016,118,118,118
new_case,All,All,All,2017,9,9,9
new_case,All,All,All,2018,1457,1457,1457
new_case,All,All,All,2019,1882,1882,1882
new_case,All,All,All,2020,2170,2170,2170
new_case,All,All,All,2021,2577,2577,2577
new_case,All,All,All,2022,2158,2158,2158
new_case,All,All,All,2023,11862,11862,11862
S,1,1,1,2023,92177.5,56881,148006
S,2,1,1,2023,131882,109448,142944
S,3,1,1,2023,127319,121645,130180
S,4,1,1,2023,113000.5,104000,119526
S,5,1,1,2023,97844,89916,105588
S,6,1,1,2023,85400.5,79114,92570
S,7,1,1,2023,83025.5,81454,85926
S,8,1,1,2023,88893,86837,92034
S,9,1,1,2023,96128,93258,99399
S,10,1,1,2023,100686,98620,102074
S,11,1,1,2023,102468,101850,103745
S,12,1,1,2023,105559.5,105006,107174
S,13,1,1,2023,111821.5,109265,114489
S,14,1,1,2023,121755.5,118006,126046
S,15,1,1,2023,133725,128641,139143
S,16,1,1,2023,146900,141226,152791
S,17,1,1,2023,159527,153631,165508
S,18,1,1,2023,171371,166330,176785
S,19,1,1,2023,181533,176698,185925
S,20,1,1,2023,190462,186487,194246
S,21,1,1,2023,198009.5,193893,201590
S,22,1,1,2023,204671.5,201432,208015
S,23,1,1,2023,210038,206890,213618
S,24,1,1,2023,214073,210964,217274
S,25,1,1,2023,216207,214151,220146
S,26,1,1,2023,217187,215135,221245
S,27,1,1,2023,217329.5,214776,220658
S,28,1,1,2023,216041,213548,219440
S,29,1,1,2023,213859.5,210252,217211
S,30,1,1,2023,210621.5,206503,214807
S,31,1,1,2023,206838.5,203037,211225
S,32,1,1,2023,201883.5,197631,205689
S,33,1,1,2023,196816.5,192961,201201
S,34,1,1,2023,190675.5,186746,195526
S,35,1,1,2023,183853.5,179853,188216
S,36,1,1,2023,176275,171135,180714
S,37,1,1,2023,167937,162409,173770
S,38,1,1,2023,158892,153914,164946
S,39,1,1,2023,149432,144175,155099
S,40,1,1,2023,138780,133025,145548
S,41,1,1,2023,128088,121981,134515
S,42,1,1,2023,116584.5,110759,123492
S,43,1,1,2023,104869,99161,111006
S,44,1,1,2023,93501.5,87787,99075
S,45,1,1,2023,82318.5,76819,87778
S,46,1,1,2023,71607.5,66271,76880
S,47,1,1,2023,61123,55712,66572
S,48,1,1,2023,51462.5,46809,56507
S,49,1,1,2023,42753,38533,47247
S,50,1,1,2023,35211,31448,39159
S,51,1,1,2023,28398.5,25005,31919
S,52,1,1,2023,22602.5,19591,25783
S,53,1,1,2023,17517.5,15134,20267
S,54,1,1,2023,13438,11471,15717
S,55,1,1,2023,10117,8560,11785
S,56,1,1,2023,7568.5,6286,8968
S,57,1,1,2023,5404.5,4485,6558
S,58,1,1,2023,3807.5,3098,4630
S,59,1,1,2023,2625.5,2051,3308
S,60,1,1,2023,1794.5,1391,2282
S,61,1,1,2023,1153,862,1505
S,62,1,1,2023,741,519,985
S,63,1,1,2023,467,308,622
S,64,1,1,2023,275,191,407
